티커,종목명,시장,RS,신규,r3,r6,r9,r12,close,거래대금20
139480,이마트,KOSPI,61,False,-22.512077294685994,-2.9055690072639195,9.115646258503407,-17.319587628865985,80200,10389201560.0
026940,부국철강,KOSPI,60,False,-23.707664884135472,5.679012345679002,-5.309734513274334,-9.129511677282377,2140,18041188079.5
015230,대창단조,KOSPI,60,False,-17.478510028653293,-9.576138147566715,-8.133971291866027,-3.5175879396984966,5760,305543668.5
012750,에스원,KOSPI,60,False,-21.459694989106758,-7.918263090676881,-7.326478149100257,1.836158192090398,72100,5206446405.0
400760,NH올원리츠,KOSPI,60,False,-11.07784431137725,-11.869436201780415,-12.647058823529411,-9.6989966555184,2970,352821701.75
234080,JW생명과학,KOSPI,60,False,-12.846153846153852,-9.06902086677368,-10.434782608695647,-11.622464898595942,11330,392793395.0
214370,케어젠,KOSDAQ,60,False,-37.638748738647834,-13.566433566433567,1.3114754098360715,30.105263157894747,61800,5811843920.0
065680,우주일렉트로,KOSDAQ,60,False,-4.806201550387601,-2.848101265822789,-16.91474966170501,-28.604651162790695,30700,1285801212.5
142210,유니트론텍,KOSDAQ,60,False,-2.857142857142858,-24.549237170596395,-12.540192926045012,-15.264797507788163,5440,1300139764.5
280360,롯데웰푸드,KOSPI,60,False,-12.68462206776716,-6.424581005586594,-10.107334525939182,-16.804635761589402,100500,1702800185.0
003280,흥아해운,KOSPI,60,False,-41.18564742589703,11.803084223013038,9.402205455600686,2.3344191096634104,1885,21113437403.6
192820,코스맥스,KOSPI,60,False,-10.565110565110569,0.22026431718060735,-9.9009900990099,-28.205128205128204,182000,15269195825.0
036200,유니셈,KOSDAQ,60,False,-23.94995531724754,-14.985014985014988,-16.975609756097565,20.36775106082036,8510,2772352514.0
460860,동국제강,KOSPI,60,False,-18.20754716981132,4.710144927536231,-3.880266075388028,-24.080560420315233,8670,1568742379.5
006660,삼성공조,KOSPI,60,False,-6.230283911671918,-14.70588235294118,-16.969273743016757,-16.090331686661962,11890,9339902134.0
078150,HB테크놀러지,KOSDAQ,59,False,-28.12854442344045,0.6352567496029637,-8.164251207729468,3.3713974986405715,1901,4711974669.7
192400,쿠쿠홀딩스,KOSPI,59,False,-9.375,-4.570383912248632,-15.397082658022686,-21.739130434782606,26100,398299835.0
149950,아바텍,KOSDAQ,59,False,-32.00899550224887,0.7777777777777883,-4.826862539349419,7.464454976303325,9070,5048928515.0
033270,유나이티드제약,KOSPI,59,False,-15.781990521327016,-2.896174863387979,-7.927461139896375,-18.298850574712645,17770,563298102.0
001260,남광토건,KOSPI,59,False,-21.499013806706113,-0.995024875621886,-4.898446833930703,-11.849390919158365,7960,8673999869.5
012690,모나리자,KOSPI,59,False,-12.553191489361703,1.4814814814814836,-13.83647798742138,-23.463687150837988,2055,1744981043.75
013030,하이록코리아,KOSDAQ,59,False,-23.827160493827158,-2.9874213836478036,-17.292225201072387,6.932409012131724,30850,1092375480.0
024850,HLB이노베이션,KOSDAQ,59,False,-51.12554112554113,-7.07818930041152,25.444444444444446,22.71739130434782,11290,3103085402.5
028100,동아지질,KOSPI,59,False,-16.880939072107324,-12.580834803057028,-3.8163001293661014,-11.011370436864155,14870,653372729.5
067990,도이치모터스,KOSDAQ,59,False,-13.043478260869568,-4.988123515439435,-13.885898815931109,-16.666666666666664,4000,514416519.0
145020,휴젤,KOSDAQ,59,False,-9.92366412213741,3.736263736263745,-12.592592592592588,-33.52112676056338,236000,14617741925.0
264450,유비쿼스,KOSDAQ,59,False,-39.482200647249186,1.4099783080260275,1.08108108108107,14.163614163614158,9350,556868744.5
254490,미래반도체,KOSDAQ,59,False,-14.161692892023868,-2.944785276073625,-12.159911160466407,-19.285714285714285,15820,2774865451.5
011230,삼화전자,KOSPI,59,False,7.265774378585088,-6.8106312292358755,-22.513812154696133,-48.342541436464096,2805,15711470323.5
206640,바디텍메드,KOSDAQ,59,False,-5.3467000835421885,-13.312930374904363,-19.41678520625889,-19.872701555869877,11330,471693403.5
217190,제너셈,KOSDAQ,58,False,-24.029850746268654,-0.19607843137254832,-19.58925750394944,4.388843314191959,5090,632404071.75
123890,한국자산신탁,KOSPI,58,False,-18.545454545454543,-9.677419354838712,-1.7543859649122862,-14.990512333965844,2240,451419061.5
034220,LG디스플레이,KOSPI,58,False,-22.125813449023855,-12.00980392156863,-25.10431154381085,17.320261437908503,10770,53658225966.5
189300,인텔리안테크,KOSDAQ,58,False,-52.8888888888889,-7.017543859649122,25.44378698224852,23.25581395348837,63600,7410151455.0
083500,에프엔에스테크,KOSDAQ,58,False,-27.521986549405074,4.865269461077837,-9.787508048937543,-4.172366621067036,14010,1604995628.0
003160,디아이,KOSPI,58,False,-34.74178403755869,-30.730897009966775,-5.869074492099324,41.93328795098707,20850,6550576492.5
259960,크래프톤,KOSPI,58,False,-7.797270955165692,1.2847965738758127,-18.448275862068964,-31.54848046309696,236500,28498586225.0
215200,메가스터디교육,KOSDAQ,58,False,-14.68298109010011,-0.5188067444876765,-9.764705882352942,-24.80392156862745,38350,1497448100.0
001230,동국홀딩스,KOSPI,58,False,-30.02879473467709,6.913890634820863,3.8461538461538547,-15.204386839481554,1701,1049439529.25
009540,HD한국조선해양,KOSPI,58,False,-15.073529411764708,-21.250000000000004,-17.98816568047338,4.841149773071107,346500,79323841300.0
097230,HJ중공업,KOSPI,58,False,-43.27272727272727,-42.11502782931355,-40.34416826003824,104.45609436435123,15600,12909468539.0
425420,티에프이,KOSDAQ,58,False,-38.12709030100334,4.078762306610417,-10.194174757281548,17.460317460317466,37000,3940732015.0
226320,잇츠한불,KOSPI,58,False,-4.657794676806082,-10.765124555160144,-13.459879206212255,-31.44224196855776,10030,398477738.0
047050,포스코인터내셔널,KOSPI,58,False,-28.57142857142857,-9.8786828422877,0.5802707930367523,1.1673151750972721,52000,24295080835.0
069080,웹젠,KOSDAQ,58,False,-11.15475255302435,-8.71670702179177,-9.952229299363058,-24.700399467376833,11310,1686102342.5
025540,한국단자,KOSPI,57,False,-24.460431654676263,-15.322580645161288,3.6184210526315708,-5.12048192771084,63000,1385532040.0
099320,쎄트렉아이,KOSDAQ,57,False,-55.48535324526134,-38.24701195219124,12.809315866084425,70.32967032967032,77500,5762755725.0
070300,엑스큐어,KOSDAQ,57,False,-47.52079866888519,5.133333333333323,24.861441013460016,-1.1285266457680243,1577,862178525.05
033920,무학,KOSPI,57,False,-17.381738173817386,-15.523059617547808,-5.771643663739024,-11.12426035502958,7510,408488883.5
279570,케이뱅크,KOSPI,57,True,0.7849293563579218,-22.92917166866747,-22.92917166866747,-22.92917166866747,6420,14608942093.5
011210,현대위아,KOSPI,57,False,-31.41852286049238,-33.673469387755105,13.592233009708732,15.612648221343871,58500,8009489680.0
004360,세방,KOSPI,57,False,-15.343915343915349,-9.219858156028371,-6.569343065693434,-20.88998763906057,12800,377912974.5
036630,세종텔레콤,KOSDAQ,57,False,-38.771929824561404,-23.296703296703292,15.06758984503791,18.305084745762713,6980,1577127765.5
194700,노바렉스,KOSDAQ,57,False,-5.454545454545457,-3.4285714285714253,-17.055214723926383,-36.22641509433963,13520,1403213101.5
355690,에이텀,KOSDAQ,57,False,-15.477386934673365,28.593272171253826,-46.46040234275528,-18.822393822393824,4205,802703856.25
046120,오르비텍,KOSDAQ,57,False,-59.90443092962641,13.66995073891626,21.28777923784495,16.983523447401772,4615,1943667471.0
004440,삼일씨엔에스,KOSPI,57,False,-30.707610146862486,-12.033898305084744,9.725158562367863,-4.243542435424352,5190,2043563289.25
043650,국순당,KOSDAQ,57,False,-13.89521640091116,-4.7858942065491235,-14.28571428571429,-21.57676348547718,3780,4626308289.5
452430,사피엔반도체,KOSDAQ,57,False,-19.040697674418606,-17.725258493353024,-10.016155088852985,-2.622377622377625,27850,1352899680.0
173130,오파스넷,KOSDAQ,56,False,-24.409937888198762,-6.384615384615389,-3.1050955414012704,-10.250737463126846,6085,515647400.5
041910,폴라리스AI파마,KOSDAQ,56,False,-16.34078212290503,-9.104704097116844,-9.379727685325268,-17.945205479452053,5990,403793343.75
035600,KG이니시스,KOSDAQ,56,False,-17.758620689655167,-2.752293577981646,-9.829867674858228,-21.157024793388434,9540,694259896.5
475430,키스트론,KOSDAQ,56,False,-10.253699788583514,-6.3947078280044085,-13.278855975485193,-29.13188647746243,4245,32704761353.0
126730,코칩,KOSDAQ,56,False,-28.315789473684205,-10.747051114023588,-7.598371777476254,4.930662557781207,13620,4376715425.5
004370,농심,KOSPI,56,False,-9.305373525557014,-16.626506024096386,-18.969555035128806,-16.019417475728158,346000,9000394100.0
000070,삼양홀딩스,KOSPI,56,False,-18.35260115606936,-3.0874785591766707,-16.991111437596416,-13.865386081256192,56500,582332445.0
230240,에치에프알,KOSDAQ,56,False,-46.272577996715924,29.94440031771246,-5.922944220816562,-2.1531100478468845,16360,3827833903.5
241520,DSC인베스트먼트,KOSDAQ,56,False,-49.323889246619444,9.76290097629009,8.852005532503448,8.852005532503448,7870,2772837385.0
475960,토모큐브,KOSDAQ,56,False,-36.70774647887324,-22.18614718614719,-20.376522702104094,44.66800804828974,35950,1743126112.5
010690,화신,KOSPI,56,False,-29.85332182916307,-4.240282685512364,-3.444180522565321,-4.014167650531286,8130,15905356421.5
023910,대한약품,KOSDAQ,56,False,-12.5,-8.750000000000002,-14.405360134003352,-24.07132243684993,25550,294279200.0
065510,휴비츠,KOSDAQ,56,False,-12.26765799256505,-16.509433962264154,-19.818799546998868,-11.610486891385763,7080,359694720.5
024060,흥구석유,KOSDAQ,56,False,-28.938547486033517,-13.762711864406786,0.0,-1.0116731517509692,12720,43696522471.0
136480,하림,KOSDAQ,56,False,-18.60816944024206,-10.183639398998334,-9.731543624161077,-15.541601255886972,2690,1346008946.25
069260,TKG휴켐스,KOSPI,55,False,-15.008246289169868,-17.148981779206864,-15.008246289169868,-10.532407407407407,15460,1429858609.0
001340,PKC,KOSPI,55,False,-24.28571428571429,-2.2140221402214055,-10.321489001692052,-11.66666666666667,5300,3042482748.0
222080,SFA넥셀,KOSDAQ,55,False,-41.53354632587859,9.4170403587444,1.5256588072122046,-0.8130081300813052,7320,5941530919.0
000140,하이트진로홀딩스,KOSPI,55,False,-8.99241603466956,-12.863070539419086,-14.634146341463417,-27.586206896551722,8400,595227568.0
048410,현대바이오,KOSDAQ,55,False,-52.97101449275362,21.76360225140712,17.359855334538878,-6.819813352476666,6490,6374968455.5
090350,노루페인트,KOSPI,55,False,-14.802259887005654,-7.711138310893517,-16.68508287292818,-19.701810436634716,7540,340565234.0
004490,세방전지,KOSPI,55,False,-10.586319218241048,-13.27014218009479,-15.146831530139105,-24.17127071823204,54900,2575812772.5
261780,아리바이오랩,KOSDAQ,55,False,-26.57142857142857,-4.460966542750933,1.3806706114398493,-17.89137380191693,2570,2139848742.0
059120,아진엑스텍,KOSDAQ,55,False,-40.12987012987013,-42.832341269841265,10.234337637494018,38.60493084786529,4610,911205396.75
200710,에이디테크놀로지,KOSDAQ,55,False,-46.880907372400756,-10.366826156299835,6.641366223908918,22.97592997811817,28100,9774612107.5
055490,테이팩스,KOSPI,55,False,-25.171624713958806,-5.010893246187365,-12.391158740790353,-6.771204561653599,13080,385091975.5
453450,그리드위즈,KOSDAQ,55,False,-21.818181818181813,6.797385620915031,-10.071546505228401,-27.858719646799113,16340,1976546481.5
029530,신도리코,KOSPI,55,False,-21.401869158878505,-8.785249457700651,-4.431818181818182,-18.822393822393824,42050,366387375.0
295310,에이치브이엠,KOSDAQ,55,False,-54.8172757475083,-45.81673306772909,57.52895752895753,22.70676691729323,40800,11952979687.5
032500,케이엠더블유,KOSDAQ,55,False,-49.33554817275747,4.380561259411353,11.151603498542272,7.773851590106018,15250,4774975935.5
093520,매커스,KOSDAQ,54,False,-17.586912065439677,-4.502369668246442,-30.397236614853195,-5.39906103286385,20150,565906792.5
014580,태경비케이,KOSPI,54,False,-13.30472103004292,-10.222222222222221,-18.793969849246228,-19.999999999999996,4040,296315680.75
000220,유유제약,KOSPI,54,False,-13.472706155632984,-14.564220183486242,-13.8728323699422,-20.490928495197437,3725,309661972.25
023590,다우기술,KOSPI,54,False,-29.041916167664674,-10.22727272727273,0.8510638297872353,-8.4942084942085,35550,2124736810.0
053800,안랩,KOSDAQ,54,False,-20.57971014492753,-8.666666666666668,-8.514190317195325,-17.71771771771772,54800,1728462960.0
058630,엠게임,KOSDAQ,54,False,-6.952380952380954,-13.232682060390765,-19.12251655629139,-29.91391678622669,4885,380747520.5
151860,KG에코솔루션,KOSDAQ,54,False,-19.94091580502215,-0.9140767824497242,-11.43790849673203,-23.98316970546984,5420,690844507.0
077500,유니퀘스트,KOSPI,54,False,-14.064914992272026,-12.164296998420221,-23.731138545953357,-12.715855572998425,5560,806857526.0
079160,CJ CGV,KOSPI,54,False,-10.256410256410254,-28.39607201309329,-13.537549407114625,-14.71734892787524,4375,1591979399.25
004690,삼천리,KOSPI,54,False,-16.29090909090909,-6.11745513866232,-8.650793650793654,-29.859841560024382,115100,1308971845.0
061090,세나테크놀로지,KOSDAQ,54,True,9.169764560099125,-5.775401069518715,-45.074812967581046,-45.074812967581046,44050,1593025817.5
041460,한국전자인증,KOSDAQ,54,False,-20.814479638009054,-8.616187989556135,-9.090909090909093,-18.414918414918414,3500,383581042.5
006280,녹십자,KOSPI,54,False,-18.516042780748666,-28.50439882697947,-5.795981452859356,-6.732976281560832,121900,5582701360.0
046940,우원개발,KOSDAQ,54,False,-39.2578125,-4.747320061255744,1.1382113821138296,4.013377926421402,3110,8631541483.0
012280,영화금속,KOSPI,53,False,-24.97737556561086,-17.26546906187625,-6.644144144144148,-4.382929642445211,829,309699799.7
003240,태광산업,KOSPI,53,False,-33.53989155693261,14.705882352941169,3.001200480192079,-28.91466445733223,858000,2382099100.0
248070,솔루엠,KOSPI,53,False,-25.495175215845613,-2.1347565043362215,-13.655091230135374,-11.519903498190587,14670,2305828526.0
417200,LS머트리얼즈,KOSDAQ,53,False,-48.70329670329671,-8.75684128225176,16.816816816816814,11.037107516650813,11670,10357045020.5
168360,펨트론,KOSDAQ,53,False,-33.82222222222222,-6.879299562226393,-29.43127962085308,25.548060708263076,14890,2273140410.0
054950,제이브이엠,KOSDAQ,53,False,-12.5,-12.5,-27.22772277227723,-14.035087719298245,22050,395279702.5
000880,한화,KOSPI,53,False,-29.940119760479046,-31.428571428571427,12.230215827338121,-0.10672358591248265,93600,18993191240.0
058650,세아홀딩스,KOSPI,53,False,-24.29022082018928,-17.695473251028805,1.954120645709434,-14.893617021276595,120000,349638305.0
419050,삼기에너지솔루션즈,KOSDAQ,53,False,-8.774038461538458,-14.575126617895329,-32.080536912751676,-15.100671140939593,1518,21994916201.0
348340,뉴로메카,KOSDAQ,53,False,-50.58267025875571,-41.19072472412765,19.74797889702813,42.71497715655674,31550,4310156215.0
174900,앱클론,KOSDAQ,53,False,-61.83074265975821,-60.39426523297491,14.093959731543615,90.02579535683577,22100,3454043627.5
119830,아이텍,KOSDAQ,53,False,-22.72089761570828,-18.851251840942563,-7.082630691399661,-9.672131147540986,5510,1672613922.5
006920,모헨즈,KOSDAQ,53,False,-41.03260869565217,4.326923076923084,0.9302325581395321,-4.264705882352937,3255,7332976915.5
314130,지놈앤컴퍼니,KOSDAQ,53,False,-47.813822284908326,-42.98921417565486,35.28336380255941,21.510673234811172,3700,1649533609.0
200880,서연이화,KOSPI,53,False,-20.02892263195951,-21.504613200851665,-7.447698744769871,-12.91338582677165,11060,622843181.0
102370,케이옥션,KOSDAQ,52,False,-7.440476190476186,-14.7945205479452,-22.828784119106704,-29.478458049886626,3110,338951008.5
092790,넥스틸,KOSPI,52,False,-30.407911001236098,6.226415094339632,-6.322795341098175,-21.258741258741253,11260,5351585761.5
003200,일신방직,KOSPI,52,False,-20.240000000000002,-14.051724137931032,-14.273430782459162,-13.604852686308488,9970,2971295223.5
454910,두산로보틱스,KOSPI,52,False,-28.639744952178535,-26.4512595837897,-8.139534883720934,8.833063209076176,67150,48888462367.5
003000,부광약품,KOSPI,52,False,-51.847290640394085,1.558441558441559,8.160442600276617,10.451977401129952,3910,1462105870.5
051910,LG화학,KOSPI,52,False,-25.314685314685313,-20.535714285714292,-14.423076923076927,1.3282732447817747,267000,69131453250.0
009240,한샘,KOSPI,52,False,-10.262828535669588,-19.618834080717484,-20.598006644518275,-23.80446333687567,35850,1711344700.0
081150,티플랙스,KOSDAQ,52,False,-23.874488403819917,-8.072487644151561,-11.287758346581878,-17.45562130177515,2790,365325590.25
002240,고려제강,KOSPI,52,False,-33.81404174573055,-14.299754299754298,3.0732860520094496,-5.729729729729726,17440,448060907.0
111710,남화산업,KOSDAQ,52,False,-10.76345431789737,-13.470873786407767,-23.66167023554604,-26.037344398340245,3565,9040490361.5
004540,깨끗한나라,KOSPI,52,False,-19.95283018867925,-7.921866521975041,-15.022533800701055,-22.15596330275229,1697,445034701.65
