티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
035810,이지홀딩스,KOSDAQ,68,-0.6030169801830775,-0.2,False,285806699550,-25.671140939597315,-7.612095933263818,16.425755584756896,14.915693904020744,4430,888810937.0
002100,경농,KOSPI,68,-0.07377022583785382,-0.011111111111111072,False,178631561250,-8.316633266533069,1.8930957683741756,-3.9874081846799525,-8.955223880597018,9150,326116906.5
001210,금호전기,KOSPI,68,-0.002240461356639585,-0.0888888888888889,False,55320794202,-6.387434554973826,-25.747508305647838,25.915492957746487,-15.340909090909093,894,40941369886.1
049720,고려신용정보,KOSDAQ,68,-0.2283250408370521,-0.10000000000000003,False,139568000000,-5.7915057915057915,-1.9095477386934623,-8.01131008482564,-6.69216061185468,9760,303128025.0
122990,와이솔,KOSDAQ,68,-0.03448704540743772,-0.0444444444444444,False,166227865440,-18.43137254901961,3.140495867768589,9.859154929577475,-4.878048780487809,6240,535171575.5
059090,미코,KOSDAQ,68,0.20412604009187915,-0.03333333333333327,False,499914998880,-27.20194647201947,12.82051282051282,-0.2666666666666706,12.735493594574221,14960,6788697826.0
042110,에스씨디,KOSDAQ,68,-0.2726704371743727,0.0,False,63118410584,-12.93333333333333,5.74898785425102,-0.22918258212375475,-9.305555555555555,1306,4938351931.1
039440,에스티아이,KOSDAQ,68,-0.15466268974873026,-0.08888888888888885,False,384574765600,-25.970149253731346,-17.470881863560727,10.71428571428572,28.697457187337825,24800,3973766890.0
323410,카카오뱅크,KOSPI,68,-0.13944574601585116,-0.04444444444444445,False,10973770051000,-9.270216962524657,7.728337236533966,2.4498886414253906,-21.7687074829932,23000,22504042090.0
098120,마이크로컨텍솔,KOSDAQ,68,-0.0633977977234894,-0.0444444444444444,False,192440532900,-35.87257617728532,36.09641387419165,-11.977186311787069,16.80121089808275,23150,1881343845.0
452280,한선엔지니어링,KOSDAQ,68,0.00037733894516799683,-0.011111111111111127,False,198251001000,-40.08144269924374,0.9803921568627416,-6.107566089334549,54.42278860569716,10300,3466822642.0
095570,AJ네트웍스,KOSPI,67,-0.39756796310968356,-0.07777777777777783,False,195944446470,-15.4296875,-5.0438596491228065,7.444168734491319,-2.4774774774774744,4330,564108815.0
004540,깨끗한나라,KOSPI,67,-0.491353943871256,-0.16666666666666669,False,71018001551,-8.973747016706445,4.150737302020757,-4.36308926780341,-13.120728929384962,1907,1021290331.9
012860,모베이스전자,KOSDAQ,67,-0.3126052164633831,-0.19999999999999996,False,163310609110,-42.89372599231754,-60.73943661971831,65.67607726597326,48.96459585838344,2230,1327623052.75
002380,KCC,KOSPI,67,-0.03169012897669099,-0.055555555555555525,False,3609016320000,-22.365988909426992,-4.32801822323462,6.194690265486735,10.817941952506605,420000,17607945475.0
060370,LS마린솔루션,KOSDAQ,67,-0.017173039182949434,-0.09999999999999998,False,1400001287200,-17.15610510046368,-6.620209059233451,13.080168776371304,-4.456327985739749,26800,4640723632.5
001250,GS글로벌,KOSPI,67,-0.0007503880019175511,-0.26666666666666666,False,212524442300,-20.769230769230774,10.991379310344819,4.251012145748989,-6.533575317604356,2575,1969897555.5
114810,한솔아이원스,KOSDAQ,67,-0.08518640009072032,-0.11111111111111116,False,348131062380,-34.34182590233546,10.446428571428568,-10.101744186046513,35.48740416210296,12370,2981056733.0
007980,TP,KOSPI,67,-0.07024320701187267,-0.05555555555555558,False,80897928750,-18.05225653206651,-8.244680851063835,-2.9808773903262087,14.38992042440319,1725,307129932.9
011200,HMM,KOSPI,67,-0.05823756848832471,-0.0444444444444444,False,18911921298500,-4.976303317535546,0.24999999999999467,-3.605769230769229,-19.799999999999997,20050,26491122420.0
243070,휴온스,KOSDAQ,67,0.012782697158214609,0.011111111111111072,False,313268239750,-4.387568555758681,1.1605415860735047,-12.687813021702842,-13.410596026490062,26150,521575662.5
086520,에코프로,KOSDAQ,67,-0.5958764224576324,-0.1777777777777778,False,10862092160000,-47.33377221856484,-13.606911447084236,9.140518417462484,65.11867905056758,80000,134951639710.0
033530,SJG세종,KOSPI,67,-0.36275767591672364,-0.19999999999999996,False,176663102350,-20.822942643391517,-37.3767258382643,10.051993067590992,34.81953290870487,6350,613306211.5
461300,아이스크림미디어,KOSDAQ,67,-0.004224626653028813,0.0,False,208119833460,-3.401360544217691,7.649896623018604,-10.89560752994866,-24.174757281553394,15620,701740718.5
072130,유엔젤,KOSPI,67,-0.005544022811083956,0.09999999999999998,False,63223360920,-15.306122448979586,14.482758620689662,-9.289617486338797,-8.957952468007313,4980,411907297.25
032190,다우데이타,KOSDAQ,67,-0.5142335030917005,-0.1333333333333333,False,700507000000,-27.131474103585663,3.4502262443439013,10.04813477737665,6.337209302325575,18290,1604090940.0
012690,모나리자,KOSPI,66,-0.4717391980635883,-0.0888888888888889,False,79359623350,-8.631578947368423,7.160493827160486,-7.462686567164178,-17.333333333333336,2170,2215831231.5
005500,삼진제약,KOSPI,66,0.0036833378906705487,0.0,False,239094000000,-4.976177871889886,-5.774278215223094,-8.231083844580777,-11.138613861386137,17950,1441109679.0
104700,한국철강,KOSPI,66,-0.033944312754287845,-0.09999999999999998,False,338620500000,-8.292201382033559,-6.633165829145726,-8.019801980198016,-4.028925619834711,9290,380918731.5
061970,LB세미콘,KOSDAQ,66,0.000715764390635832,-0.06666666666666665,False,236397834420,-15.59518871837412,6.908326766482786,-21.21564072783585,9.940572663425185,4070,1527201652.5
004150,한솔홀딩스,KOSPI,66,-0.0008245932592289538,-0.11111111111111105,False,124720924800,-11.370262390670549,0.9966777408637828,-3.338632750397452,-10.588235294117643,3040,628475301.5
007160,사조산업,KOSPI,66,-0.2614782959150597,-0.18888888888888883,False,240750000000,-12.13503649635036,-11.162361623616235,6.881243063263032,-7.5815738963531665,48150,358296345.0
383310,에코프로에이치엔,KOSDAQ,66,-0.0507578534531483,-0.14444444444444438,False,541153245600,-18.22503961965135,11.93058568329719,-11.49228130360206,-0.38610038610038533,25800,8474796007.5
306200,세아제강,KOSPI,66,-0.03583117186878999,-0.05555555555555558,False,358508320000,-14.363143631436316,9.248055315471039,0.23790642347343294,-17.761873780091086,126400,1134892755.0
178920,PI첨단소재,KOSPI,66,-0.016939718516273076,-0.0888888888888889,False,557666454780,-26.252427184466022,21.887034659820294,4.51293340671437,-11.261682242990656,18990,1474043905.0
005490,POSCO홀딩스,KOSPI,66,-0.0033744384577330945,-0.011111111111111127,False,24683735660500,-19.090909090909093,-6.03318250377074,6.3139931740614275,0.1607717041800738,311500,118946609150.0
011760,현대코퍼레이션,KOSPI,66,-0.08912502163507482,-0.09999999999999998,False,302281873100,-16.14678899082569,4.576659038901609,5.057471264367819,-15.213358070500927,22850,681740902.5
027360,아주IB투자,KOSDAQ,66,-0.10337800812622418,-0.09999999999999998,False,409471472280,-71.66806370494552,6.962025316455689,61.336515513126486,37.11967545638946,3380,9312282598.75
355690,에이텀,KOSDAQ,66,-0.1411723933869613,-0.12222222222222223,False,41522986700,-8.40248962655602,36.85678859268444,-43.78660555131143,-14.354995150339478,4415,831913882.75
002780,진흥기업,KOSPI,66,-0.004676981864578241,-0.1777777777777777,False,111140413180,-27.445394112060782,10.086455331412104,7.605633802816891,-1.6731016731016735,764,9721817365.65
039010,현대에이치티,KOSDAQ,65,-0.0034052081828543274,-0.055555555555555525,False,67706250000,-21.890547263681594,-3.6809815950920255,3.4255599472990728,5.087014725568939,7850,529172268.5
001750,한양증권,KOSPI,65,-0.3259637505515377,-0.11111111111111105,False,251643117180,-30.01769911504425,6.922660897782595,10.508664058133043,3.50785340314137,19770,557377612.5
026960,동서,KOSPI,65,-0.08180571134750134,0.0222222222222222,False,2542350000000,-7.942238267148016,-0.7782101167315147,-6.077348066298338,-16.802610114192497,25500,2364960325.0
147830,제룡산업,KOSDAQ,65,-0.01034327540011662,-0.1444444444444445,False,126200000000,-19.9238578680203,-2.6234567901234573,2.269043760129663,0.15873015873015817,6310,1449323543.0
032640,LG유플러스,KOSPI,65,-0.05416149114624701,-0.0444444444444444,False,6205133441840,-16.93181818181818,-2.076356329537843,-1.9450033534540556,-2.4683122081387565,14620,15305603857.0
264900,크라운제과,KOSPI,65,-0.028914128170743184,-0.07777777777777778,False,101693662000,-5.1401869158878455,-5.471478463329449,-10.474090407938263,-14.436248682824026,8120,999216974.5
002310,아세아제지,KOSPI,65,-0.29738366272038724,-0.08888888888888885,False,302183246600,-17.189189189189193,2.5435073627844806,1.055408970976246,-9.9882491186839,7660,1005927015.0
003380,하림지주,KOSDAQ,65,-0.7205250649617927,-0.26666666666666666,False,1093174860960,-28.550512445095166,-12.072072072072071,34.80662983425415,-6.4237775647171595,9760,6572945823.5
006120,SK디스커버리,KOSPI,65,-0.19099736895338895,-0.1333333333333333,False,949049429500,-14.173228346456689,-11.092985318107662,8.349900596421467,-9.7682119205298,54500,3385301940.0
000020,동화약품,KOSPI,65,-0.26211940840204434,-0.0888888888888889,False,160326637800,-5.592105263157898,-4.492512479201327,-7.26978998384491,-18.000000000000004,5740,3620593474.5
001720,신영증권,KOSPI,65,-0.35528671178514787,-0.2222222222222222,False,2456136000000,-28.34532374100719,-2.860858257477239,11.910112359550551,6.6381156316916545,149400,2268968230.0
094970,제이엠티,KOSDAQ,65,-0.02919354017453385,0.055555555555555525,False,45890177600,-26.44295302013423,7.03125,-2.317290552584672,7.03125,2740,313058590.25
141000,비아트론,KOSDAQ,65,-0.08427549664385355,0.011111111111111127,False,102248152400,-27.924850555081125,21.090387374461983,-1.631701631701632,-4.847801578354005,8440,473891641.5
030200,KT,KOSPI,65,-0.24132724905135597,0.0,False,13205936294000,-17.99687010954617,-2.78293135435993,4.904904904904894,-8.391608391608397,52400,20640637095.0
499790,GS피앤엘,KOSPI,65,-0.08299205660988823,-0.09999999999999998,False,812072938950,-16.51376146788991,-6.613454960091225,3.148614609571787,-5.862068965517242,40950,6410912842.5
265740,엔에프씨,KOSDAQ,64,-0.7563839984214411,-0.24444444444444446,False,91461632000,-27.27272727272727,21.904761904761916,-7.581227436823101,-2.1967526265520565,5120,664421834.25
008420,문배철강,KOSPI,64,-0.008542623144838673,-0.23333333333333334,False,43467430600,-13.821138211382111,3.9215686274509887,-7.017543859649122,-12.936344969199176,2120,1301282517.5
002450,삼익악기,KOSPI,64,-0.0004522538147359252,-0.14444444444444443,False,102752588525,-10.770440251572321,-2.5751072961373356,-5.41666666666667,-14.145234493192138,1135,552894342.2
230240,에치에프알,KOSDAQ,64,-0.15813410951726745,-0.19999999999999996,False,223857380000,-45.38961038961039,36.525974025974016,8.726567550096952,1.8159806295399594,16820,3902581881.5
452430,사피엔반도체,KOSDAQ,64,-0.002524284866039105,-0.16666666666666663,False,233628414300,-17.130307467057104,-9.14927768860353,-3.082191780821919,2.722323049001818,28300,1385002875.0
267290,경동도시가스,KOSPI,64,-0.23339164361377102,-0.08888888888888885,False,115432049480,-14.31072210065646,-5.181598062953996,-3.7837837837837784,-6.761904761904757,19580,434108386.0
018670,SK가스,KOSPI,64,-0.12839082049893663,-0.06666666666666671,False,2055108168000,-8.64197530864198,-1.3333333333333308,-5.330490405117272,-20.430107526881724,222000,2842087350.0
090460,비에이치,KOSPI,64,0.0002208749538853496,-0.09999999999999998,False,598042684120,-43.503184713375795,8.435207823960877,3.6214953271028083,30.537159676232516,17740,7380437938.0
129890,앱코,KOSDAQ,64,-0.014272764043802556,-0.09999999999999998,False,42767320278,-17.341549295774648,-1.8808777429467072,-8.74635568513119,0.2134471718249653,939,911712233.3
030000,제일기획,KOSPI,64,-0.09283931581487988,-0.0222222222222222,False,2140917197250,-6.246851385390428,-10.52884615384615,-7.412935323383085,-15.022831050228314,18610,6518349011.0
001790,대한제당,KOSPI,64,-0.175280386331462,-0.06666666666666665,False,236302847100,-13.428120063191152,-1.4388489208633115,-3.8596491228070184,-13.428120063191152,2740,2192943024.0
027410,BGF,KOSPI,64,-0.11879907412945671,-0.011111111111111072,False,377602740495,-21.021021021021024,2.6007802340702213,1.675257731958757,-7.934655775962662,3945,473144854.5
383800,LX홀딩스,KOSPI,64,-0.03762552305170428,-0.0888888888888889,False,585072892300,-9.551886792452835,-4.8387096774193505,-5.074257425742578,-16.811279826464208,7670,1103214825.0
009290,광동제약,KOSPI,64,-0.6855429877342278,-0.1333333333333333,False,303778828800,-27.895981087470446,5.1724137931034475,8.540925266903908,-3.785488958990535,6100,1422761919.0
0120G0,삼양바이오팜,KOSPI,64,-0.7998110728358028,-0.2333333333333334,True,317511649000,-48.67788461538461,-31.570512820512818,41.390728476821195,41.390728476821195,42700,1150014612.5
030610,교보증권,KOSPI,63,-0.28232107662983863,-0.06666666666666665,False,1109999240140,-26.044039483675018,-1.2170385395537497,7.03296703296703,0.0,9740,623568356.0
003850,보령,KOSPI,63,-0.1611179106095922,-0.08888888888888885,False,712033818100,-18.786692759295498,-4.597701149425292,-0.36014405762304635,-3.8238702201622288,8300,1032838654.5
145990,삼양사,KOSPI,63,-0.046930957091987205,0.022222222222222254,False,466167894800,-5.636743215031315,-3.0042918454935674,-12.4031007751938,-19.715808170515093,45200,769470125.0
112290,와이씨켐,KOSDAQ,63,-0.027172550970165778,-0.055555555555555525,False,202008689100,-14.83375959079284,-3.282021492884113,-8.591819928630251,-4.893373952779889,9990,2120365042.0
001060,JW중외제약,KOSPI,63,-0.416991944155299,-0.21111111111111114,False,564683802500,-22.893481717011134,-14.310954063604242,10.730593607305927,2.320675105485237,24250,1193033627.5
003160,디아이,KOSPI,63,-0.43584287480312306,-0.011111111111111127,False,601375000000,-32.96529968454258,-30.441898527004906,0.9501187648456089,48.08362369337979,21250,6646940800.0
445180,퓨릿,KOSDAQ,63,-0.015147301650777652,-0.0444444444444444,False,132528639480,-22.43460764587525,-11.885714285714288,-8.757396449704146,18.070444104134765,7710,398422703.5
004100,태양금속,KOSPI,63,-0.22651006942926655,-0.06666666666666671,False,87896500000,-32.05673758865248,8.863636363636363,14.59330143540669,-6.809338521400776,2395,915609500.0
298020,효성티앤씨,KOSPI,63,-0.22441025508420118,-0.16666666666666663,False,1203095596000,-42.97435897435897,-3.472222222222221,32.06650831353919,9.23379174852652,278000,5316283175.0
204620,글로벌텍스프리,KOSDAQ,63,0.00318386462041266,0.05555555555555558,False,329277401050,-9.730250481695569,17.12499999999999,-12.593283582089555,-33.921015514809596,4685,4890604391.0
293940,신한알파리츠,KOSPI,63,-0.20080109468575633,-0.07777777777777772,False,625260435910,-15.245901639344261,-6.509945750452085,-6.8468468468468435,-5.137614678899083,5170,1059002458.5
002790,아모레퍼시픽홀딩스,KOSPI,63,-0.27225863776007136,-0.1444444444444445,False,1911454500000,-10.23339317773788,-3.2882011605415817,-1.9607843137254943,-23.430321592649307,25000,3379242050.0
950170,JTC,KOSDAQ,63,-7.971365891667264e-06,-0.09999999999999998,False,250969787800,8.866442199775527,-9.51492537313433,-25.154320987654323,-32.45125348189415,4850,321455886.75
031210,서울보증보험,KOSPI,63,-0.49559716439321294,-0.19999999999999996,False,3009310873800,-13.279678068410462,-9.071729957805907,-12.21995926680245,-1.5981735159817378,43100,1618560042.5
016580,환인제약,KOSPI,62,-0.022921933861568246,-0.03333333333333327,False,186744702800,-8.975521305530377,-4.743833017077803,-5.550329256820319,-21.562499999999996,10040,426466805.0
456010,아이씨티케이,KOSDAQ,62,0.13489836218478093,-0.06666666666666671,False,227106801000,-39.30232558139535,3.4346103038309206,8.074534161490687,17.040358744394624,15660,5984427174.0
023410,유진기업,KOSDAQ,62,-0.29517778303631853,-0.13333333333333336,False,260924162625,-18.181818181818176,-5.857740585774063,-1.3157894736842146,-6.639004149377592,3375,15052931264.75
065680,우주일렉트로,KOSDAQ,62,0.03975227186257352,-0.14444444444444443,False,285530553900,-3.5881435257410277,2.148760330578514,-15.226337448559669,-30.090497737556564,30900,1307572297.5
142210,유니트론텍,KOSDAQ,62,0.04787656650137334,-0.03333333333333327,False,113510174410,-1.795332136445238,-21.63323782234957,-8.985024958402665,-16.488549618320615,5470,1321101740.5
