티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
318060,그래피,KOSDAQ,70,-0.8992861062163349,-0.22222222222222227,True,186703787670,-59.588875453446185,-51.77489177489177,90.31890660592255,48.40142095914744,16710,1934731851.0
078130,국일제지,KOSDAQ,70,0.1617413032998178,0.0222222222222222,False,456035674415,-6.79723502304147,19.674556213017745,-4.146919431279617,-34.33441558441559,4045,841568271.5
030190,NICE평가정보,KOSPI,70,-0.320585161247529,-0.14444444444444443,False,863642985820,-8.887507768800496,-14.965197215777259,12.251148545176104,-12.110311750599523,14660,1127789385.5
095190,신화프리텍,KOSDAQ,70,-0.2522575356547092,-0.033333333333333326,False,141941504850,-12.650602409638555,-10.123966942148765,-4.6052631578947345,7.407407407407418,2175,406565990.15
207940,삼성바이오로직스,KOSPI,70,-0.25199587424030284,-0.03333333333333327,False,70269663618000,-0.654450261780104,-15.760266370699227,-12.442305939734,-3.2430161918159395,1518000,81515624650.0
439090,마녀공장,KOSDAQ,70,0.48062770030611623,-0.011111111111111127,False,246718563000,-8.175716900549112,5.466012613875271,-5.642633228840122,-16.249304396215912,15050,7751836936.0
474610,RF시스템즈,KOSDAQ,69,-0.48081512264133447,-0.22222222222222227,False,89662668400,-58.807947019867555,8.173913043478255,30.947368421052634,45.49707602339181,6220,775154530.5
267290,경동도시가스,KOSPI,69,-0.28080704744551577,-0.05555555555555558,False,119676741800,-12.121212121212121,-4.694835680751175,-3.3333333333333326,-0.7334963325183352,20300,362883150.5
198440,강동씨앤엘,KOSDAQ,69,0.6201452890653578,-0.06666666666666665,False,67634404560,-6.408094435075884,0.5434782608695565,-5.612244897959185,-15.65349544072948,1110,10502934053.55
456040,OCI,KOSPI,69,-0.009813484975391919,-0.13333333333333336,False,686656366500,-47.28522336769759,7.1229050279329575,22.52396166134185,31.335616438356162,76700,5542659600.0
005290,동진쎄미켐,KOSDAQ,69,-5.5820206169575624e-05,-0.0888888888888889,False,2102517697500,-34.73101265822785,0.8557457212713837,-3.8461538461538436,38.42281879194631,41250,24459835667.5
311320,지오엘리먼트,KOSDAQ,69,0.40899687362698645,-0.033333333333333326,False,89311084800,-18.900343642611684,-4.453441295546556,-0.7012622720897643,8.75576036866359,7080,1225084141.5
034310,NICE,KOSPI,69,-0.3247122092564752,0.0,False,466080750760,-7.781818181818179,-4.947526236881561,-4.518072289156628,-9.686609686609682,12680,513037254.0
039490,키움증권,KOSPI,69,-0.5271284971798553,-0.1777777777777778,False,7829152326000,-33.5928809788654,-13.100436681222705,9.742647058823529,34.76297968397291,298500,36648143525.0
012750,에스원,KOSPI,69,-0.30413559812666285,-0.0222222222222222,False,2800539418600,-15.771428571428569,-3.6601307189542465,-4.533678756476689,3.949224259520445,73700,4903889505.0
032190,다우데이타,KOSDAQ,69,-0.5323042797127591,-0.1111111111111111,False,706252000000,-23.006263048016706,-6.8686868686868685,7.962529274004693,8.59835100117785,18440,1506503922.0
294870,IPARK현대산업개발,KOSPI,69,-0.25156295954953195,-0.18888888888888888,False,1351100265000,-15.637860082304522,0.24449877750611915,5.56127703398559,-10.869565217391308,20500,4110953058.0
036890,진성티이씨,KOSDAQ,69,-0.2735202025533736,-0.12222222222222223,False,300084325260,-23.267605633802813,-3.9492242595204563,1.1887072808320909,12.561983471074377,13620,963131121.0
122900,아이마켓코리아,KOSPI,69,-0.025208408392010592,-0.1777777777777778,False,242693378400,-4.095112285336855,-6.563706563706562,-9.136420525657075,-13.365155131264917,7260,410883404.0
004000,롯데정밀화학,KOSPI,69,-0.12330735952276983,-0.0222222222222222,False,1215180000000,-23.414634146341463,1.8378378378378413,-3.5823950870010224,11.216056670602125,47100,2790557370.0
129890,앱코,KOSDAQ,69,-0.03491349531784574,-0.11111111111111116,False,42266318656,-16.321009918845807,0.43290043290042934,-8.300395256916993,2.9966703662597016,928,982526354.25
004370,농심,KOSPI,68,-0.04961633906703152,-0.08888888888888885,False,2235370935000,-3.669724770642202,-10.800970873786408,-14.335664335664333,-5.283505154639179,367500,8186241700.0
009450,경동나비엔,KOSPI,68,-0.0015223650034098828,0.0222222222222222,False,949872198400,-8.683473389355745,14.185639229422065,-9.19220055710307,-25.570776255707763,65200,2085314950.0
079160,CJ CGV,KOSPI,68,-0.13648484396719124,-0.09999999999999998,False,803903086050,-2.0181634712411745,-21.693548387096772,-4.42913385826772,-7.8747628083491445,4855,1866455225.5
027410,BGF,KOSPI,68,-0.24799540457566416,-0.033333333333333326,False,381909996090,-20.67594433399602,0.7575757575757569,4.724409448818889,-2.444987775061125,3990,370330752.5
029780,삼성카드,KOSPI,68,-0.28717914630086705,-0.07777777777777783,False,5653913880800,-9.293680297397767,-11.594202898550721,-1.2145748987854255,-7.224334600760452,48800,4569063790.0
029460,케이씨,KOSPI,68,-0.04462492167405766,-0.07777777777777778,False,305268819500,-30.22670025188917,-5.136986301369861,4.725897920604916,22.026431718061666,27700,1533625335.0
180640,한진칼,KOSPI,68,0.0003518355335675955,-0.011111111111111127,False,7010039295000,-8.056042031523647,-19.23076923076923,5.105105105105112,-8.695652173913048,105000,15347876350.0
265740,엔에프씨,KOSDAQ,68,-0.7189369440865503,-0.19999999999999996,False,94677080000,-21.713441654357457,8.49539406345956,-12.396694214876035,8.053007135575951,5300,501524798.75
069080,웹젠,KOSDAQ,68,-0.040389573189280624,-0.09999999999999998,False,364476587750,-4.386677497969127,-7.103393843725336,-3.682487725040917,-20.040760869565222,11770,1541729401.5
012160,영흥,KOSPI,68,-0.42969876420080666,-0.0444444444444444,False,38895550470,-4.414587332053744,1.8404907975460016,-13.240418118466902,-19.417475728155342,2490,438187628.5
003380,하림지주,KOSDAQ,68,-0.7078106093969534,-0.26666666666666666,False,1102135310640,-27.002967359050444,-16.468590831918505,30.15873015873016,-0.3039513677811523,9840,6113727391.5
460860,동국제강,KOSPI,68,-0.04443243912305935,-0.0888888888888889,False,466811439970,-20.321761219305678,11.097992916174725,8.912037037037045,-20.186598812553015,9410,1636112978.5
012030,DB,KOSPI,68,-0.010564846140255062,-0.21111111111111108,False,310612552552,-26.824644549763033,-4.03977625854568,3.6937541974479515,12.700729927007304,1544,1082589281.9
005500,삼진제약,KOSPI,68,-4.331776715439223e-09,-0.0444444444444444,False,238028400000,-5.599577390385635,-8.452868852459016,-9.701869631126836,-11.97044334975369,17870,1146649530.0
082740,한화엔진,KOSPI,67,-0.00023315950358568417,-0.07777777777777778,False,4093082315100,-35.46052631578947,-8.317757009345794,0.30674846625766694,37.58765778401123,49050,38600363547.5
006120,SK디스커버리,KOSPI,67,-0.16760072276066512,-0.1333333333333333,False,922928803000,-9.090909090909093,-15.60509554140127,-1.851851851851849,-6.690140845070425,53000,3047910117.5
072130,유엔젤,KOSPI,67,-0.03680226902842627,0.055555555555555525,False,60493838310,-11.759259259259258,5.187637969094916,-12.408088235294112,-11.922365988909423,4765,382305425.5
353810,이지바이오,KOSDAQ,67,-0.2824343893110483,-0.12222222222222223,False,203784627200,-23.0,-3.1446540880503138,-3.1446540880503138,9.413854351687378,6160,496457172.0
002450,삼익악기,KOSPI,67,-0.02264946534296507,-0.16666666666666663,False,101847279375,-10.358565737051794,-3.350515463917525,-6.25,-12.790697674418606,1125,318075313.95
323350,다원넥스뷰,KOSDAQ,67,-0.044013352415627226,-0.1777777777777778,False,63685637400,-36.65338645418327,-12.828947368421051,30.97199341021417,11.9718309859155,7950,386813935.0
036630,세종텔레콤,KOSDAQ,67,-0.1261023859161979,-0.07777777777777778,False,70600000000,-35.34798534798534,-22.33223322332233,15.73770491803279,33.7881371991662,7060,1596615500.0
004650,창해에탄올,KOSDAQ,67,-0.13055041894691205,-0.0444444444444444,False,86026683600,-11.279620853080575,-4.0000000000000036,-6.024096385542165,-10.941960038058996,9360,263997175.0
104830,원익머트리얼즈,KOSDAQ,67,-0.12337322743519892,-0.16666666666666669,False,409760000000,-40.80145719489982,-11.08071135430917,0.6191950464396356,48.40182648401827,32500,2966699057.5
001530,DI동일,KOSPI,67,-1.8867340658530167e-05,-0.03333333333333327,False,499246466100,-25.038880248833596,19.90049751243781,26.908899420747765,-40.529069193564304,24100,805081037.5
007980,TP,KOSPI,67,-0.1096625315938189,-0.07777777777777778,False,79256521500,-21.57772621809745,-9.866666666666667,-6.111111111111112,15.279672578444758,1690,273933923.65
002380,KCC,KOSPI,67,-0.09602942916545928,-0.033333333333333326,False,3621905664000,-24.326750448833035,-11.169652265542673,0.9580838323353325,15.006821282401095,421500,13480566450.0
031430,신세계인터내셔날,KOSPI,67,-0.00035523884928168867,-0.06666666666666671,False,388694460000,-24.881676808654497,-2.543859649122804,15.72916666666666,-7.5707154742096545,11110,919707390.0
293940,신한알파리츠,KOSPI,67,-0.24359171765752147,-0.07777777777777772,False,637354448210,-15.136876006441224,-6.725663716814156,-4.7016274864376095,-2.7675276752767486,5270,993197191.0
033240,자화전자,KOSPI,67,-0.2672992213093597,-0.1777777777777778,False,521772873300,-48.72611464968153,5.921052631578938,10.273972602739722,35.82677165354331,24150,2602802182.5
243070,휴온스,KOSDAQ,66,0.0004650408727069839,-0.0222222222222222,False,302486541250,-5.959031657355684,-5.07518796992481,-13.969335604770016,-14.551607445008463,25250,460020720.0
377450,리파인,KOSDAQ,66,-0.25052262914848605,-0.055555555555555525,False,205533800000,-0.5033557046979831,-5.195843325339733,-5.4226475279106845,-34.07448582545859,11860,425067632.0
482630,삼양엔씨켐,KOSDAQ,66,-0.1072182590357393,-0.03333333333333327,False,260032766400,-42.33009708737864,-9.829222011385196,10.51162790697675,38.2198952879581,11880,3254910325.0
139480,이마트,KOSPI,66,-0.24552116488797004,0.033333333333333326,False,2271135903700,-21.916508538899425,-5.619266055045868,11.216216216216225,-7.838745800671898,82300,10267480035.0
145990,삼양사,KOSPI,66,-0.04694458427145679,0.0,False,463073860100,-5.96858638743456,-5.27426160337553,-12.984496124031008,-15.917602996254676,44900,719510992.5
425040,티이엠씨,KOSDAQ,66,-0.004502004882217542,-0.07777777777777778,False,188098464840,-31.74224343675418,0.2336448598130758,-10.995850622406644,28.059701492537314,8580,3634678113.0
061970,LB세미콘,KOSDAQ,66,-0.0004268610415386465,-0.06666666666666665,False,244529455260,-27.501291544687444,9.350649350649354,-18.204779483194088,16.879511382565248,4210,1108946156.75
078520,에이블씨엔씨,KOSPI,66,-0.26582237662240166,-0.0222222222222222,False,264824158980,-28.811188811188813,-0.3913894324853229,-0.19607843137254832,11.13537117903931,10180,1090877082.0
095570,AJ네트웍스,KOSPI,66,-0.4244888831235601,-0.09999999999999998,False,192097961955,-18.20809248554913,-7.314410480349343,-3.850509626274068,0.35460992907800915,4245,541307345.0
268280,미원에스씨,KOSPI,66,-0.23300708873501425,-0.07777777777777778,False,600000000000,-1.1532125205930832,-12.472647702407002,-14.65149359886202,-18.25613079019074,120000,406442400.0
000850,화천기공,KOSPI,66,-0.07378291748139092,-0.15555555555555556,False,70730000000,-14.947089947089943,-17.774936061381077,0.15576323987538387,-0.4643962848297267,32150,2497524192.5
068790,DMS,KOSDAQ,66,-0.2049062135063316,0.0,False,180787494240,-5.7647058823529385,-12.363238512035013,-12.363238512035013,-12.363238512035013,8010,940393712.5
009410,태영건설,KOSPI,66,-0.2186802835740877,-0.14444444444444443,False,504117592132,-16.34567901234568,4.054054054054057,5.021698698078114,-25.04424778761062,1694,531578750.1
123890,한국자산신탁,KOSPI,66,-0.4543809857072964,-0.08888888888888885,False,279012551280,-15.867158671586711,-6.938775510204087,0.219780219780219,-10.412573673870329,2280,378388162.75
051900,LG생활건강,KOSPI,66,-0.008312837062671968,-0.0888888888888889,False,3721417465500,-1.7786561264822143,-9.306569343065696,-12.5,-24.006116207951067,248500,12516166450.0
099320,쎄트렉아이,KOSDAQ,65,-0.8163765493705014,-0.09999999999999998,False,861865578600,-54.40324449594438,-44.96503496503497,34.07155025553663,70.16216216216216,78700,4822209300.0
189860,서전기전,KOSDAQ,65,-0.19221352128317826,-0.14444444444444443,False,39280059000,-38.72919818456884,-0.6134969325153339,22.72727272727273,5.744125326370764,4050,606275845.5
192400,쿠쿠홀딩스,KOSPI,65,-0.2111313766871257,0.04444444444444445,False,926394919250,-10.481099656357385,-4.92700729927007,-8.756567425569173,-15.008156606851554,26050,363049770.0
033790,피노,KOSDAQ,65,-0.02403086730982989,0.04444444444444445,False,473268318160,-57.58028379387603,2.5270758122743597,25.24807056229328,37.53026634382566,5680,3361506231.5
110990,디아이티,KOSDAQ,65,-0.05002724861994657,-0.03333333333333327,False,309960000000,-36.06237816764133,-7.082152974504252,5.466237942122176,23.867069486404823,16400,1927545459.0
122990,와이솔,KOSDAQ,65,-0.08630122815799242,-0.06666666666666671,False,159568095190,-22.60981912144703,-3.542673107890504,6.583629893238441,-7.9877112135176676,5990,458553242.0
212710,아이에스티이,KOSDAQ,65,0.25992638934313306,-0.05555555555555558,False,80828616960,-3.5921205098493614,0.24096385542169418,-20.83729781160799,-22.604651162790702,8320,1318739776.0
002310,아세아제지,KOSPI,65,-0.31495557317368855,-0.07777777777777778,False,299027285800,-19.361702127659576,-3.8071065989847663,-1.0443864229765065,-6.8796068796068806,7580,833341156.0
016580,환인제약,KOSPI,65,-0.05207410394323117,-0.09999999999999998,False,183024688800,-7.431796801505175,-8.03738317757009,-9.057301293900188,-18.54304635761589,9840,358932352.5
003280,흥아해운,KOSPI,65,-0.7752806100675558,-0.1777777777777778,False,456807308100,-39.87341772151899,18.30635118306352,3.88190267905959,6.741573033707859,1900,35653812276.9
009160,SIMPAC,KOSPI,65,-0.05894071721187267,0.033333333333333326,False,308877823800,-18.814432989690722,-5.025125628140703,-1.0471204188481686,-7.1709233791748535,4725,814541432.75
086450,동국제약,KOSDAQ,65,-0.1725627487320417,-0.11111111111111105,False,824550556600,-29.61389961389962,6.733021077283374,2.1860986547085126,-1.2459371614301218,18230,5637438488.5
003240,태광산업,KOSPI,65,-0.5768148870761478,-0.07777777777777778,False,992039400000,-27.5020341741253,9.864364981504314,7.869249394673128,-14.573346116970276,891000,2308307300.0
014530,극동유화,KOSPI,65,-0.42017995815204634,0.0,False,113499962100,-18.92901618929016,-4.123711340206182,-2.6905829596412523,-7.659574468085106,3255,596433189.5
060980,HL홀딩스,KOSPI,64,-0.11764001758907697,-0.0222222222222222,False,345904070700,-11.600928074245942,-17.263843648208464,-5.223880597014929,-6.959706959706957,38100,724184357.5
102460,이연제약,KOSPI,64,-0.002520739253504337,-0.15555555555555556,False,185124637560,-9.289617486338797,-10.108303249097473,-8.957952468007313,-15.1618398637138,9960,558795515.0
357880,SKAI,KOSDAQ,64,-0.2111970958230988,-0.14444444444444443,False,114350503680,-37.66233766233766,19.271120927664278,9.533468559837722,-6.290672451193058,2160,2843828902.25
383800,LX홀딩스,KOSPI,64,-0.06546946764728691,-0.05555555555555558,False,603380257900,-17.604166666666664,-4.927884615384615,-3.7712895377128963,-9.599999999999998,7910,966897806.5
298000,효성화학,KOSPI,64,-0.286997152155812,-0.05555555555555555,False,263151683400,-10.796915167095111,-10.796915167095111,-10.796915167095111,-10.796915167095111,69400,6342540917.5
009240,한샘,KOSPI,64,-0.2575366120270195,-0.0222222222222222,False,894289264000,-3.0612244897959218,-16.391639163916395,-14.798206278026903,-16.849015317286653,38000,1644791480.0
031210,서울보증보험,KOSPI,64,-0.45095106475480734,-0.15555555555555556,False,2988364394400,-14.57085828343313,-14.05622489959839,-14.910536779324058,3.7575757575757596,42800,1438607210.0
001060,JW중외제약,KOSPI,64,-0.4651113609323424,-0.21111111111111114,False,562355209500,-25.232198142414862,-15.85365853658537,5.689277899343548,6.153846153846154,24150,985882437.5
265520,AP시스템,KOSDAQ,64,-0.004153597381897998,-0.033333333333333326,False,280547303440,-22.81573498964803,-1.9978969505783373,-10.384615384615381,2.983425414364649,18640,1314087527.5
059090,미코,KOSDAQ,64,0.019072477890839674,-0.05555555555555558,False,488887462140,-30.8274231678487,10.498489425981884,-8.562499999999995,4.649499284692427,14630,4173566984.5
