티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
285130,SK케미칼,KOSPI,71,-0.00921675748680587,-0.011111111111111127,False,954891883200,33.17249698431846,-6.756756756756754,-22.797202797202797,-8.760330578512399,55200,5603626932.5
090710,휴림로봇,KOSDAQ,71,-0.7584886557256196,-0.22222222222222227,False,749635111830,-38.40864440078585,-51.24416796267497,14.835164835164827,140.69097888675626,6270,7500205460.5
393890,더블유씨피,KOSDAQ,71,-0.6413474111173134,-0.1555555555555555,False,340800460080,-26.816860465116278,0.800800800800805,37.945205479452056,41.43258426966292,10070,3069161874.0
187870,디바이스,KOSDAQ,71,-0.7269738057063063,-0.1333333333333333,False,143756945640,-50.96926713947991,8.020833333333343,41.06924227996191,79.04005524861878,10370,1076844949.0
001060,JW중외제약,KOSPI,71,-0.10136373651756003,-0.09999999999999998,False,640363075000,5.769230769230771,-14.860681114551088,5.769230769230771,23.59550561797752,27500,2855859395.0
189860,서전기전,KOSDAQ,70,-0.5267849424311781,-0.12222222222222223,False,40686382100,-15.593561368209253,-5.304740406320541,30.68535825545171,31.71114599686029,4195,849710140.0
001440,대한전선,KOSPI,70,-0.7054863584642971,-0.1777777777777778,False,5370197130400,-31.414267834793495,-9.421487603305788,17.849462365591396,80.26315789473684,27400,41739269962.5
005670,푸드웰,KOSDAQ,70,-0.009557377426382007,-0.022222222222222254,False,64900000000,9.81387478849407,13.263525305410129,3.343949044585992,-10.606060606060607,6490,265230444.0
007610,선도전기,KOSPI,70,-0.4022614169670699,-0.17777777777777776,False,70920000000,-34.2237061769616,31.333333333333325,31.333333333333325,31.333333333333325,3940,1332343362.0
037710,광주신세계,KOSPI,70,0.0021018582898202154,-0.1333333333333333,False,270383247400,-0.2812939521800284,-5.213903743315507,12.898089171974526,18.36393989983305,35450,2619765232.5
003610,방림,KOSPI,70,0.0023178800635160696,0.05555555555555558,False,176609279000,7.21247563352827,0.917431192660545,-6.779661016949157,16.52542372881356,5500,436821087.5
204270,제이앤티씨,KOSDAQ,70,-0.07072814084113993,-0.03333333333333327,False,1106641154580,9.12721049629206,-0.674974039460019,-0.15657620041753528,7.230941704035865,19130,9745823832.5
100250,진양홀딩스,KOSPI,70,0.008845404121046282,0.011111111111111127,False,202882500000,9.482758620689658,5.132450331125837,-1.7939993813795185,1.828094932649127,3175,255548343.5
216080,제테마,KOSDAQ,70,-0.22489802451023597,-0.2777777777777778,False,231180013800,23.50597609561753,-29.54545454545454,3.8525963149078635,2.4793388429751984,6200,1782068415.75
065710,서호전기,KOSDAQ,70,-0.00013501560411207018,-0.16666666666666663,False,233037500000,12.842892768079794,-8.028455284552848,-17.57741347905283,23.633879781420774,45250,349127615.0
355150,코스텍시스,KOSDAQ,70,-0.7294897185290569,-0.11111111111111105,False,143081372500,-49.58791208791209,14.401496259351632,45.634920634920626,62.82165039929015,18350,2401274247.5
049070,인탑스,KOSDAQ,70,-0.05267547361693219,-0.07777777777777783,False,279110979000,-3.588907014681897,-1.115448968209709,11.720226843100189,20.203389830508467,17730,928639725.0
011780,금호석유화학,KOSPI,70,-0.12253621329739828,-0.12222222222222223,False,3167307217500,-0.9441384736427971,2.7755102040816437,5.7094878253568515,16.79035250463823,125900,17481966045.0
044450,KSS해운,KOSPI,70,-0.11677644472734519,-0.11111111111111116,False,230968080750,6.010362694300508,-3.672316384180796,6.896551724137923,7.684210526315782,10230,460424467.5
015230,대창단조,KOSPI,69,-0.09086142524630707,-0.033333333333333326,False,176976402400,6.8852459016393475,4.8231511254019255,3.164556962025311,0.46224961479199855,6520,596208126.0
357780,솔브레인,KOSDAQ,69,-0.4217592678869163,0.0222222222222222,False,2528033950000,-10.468319559228645,-35.12974051896207,19.705340699815842,58.53658536585367,325000,9388449850.0
001740,SK네트웍스,KOSPI,69,-0.02321993588736581,-0.11111111111111116,False,1283800889600,-41.28440366972477,22.137404580152676,36.46055437100213,46.11872146118721,6400,7497584910.0
141000,비아트론,KOSDAQ,69,-0.2771543655755624,0.0,False,107094036400,1.9607843137254832,-3.2822757111597323,11.616161616161612,9.541511771995047,8840,280509123.0
417500,제이아이테크,KOSDAQ,69,-0.16495435317000273,-0.11111111111111105,False,116221917480,11.47798742138364,-24.734607218683646,8.409785932721704,15.0974025974026,3545,1242708421.25
105760,포스뱅크,KOSDAQ,69,-0.04735034217449404,-0.12222222222222223,False,52788794660,17.727272727272727,4.435483870967749,-3.3582089552238847,-15.081967213114755,5180,393592162.5
112610,씨에스윈드,KOSPI,69,-0.19609090769100304,-0.22222222222222227,False,1979947370850,7.069555302166486,-9.71153846153846,6.583427922814988,10.34077555816686,46950,17721144490.0
183300,코미코,KOSDAQ,69,-0.29684683984926363,-0.12222222222222223,False,1289218202500,-42.32404237229716,13.348988439306364,42.17741021864734,50.16452288363744,25100,7604141990.0
048550,SM C&C,KOSDAQ,69,0.7196491540755537,-0.06666666666666671,False,105515650420,28.655660377358494,-3.451327433628315,-12.299035369774924,-20.65454545454546,1091,1084474362.45
482630,삼양엔씨켐,KOSDAQ,69,-0.48806610557037833,-0.12222222222222223,False,277105624800,-12.508638562543196,-33.89033942558747,21.73076923076922,58.05243445692885,12660,2102691066.5
013990,아가방컴퍼니,KOSDAQ,69,-0.019843560980948766,-0.07777777777777778,False,152104854000,15.48064918851435,-6.4711830131445875,3.3519553072625774,-7.221664994984955,4625,337810472.0
289080,SV인베스트먼트,KOSDAQ,69,-0.44446188553041655,-0.16666666666666663,False,138017244735,-5.9426229508196755,-34.70839260312945,39.25970873786409,27.499999999999993,2295,4990562993.05
100700,세운메디칼,KOSDAQ,69,-0.03747612549377352,-0.055555555555555525,False,108186000000,12.01814058956916,0.40650406504065817,-0.20202020202020332,-4.263565891472865,2470,1012466174.5
166090,하나머티리얼즈,KOSDAQ,69,-0.4984815338960501,-0.11111111111111105,False,986905932600,-21.044303797468356,-26.725403817914827,11.012235817575089,77.26465364120783,49900,10123970172.5
058430,포스코스틸리온,KOSPI,69,-0.5693842198222497,-0.17777777777777776,False,279600000000,-14.180478821362797,2.417582417582409,20.25806451612904,24.76572958500669,4660,1910500275.5
002960,한국쉘석유,KOSPI,68,0.0004226578173891259,-0.09999999999999998,False,649350000000,-0.4980079681274896,-5.218216318785574,8.234019501625145,16.569428238039663,499500,733794825.0
241560,두산밥캣,KOSPI,68,-0.2192044618336859,-0.12222222222222218,False,6019760882000,-4.559270516717328,5.723905723905731,5.0167224080267525,16.945996275605225,62800,8544213090.0
089790,제이티,KOSDAQ,68,-0.43495364987513285,-0.14444444444444443,False,49359729705,3.9087947882736174,-22.32142857142857,9.122006841505126,23.483870967741936,4785,807255809.75
008260,NI스틸,KOSPI,68,-0.026424994781777362,-0.1777777777777778,False,97812400140,12.685337726523894,-2.564102564102566,1.4836795252225476,-6.301369863013695,3420,599143641.5
443060,HD현대마린솔루션,KOSPI,68,-0.29778705693353025,-0.0444444444444444,False,9437443330000,-5.180180180180183,24.55621301775148,8.004104669061052,-4.318181818181821,210500,16267046225.0
013570,디와이,KOSPI,68,-0.044366337971483455,-0.17777777777777776,False,115279992540,14.659685863874339,-10.33776867963152,-2.6666666666666616,1.5063731170336103,4380,261864821.25
004150,한솔홀딩스,KOSPI,68,-0.07673624989713965,-0.022222222222222254,False,142977770700,-4.651162790697672,7.066052227342556,9.591194968553452,10.459587955625981,3485,301669588.5
009160,SIMPAC,KOSPI,68,-0.0839660834711948,0.06666666666666671,False,324240001280,4.751847940865894,-2.7450980392156876,-1.391650099403574,12.217194570135748,4960,398370341.25
078350,한양디지텍,KOSDAQ,68,-0.5337842919097061,-0.11111111111111105,False,285984606320,-28.93939393939394,-24.809619238476955,-6.012024048096187,106.15384615384613,18760,2647826289.5
003850,보령,KOSPI,68,-0.05184588652032138,-0.0888888888888889,False,775516351280,8.263473053892213,-4.540654699049629,0.11074197120708451,5.238649592549471,9040,869086012.0
330350,위더스제약,KOSDAQ,68,-0.015002681348350833,-0.11111111111111105,False,97017648000,9.538002980625926,-15.71100917431193,9.701492537313428,4.255319148936176,7350,7403833866.5
334890,이지스밸류플러스리츠,KOSPI,68,-0.014177292770850171,0.033333333333333326,False,269113646625,18.32061068702291,-5.487804878048785,-8.392434988179664,-5.487804878048785,3875,392841314.25
073490,LIG아큐버,KOSDAQ,68,-0.4550239603880929,-0.12222222222222223,False,225073841600,-17.31843575418994,-13.828238719068409,26.76659528907923,38.64168618266979,29600,1278130565.0
016380,KG스틸,KOSPI,68,-0.20839425269984538,0.0,False,559049734230,4.681647940074907,0.35906642728904536,0.902527075812265,6.072106261859589,5590,1282845007.0
218410,RFHIC,KOSDAQ,68,-0.7658934212217854,-0.06666666666666665,False,1283593848600,-41.666666666666664,-32.447552447552454,58.101472995090006,74.3682310469314,48300,16853275615.0
314140,알피바이오,KOSDAQ,67,0.0019476563736657584,-0.033333333333333326,False,54251419860,18.113207547169807,-7.121661721068251,-11.95499296765119,-0.4769475357710662,6260,398953994.5
055490,테이팩스,KOSPI,67,-0.34069677271245796,-0.033333333333333326,False,82617579000,-9.822361546499481,15.066666666666674,7.071960297766755,14.002642007926024,17260,436186861.0
005680,삼영전자,KOSPI,67,-0.10840272765103763,-0.12222222222222223,False,242600000000,-7.404580152671758,2.9711375212224,13.89671361502347,14.433962264150946,12130,381114479.5
024720,콜마홀딩스,KOSPI,67,0.004066686343745629,-0.0222222222222222,False,341590739640,17.730496453900702,7.908992416034666,-2.448579823702257,-24.43095599393019,9960,901576716.5
237880,클리오,KOSDAQ,67,-2.0421286409535025e-05,-0.1333333333333333,False,223542636610,16.808309726156743,3.5146443514644243,-8.43819393042191,-12.33167965981573,12370,2874191195.0
090460,비에이치,KOSPI,67,-0.7006013064674369,-0.15555555555555556,False,736597105300,-23.867595818815335,29.67359050445104,18.428184281842807,15.547329455314651,21850,30311712752.5
006090,사조오양,KOSPI,67,0.07928748906427803,0.033333333333333326,False,84521968830,12.547051442910906,8.202653799758753,-5.379746835443033,-12.058823529411766,8970,376620687.5
006120,SK디스커버리,KOSPI,67,-0.0008009903303112024,-0.2,False,921187427900,16.391639163916395,-3.992740471869327,-14.401294498381878,1.3409961685823646,52900,1247491997.5
441270,파인엠텍,KOSDAQ,67,-0.15887259115022898,-0.2,False,394616114200,16.874999999999996,8.847497089639123,2.5219298245614086,-29.43396226415095,9350,7874594066.5
018670,SK가스,KOSPI,67,-0.06011690120877619,-0.0444444444444444,False,2210714694000,7.674943566591419,3.0237580993520474,0.0,-3.8306451612903247,238500,2888214425.0
035600,KG이니시스,KOSDAQ,67,-0.03211599806107683,-0.11111111111111105,False,286290569260,8.116545265348595,-1.9811320754717032,-2.8063610851262855,3.0753968253968145,10390,565949428.0
013580,계룡건설,KOSPI,67,-0.13034802479637742,-0.0888888888888889,False,196479954000,10.000000000000009,-15.384615384615385,3.529411764705892,6.2801932367149815,22000,2152736142.5
336260,두산퓨얼셀,KOSPI,67,-0.5520705778320439,-0.011111111111111127,False,2871899885100,-47.54784688995215,8.674101610904582,25.64469914040115,75.0499001996008,43850,41539708710.0
006800,미래에셋증권,KOSPI,67,-0.8127675368720175,-0.19999999999999996,False,18707075206950,-38.91843971631206,-48.43586289477623,58.35440128706044,82.0151106884345,34450,46747323545.0
033100,제룡전기,KOSDAQ,66,-0.45544308552065943,-0.09999999999999998,False,712367839150,-15.038314176245215,-11.477045908183637,24.403927068723696,31.019202363367793,44350,5540731715.0
104480,티케이케미칼,KOSDAQ,66,-0.3176305082186741,-0.15555555555555556,False,161702977086,5.141843971631199,-5.1705756929637525,4.279015240328254,4.401408450704225,1779,450646865.7
000050,경방,KOSPI,66,-0.14349584553869002,0.011111111111111127,False,223708603200,0.12269938650306678,-12.163616792249732,10.270270270270277,15.417256011315427,8160,278514372.5
005940,NH투자증권,KOSPI,66,-0.4343304202249519,-0.05555555555555558,False,9839342698250,-16.062992125984255,-17.2360248447205,24.532710280373827,38.51351351351351,26650,11893075362.5
092460,한라IMS,KOSDAQ,66,-0.1087538599974607,-0.011111111111111127,False,293431012000,-11.734431291816783,17.7076183939602,2.0226055919095876,17.144808743169392,17150,371319197.0
204840,지엘팜텍,KOSDAQ,66,-0.10275596305927247,-0.09999999999999998,False,82201945300,16.74008810572687,-2.304147465437789,-13.398692810457513,-4.504504504504503,5300,416212959.25
012860,모베이스전자,KOSDAQ,66,-0.6765452059807259,-0.1333333333333333,False,162212107255,-30.672926447574334,-45.37607891491985,61.090909090909086,58.667621776504305,2215,1002899817.25
000070,삼양홀딩스,KOSPI,66,-0.009518808103672956,-0.05555555555555558,False,469673055500,11.418047882136273,-14.184397163120565,-1.944894651539708,6.164563847895144,60500,415324510.0
032190,다우데이타,KOSDAQ,66,-0.10407163139918536,-0.08888888888888885,False,766000000000,3.4661148473874803,-18.032786885245898,3.412616339193386,20.409391932570742,20000,1219195880.5
456040,OCI,KOSPI,66,-0.716388900233226,-0.0444444444444444,False,709932853500,-30.132158590308368,-4.801920768307322,30.427631578947366,47.124304267161406,79300,3456606010.0
395400,SK리츠,KOSPI,66,-0.038625278378616866,-0.03333333333333327,False,1619474795600,7.7077077077077005,-5.779334500875654,-3.063063063063065,5.697445972495085,5380,1140171118.0
419050,삼기에너지솔루션즈,KOSDAQ,66,-0.02202455235539023,-0.1777777777777777,False,96604449360,18.77637130801688,5.364940736119772,-12.259740259740258,-18.405797101449274,1689,6405110638.3
452430,사피엔반도체,KOSDAQ,66,-0.5925844524982037,-0.18888888888888888,False,288939735000,-14.841849148418495,8.024691358024683,10.584518167456558,23.022847100175746,35000,848535140.0
012750,에스원,KOSPI,66,0.0027052353100958638,-0.08888888888888885,False,3009534897600,7.608695652173902,-5.489260143198093,3.394255874673635,-1.8587360594795488,79200,4574851285.0
038060,루멘스,KOSDAQ,66,-0.39745250075461813,-0.15555555555555556,False,39636928856,-15.573770491803273,15.406162464985984,23.35329341317365,3.647798742138364,824,444645261.75
007160,사조산업,KOSPI,65,0.0011661955559448779,-0.12222222222222218,False,251500000000,13.544018058690742,-6.331471135940414,-7.875457875457881,-1.949317738791423,50300,385306540.0
011200,HMM,KOSPI,65,0.048942978876457724,-0.011111111111111127,False,19855159268500,8.22622107969151,-0.47281323877068626,2.4330900243308973,-8.278867102396514,21050,33638856180.0
013360,일성건설,KOSPI,65,-0.019132540115770022,-0.14444444444444443,False,82658066400,20.66246056782335,-8.874329958308513,-30.454545454545457,7.974594213126318,1530,1173738031.05
330590,롯데리츠,KOSPI,65,-0.026667447165566967,-0.05555555555555558,False,1134202869700,13.60347322720694,-11.499436302142051,-5.421686746987953,-0.6329113924050667,3925,500676865.0
005750,대림바스,KOSPI,65,-0.1139226358754581,-0.055555555555555525,False,78564256400,7.248018120045296,-1.5592515592515621,-7.51953125,4.180418041804179,4735,305997684.75
000430,대원강업,KOSPI,65,-0.0847186971319347,-0.033333333333333326,False,272180000000,-7.869884575026232,7.2039072039072005,7.466340269277838,10.301507537688437,4390,1054066603.25
147760,피엠티,KOSDAQ,65,-0.6420932199435245,-0.22222222222222227,False,63100000000,-37.524752475247524,-12.893429044726668,38.559508124725504,58.5427135678392,3155,376792350.5
300720,한일시멘트,KOSPI,65,-0.004097649316754608,-0.0222222222222222,False,1225998634030,16.410614525139657,0.18028846153845812,-9.30359085963003,-14.731457800511505,16670,1577313647.5
012210,삼미금속,KOSDAQ,65,-0.49990476813412227,-0.09999999999999998,False,192480684650,-14.795918367346939,-42.013888888888886,-22.61353104726599,103.16301703163018,8350,4030181881.0
151860,KG에코솔루션,KOSDAQ,65,-0.13263597622511206,-0.07777777777777778,False,266100781180,10.256410256410264,-6.050420168067228,-5.733558178752107,-0.35650623885917776,5590,439158280.0
