티커,종목명,시장,RS,신규,시총,r3,r6,r9,r12,close,거래대금20
012750,에스원,KOSPI,60,False,2705541473600,-21.895424836601308,-8.429118773946364,-7.840616966580982,1.2711864406779627,71700,5355477775.0
065680,우주일렉트로,KOSDAQ,60,False,285068530350,-5.116279069767438,-3.164556962025311,-17.185385656292283,-28.837209302325583,30600,1307190247.5
036200,유니셈,KOSDAQ,60,False,260952537730,-23.94995531724754,-14.985014985014988,-16.975609756097565,20.36775106082036,8510,2806957578.0
013030,하이록코리아,KOSDAQ,59,False,363047242400,-23.58024691358025,-2.6729559748427723,-17.024128686327078,7.279029462738307,30950,1112126642.5
009540,HD한국조선해양,KOSPI,59,False,24593657810000,-14.215686274509808,-20.45454545454546,-17.159763313609467,5.9001512859303995,350000,82082530100.0
025770,한국정보통신,KOSDAQ,59,False,309289678460,-25.7479601087942,7.621550591327209,-0.8474576271186418,-15.479876160990713,8190,551969383.0
005880,대한해운,KOSPI,59,False,599987305060,-35.14834205933683,1.8082191780821821,9.22986478542034,-1.1176157530601416,1858,5968644633.45
139480,이마트,KOSPI,59,False,2204905938100,-23.285024154589372,-3.874092009685226,8.027210884353742,-18.14432989690722,79400,10715076270.0
006730,서부T&D,KOSDAQ,59,False,636984306930,-26.607538802660756,-27.30600292825769,16.140350877192986,3.4375000000000044,9930,6000716182.5
099320,쎄트렉아이,KOSDAQ,59,False,850914300600,-54.96840896036761,-37.52988047808765,14.119359534206687,72.30769230769232,78400,5862242720.0
254490,미래반도체,KOSDAQ,59,False,228264780000,-13.890396093326096,-2.638036809815947,-11.882287617990006,-19.03061224489796,15870,2823634151.5
078150,HB테크놀러지,KOSDAQ,59,False,177087399560,-28.27977315689981,0.42350449973531656,-8.357487922705308,3.153887982599235,1897,4749054486.55
192820,코스맥스,KOSPI,59,False,2050856276300,-11.105651105651104,-0.38546255506607396,-10.445544554455443,-28.639053254437876,180900,15571225200.0
173130,오파스넷,KOSDAQ,59,False,79192091110,-23.22981366459628,-4.923076923076919,-1.5923566878980888,-8.849557522123897,6180,524371160.5
025540,한국단자,KOSPI,59,False,643314000000,-23.800959232613906,-14.583333333333337,4.523026315789469,-4.292168674698793,63550,1440218417.5
028100,동아지질,KOSPI,59,False,199101894740,-17.160424818334263,-12.874779541446213,-4.139715394566624,-11.31059245960503,14820,657224750.0
295310,에이치브이엠,KOSDAQ,59,False,492705162900,-53.65448504983389,-44.42231075697212,61.58301158301158,25.864661654135347,41850,12073773307.5
259960,크래프톤,KOSPI,59,False,10865459671500,-7.797270955165692,1.2847965738758127,-18.448275862068964,-31.54848046309696,236500,29071637550.0
399720,가온칩스,KOSDAQ,58,False,592942200000,-20.432692307692314,-17.387687188019964,-15.41737649063032,9.24092409240924,49650,17190186745.0
123890,한국자산신탁,KOSPI,58,False,272893854980,-18.727272727272727,-9.879032258064512,-1.9736842105263164,-15.180265654648961,2235,459338070.5
001260,남광토건,KOSPI,58,False,77775644520,-22.2879684418146,-1.9900497512437831,-5.85424133811231,-12.735326688815062,7880,8699147267.5
097230,HJ중공업,KOSPI,58,False,1397771925120,-43.381818181818176,-42.226345083487935,-40.458891013384324,104.0629095674967,15570,13153712043.5
149950,아바텍,KOSDAQ,58,False,123966066210,-32.758620689655174,-0.33333333333332993,-5.876180482686255,6.279620853080559,8970,5065425653.5
069080,웹젠,KOSDAQ,58,False,346515974250,-11.15475255302435,-8.71670702179177,-9.952229299363058,-24.700399467376833,11310,1703598912.5
460860,동국제강,KOSPI,58,False,426132866030,-19.339622641509436,3.2608695652173836,-5.210643015521066,-25.131348511383532,8550,1609866564.0
036630,세종텔레콤,KOSDAQ,58,False,69500000000,-38.59649122807017,-23.076923076923073,15.39729640619849,18.644067796610166,7000,1581538555.5
033270,유나이티드제약,KOSPI,58,False,278915885750,-16.87203791469194,-4.1530054644808745,-9.119170984455959,-19.356321839080458,17540,575710589.5
189300,인텔리안테크,KOSDAQ,58,False,674314811600,-53.185185185185176,-7.602339181286554,24.654832347140033,22.480620155038757,63200,7504692815.0
083500,에프엔에스테크,KOSDAQ,58,False,115541704070,-27.987584066218318,4.191616766467066,-10.36703155183516,-4.78796169630643,13920,1633325661.5
221800,지구홀딩스,KOSDAQ,58,False,80859906705,-71.63915094339622,-13.799283154121866,37.62517882689556,51.257861635220124,4810,432183180.5
067990,도이치모터스,KOSDAQ,58,False,115704845750,-14.347826086956516,-6.413301662707838,-15.177610333692137,-17.91666666666667,3940,528136110.0
001230,동국홀딩스,KOSPI,58,False,263274561495,-30.64582476347182,5.971087366436212,2.93040293040292,-15.95214356929212,1686,1075890783.65
061090,세나테크놀로지,KOSDAQ,58,True,243579352500,11.524163568773238,-3.7433155080213942,-43.89027431421446,-43.89027431421446,45000,1652595607.5
004370,농심,KOSPI,57,False,2110676774000,-9.043250327653995,-16.385542168674693,-18.73536299765808,-15.776699029126217,347000,9204140400.0
192400,쿠쿠홀딩스,KOSPI,57,False,912170045250,-11.284722222222221,-6.581352833638022,-17.179902755267417,-23.388305847076463,25550,411840200.0
102370,케이옥션,KOSDAQ,57,False,81159789150,-4.761904761904767,-12.328767123287676,-20.5955334987593,-27.43764172335601,3200,349444851.0
033920,무학,KOSPI,57,False,213750000000,-17.931793179317935,-16.085489313835765,-6.398996235884569,-11.715976331360945,7460,414616600.5
215200,메가스터디교육,KOSDAQ,57,False,395951251200,-15.795328142380427,-1.8158236057068788,-10.941176470588232,-25.784313725490193,37850,1523710530.0
012160,영흥,KOSPI,57,False,37021066110,-12.844036697247708,3.938730853391692,-18.664383561643838,-29.73372781065089,2375,322656057.0
004360,세방,KOSPI,57,False,242577002070,-15.939153439153442,-9.858156028368793,-7.226277372262768,-21.446229913473424,12710,383770676.5
206640,바디텍메드,KOSDAQ,57,False,246464111250,-6.934001670843781,-14.76664116296863,-20.76813655761024,-21.216407355021218,11140,496546094.0
373220,LG에너지솔루션,KOSPI,57,False,78039000000000,-20.3125,-15.433673469387754,-21.165279429250894,6.591639871382626,331500,158571512500.0
000070,삼양홀딩스,KOSPI,57,False,434738696000,-18.35260115606936,-3.0874785591766707,-16.991111437596416,-13.865386081256192,56500,593047670.0
194700,노바렉스,KOSDAQ,57,False,244432414720,-6.153846153846154,-4.142857142857148,-17.668711656441715,-36.698113207547166,13420,1430083738.5
048410,현대바이오,KOSDAQ,57,False,625356106560,-52.68115942028986,22.51407129455909,18.083182640144656,-6.245513280689163,6530,6541067414.0
026940,부국철강,KOSPI,57,False,42100000000,-26.38146167557932,1.975308641975304,-8.628318584070794,-12.314225053078554,2065,18078019093.0
065510,휴비츠,KOSDAQ,57,False,77341833450,-12.143742255266421,-16.39150943396226,-19.705549263873156,-11.485642946317098,7090,370519502.5
279570,케이뱅크,KOSPI,56,True,2490968227140,-0.31397174254317317,-23.769507803121247,-23.769507803121247,-23.769507803121247,6350,16215016432.0
069260,TKG휴켐스,KOSPI,56,False,630756612840,-14.870808136338642,-17.0150053590568,-14.870808136338642,-10.387731481481477,15485,1455163873.0
046120,오르비텍,KOSDAQ,56,False,156919931955,-60.33883579496091,12.438423645320196,19.9737187910644,15.716096324461336,4565,1967719822.25
119830,아이텍,KOSDAQ,56,False,146492718720,-21.178120617110796,-17.231222385861567,-5.227655986509272,-7.868852459016395,5620,1697824572.5
226320,잇츠한불,KOSPI,56,False,216223045900,-6.368821292775662,-12.366548042704629,-15.012942191544433,-32.67259056732741,9850,406382178.0
126730,코칩,KOSDAQ,56,False,119887622420,-28.78947368421053,-11.33682830930537,-8.208955223880599,4.237288135593231,13530,4393304983.0
053800,안랩,KOSDAQ,56,False,608619878200,-20.144927536231883,-8.166666666666666,-8.013355592654426,-17.267267267267272,55100,1800853345.0
004490,세방전지,KOSPI,56,False,763686000000,-10.586319218241048,-13.27014218009479,-15.146831530139105,-24.17127071823204,54900,2692211752.5
151860,KG에코솔루션,KOSDAQ,56,False,256580180780,-19.49778434268833,-0.3656307129798919,-10.947712418300659,-23.56241234221599,5450,706563226.5
014580,태경비케이,KOSPI,56,False,111849470500,-13.090128755364805,-9.999999999999998,-18.592964824120607,-19.8019801980198,4050,312094249.75
222080,SFA넥셀,KOSDAQ,56,False,562739341840,-41.77316293929712,8.968609865470857,1.109570041608876,-1.2195121951219523,7290,6029628775.0
043650,국순당,KOSDAQ,56,False,66879348480,-15.148063781321186,-6.17128463476071,-15.532879818594104,-22.71784232365145,3725,4631759474.25
011230,삼화전자,KOSPI,56,False,53664198000,4.397705544933084,-9.302325581395355,-24.58563535911602,-49.72375690607734,2730,15748885239.75
035600,KG이니시스,KOSDAQ,56,False,262042667340,-18.879310344827584,-4.0774719673802196,-11.058601134215495,-22.23140495867768,9410,702232340.0
012280,영화금속,KOSPI,56,False,40857716625,-24.434389140271495,-16.666666666666664,-5.968468468468469,-3.6908881199538612,835,313072912.3
248070,솔루엠,KOSPI,55,False,697160720880,-25.139664804469277,-1.6677785190126748,-13.243084167157148,-11.097708082026536,14740,2324831691.5
475430,키스트론,KOSDAQ,55,False,74962062000,-11.733615221987314,-7.93825799338479,-14.708886618998973,-30.30050083472454,4175,32770430261.5
241520,DSC인베스트먼트,KOSDAQ,55,False,207746000000,-49.96780424983902,8.368200836820083,7.468879668049788,7.468879668049788,7770,2811470699.0
136480,하림,KOSDAQ,55,False,282517807320,-19.36459909228442,-11.018363939899833,-10.570469798657722,-16.326530612244895,2665,1398095263.25
010690,화신,KOSPI,55,False,280061688200,-30.716134598792067,-5.418138987043585,-4.631828978622332,-5.1948051948051965,8030,16007928312.5
168360,펨트론,KOSDAQ,55,False,332529471450,-33.55555555555556,-6.504065040650408,-29.146919431279617,26.0539629005059,14950,2309942420.0
077500,유니퀘스트,KOSPI,55,False,120744570180,-14.064914992272026,-12.164296998420221,-23.731138545953357,-12.715855572998425,5560,818901598.0
046940,우원개발,KOSDAQ,55,False,55759369750,-39.0625,-4.44104134762634,1.4634146341463428,4.347826086956519,3120,8648221164.5
029530,신도리코,KOSPI,55,False,407574831550,-21.775700934579433,-9.219088937093279,-4.886363636363633,-19.20849420849421,41850,370326472.5
006280,녹십자,KOSPI,55,False,1418745713200,-18.449197860962563,-28.445747800586506,-5.71870170015456,-6.656465187452176,122000,5685015395.0
023590,다우기술,KOSPI,55,False,1525877748000,-29.34131736526946,-10.606060606060607,0.42553191489360653,-8.880308880308885,35400,2189685805.0
054950,제이브이엠,KOSDAQ,55,False,265373129400,-12.301587301587302,-12.301587301587302,-27.062706270627068,-13.840155945419108,22100,438530745.0
004440,삼일씨엔에스,KOSPI,55,False,65442207580,-32.30974632843792,-14.067796610169491,7.188160676532762,-6.457564575645758,5070,2049080260.75
055490,테이팩스,KOSPI,55,False,61652052000,-25.800915331807783,-5.809731299927378,-13.127930341594107,-7.555238774055595,12970,392378458.5
090350,노루페인트,KOSPI,55,False,150200000000,-15.70621468926554,-8.690330477356179,-17.56906077348066,-20.553780617678385,7460,347137285.0
011210,현대위아,KOSPI,54,False,1569156289100,-33.17702227432591,-35.37414965986394,10.679611650485432,12.648221343873512,57000,8160887905.0
032500,케이엠더블유,KOSDAQ,54,False,637938519120,-49.70099667774086,3.6276522929500343,10.349854227405242,6.996466431095416,15140,4846998526.0
041910,폴라리스AI파마,KOSDAQ,54,False,76777763000,-18.15642458100558,-11.077389984825492,-11.346444780635402,-19.72602739726027,5860,412992700.25
079160,CJ CGV,KOSPI,54,False,717800180850,-10.564102564102562,-28.641571194762683,-13.833992094861658,-15.009746588693961,4360,1690145004.0
000220,유유제약,KOSPI,54,False,58423084020,-14.169570267131238,-15.252293577981646,-14.56647398843931,-21.131270010672353,3695,314449066.25
059120,아진엑스텍,KOSDAQ,54,False,84500954590,-40.90909090909091,-43.576388888888886,8.799617407938776,36.80096211665664,4550,924917666.75
004690,삼천리,KOSPI,54,False,412364544900,-16.87272727272727,-6.769983686786296,-9.285714285714286,-30.347349177330894,114300,1334013675.0
000140,하이트진로홀딩스,KOSPI,54,False,192384081850,-10.5092091007584,-14.31535269709544,-16.056910569105685,-28.793103448275858,8260,601220590.0
047050,포스코인터내셔널,KOSPI,54,False,8919285351600,-31.043956043956044,-12.99826689774697,-2.9013539651837505,-2.3346303501945553,50200,25062991545.0
000880,한화,KOSPI,54,False,6550185675100,-30.239520958083833,-31.72161172161172,11.750599520383687,-0.5336179295624355,93200,19476438320.0
034220,LG디스플레이,KOSPI,54,False,5215000000000,-25.16268980477223,-15.441176470588236,-28.0250347705146,12.745098039215685,10350,54880177332.5
003240,태광산업,KOSPI,54,False,955297200000,-34.00464756003099,13.90374331550801,2.280912364945986,-29.411764705882348,852000,2410369600.0
270520,앱튼,KOSDAQ,54,False,57207439740,35.08771929824561,-9.144542772861353,-63.97660818713451,-78.35558678847505,3080,1812136231.15
041460,한국전자인증,KOSDAQ,54,False,66500000000,-21.60633484162896,-9.530026109660572,-9.999999999999998,-19.23076923076923,3465,390473870.75
003280,흥아해운,KOSPI,53,False,442381814160,-44.30577223088924,5.87188612099645,3.5983749274521193,-3.0944625407166138,1785,22227507255.35
261780,아리바이오랩,KOSDAQ,53,False,70735130325,-28.000000000000004,-6.319702602230482,-0.591715976331364,-19.4888178913738,2520,2153206267.0
005180,빙그레,KOSPI,53,False,602487015000,-14.492753623188403,-14.492753623188403,-12.768817204301076,-26.417233560090704,64900,1460369500.0
417500,제이아이테크,KOSDAQ,53,False,103599791040,-35.45454545454545,0.4716981132075526,-5.612998522895129,-7.1220930232558155,3195,640197058.5
001340,PKC,KOSPI,53,False,232344939240,-26.142857142857146,-4.612546125461259,-12.521150592216578,-13.83333333333333,5170,3068595922.0
058630,엠게임,KOSDAQ,53,False,93804573990,-8.571428571428575,-14.742451154529313,-20.529801324503318,-31.133428981348633,4800,401381956.0
248170,샘표식품,KOSPI,53,False,108725206800,-15.827338129496404,-22.388059701492537,-15.67567567567567,-13.970588235294112,23400,733258432.5
051500,CJ프레시웨이,KOSDAQ,53,False,265923526400,-22.564102564102562,-5.031446540880502,-12.379110251450676,-21.490467937608315,22650,431091730.0
003000,부광약품,KOSPI,53,False,385285540255,-51.908866995073886,1.4285714285714235,8.022130013831251,10.310734463276837,3905,1499537146.5
417200,LS머트리얼즈,KOSDAQ,53,False,784094317810,-49.45054945054945,-10.086004691164973,15.115115115115119,9.419600380589909,11500,10559804766.5
207940,삼성바이오로직스,KOSPI,53,False,64298130939000,-14.480198019801982,-29.669211195928757,-17.120743442523654,-9.09760628081604,1382000,80175630150.0
011370,서한,KOSDAQ,53,False,81422156055,-24.649859943977592,-6.053550640279393,-13.412017167381974,-16.1993769470405,807,354578949.25
214450,파마리서치,KOSDAQ,53,False,3464947608000,8.54838709677419,-20.916568742655695,-40.23090586145648,-41.37630662020906,336500,65152136425.0
001500,현대차증권,KOSPI,53,False,494355186780,-28.214285714285715,-3.1325301204819245,-7.159353348729791,-18.86982845610494,8040,1304276144.0
453450,그리드위즈,KOSDAQ,53,False,128195985000,-23.827751196172255,4.052287581699354,-12.383048981838197,-29.713024282560706,15920,2026059290.5
081150,티플랙스,KOSDAQ,52,False,67951525600,-24.14733969986358,-8.40197693574959,-11.605723370429255,-17.751479289940832,2780,371148921.75
268280,미원에스씨,KOSPI,52,False,561000000000,-10.960000000000003,-18.341892883345558,-19.81268011527377,-26.24254473161034,111300,491442815.0
174900,앱클론,KOSDAQ,52,False,436951625100,-62.43523316062176,-61.02150537634409,12.28704181724316,87.01633705932932,21750,3507818725.0
126720,수산인더스트리,KOSPI,52,False,297863100000,-29.461279461279467,-10.085836909871249,-4.11899313501144,-13.608247422680408,20950,727290010.0
036460,한국가스공사,KOSPI,52,False,2977094250000,-10.965517241379308,-17.455242966751918,-20.01239157372986,-27.471910112359556,32275,5815737256.25
058650,세아홀딩스,KOSPI,52,False,499311177200,-25.678233438485808,-19.20438957475995,0.0849617672047609,-16.45390070921986,117800,350975565.0
454910,두산로보틱스,KOSPI,52,False,4336456662000,-29.330499468650373,-27.16319824753559,-9.028727770177836,7.779578606158832,66500,49706610110.0
