티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
115500,케이씨에스,KOSDAQ,67,-0.27955266353870095,-0.11111111111111116,False,120960000000,13.45939933259177,10.990206746463539,5.046343975283207,0.7905138339920903,10200,3578986234.5
024060,흥구석유,KOSDAQ,67,-0.0006054724323048731,0.011111111111111127,False,185400000000,36.41304347826087,-37.02960361264426,6.808510638297882,0.560897435897445,12550,61344654950.5
093050,LF,KOSPI,67,-0.001988582150052421,-0.08888888888888885,False,633046000000,4.8309178743961345,-8.245243128964063,16.91810344827587,24.784358826912012,21700,420522440.0
302430,이노메트리,KOSDAQ,66,-0.035281615977069275,-0.18888888888888888,False,70190969280,21.392190152801362,5.457227138643073,-1.379310344827589,-3.7685060565275874,7150,5983498415.5
122350,삼기,KOSDAQ,66,1.001992717807092,0.011111111111111127,False,62761643636,-11.45038167938931,8.338892595063374,33.00573300573299,24.53987730061349,1624,2312868693.05
950190,고스트스튜디오,KOSDAQ,66,0.3290401072077714,0.07777777777777783,False,125614619350,5.792349726775958,17.90499390986602,7.9152731326644465,5.446623093681913,9680,1463028751.0
267250,HD현대,KOSPI,66,-0.07752158406056855,-0.11111111111111105,False,16233078967500,7.42086144265699,-19.611650485436893,9.814323607427067,37.45019920318724,207000,35910456025.0
074600,원익QnC,KOSDAQ,66,-0.36813311231044604,-0.12222222222222223,False,774181600000,-9.662576687116564,-7.535321821036112,43.65853658536585,25.319148936170222,29450,4587610755.0
104480,티케이케미칼,KOSDAQ,66,-0.009056193592741318,-0.1333333333333333,False,163884467502,22.22972972972972,-24.781704781704782,12.780548628428923,9.636363636363644,1809,316466269.85
018670,SK가스,KOSPI,66,0.004753400397213766,-0.0888888888888889,False,2229253182000,17.733990147783253,-3.0425963488843855,4.366812227074246,5.286343612334798,239000,2581135125.0
047050,포스코인터내셔널,KOSPI,66,-0.052056619897725906,-0.18888888888888883,False,9728530176400,21.57721796276013,-25.503355704697984,10.77844311377245,13.613101330603893,55500,146532555500.0
052900,KX하이텍,KOSDAQ,66,-0.5946744015179309,-0.09999999999999998,False,85944928890,-2.746781115879826,-2.074330164217808,25.888888888888893,23.555070883315167,1133,621770602.6
009160,SIMPAC,KOSPI,66,-9.329751673788952e-05,0.06666666666666671,False,309858388320,24.418604651162788,-3.4102306920762326,-12.929475587703433,8.445945945945944,4815,299458437.0
136490,선진,KOSPI,66,0.04538354925876075,-0.04444444444444445,False,247070085560,20.465116279069772,-0.2887391722810384,6.256410256410261,-6.159420289855078,10360,839594040.5
237880,클리오,KOSDAQ,66,0.17583350066579778,-0.14444444444444443,False,215049100700,32.30088495575221,0.25146689019279744,-10.075187969924816,-14.449213161659513,11960,938519125.0
020560,아시아나항공,KOSPI,66,0.04008020610482681,-0.06666666666666671,False,1722082343960,11.717709720372827,18.838526912181308,7.289002557544766,-9.492988133764834,8390,1422935932.5
225570,넥슨게임즈,KOSDAQ,66,0.020150314650808025,-0.1777777777777778,False,721168905300,37.92667509481669,-4.465849387040278,-10.279605263157897,-21.510791366906478,10910,2034028572.5
003470,유안타증권,KOSPI,65,-0.10471359064931646,-0.16666666666666663,False,849719249820,5.48271752085816,-11.5,17.68617021276595,22.237569060773478,4425,1162555454.0
166480,코아스템켐온,KOSDAQ,65,-0.3157049019597419,-0.1444444444444445,False,112349549000,6.639839034205242,-16.370808678500982,24.121779859484782,17.90878754171301,2120,252049784.0
456040,OCI,KOSPI,65,-0.5404156300368279,-0.0888888888888889,False,688446865500,-5.990220048899753,-18.01705756929638,27.31788079470199,41.10091743119266,76900,2328970835.0
090460,비에이치,KOSPI,65,-0.39617969955081744,-0.13333333333333336,False,682658644500,2.3523523523523604,-5.760368663594473,22.97053517739025,16.457858769931665,20450,28991484520.5
462860,더즌,KOSDAQ,65,0.007978217750709796,-0.08888888888888885,False,220686916725,53.51542741527566,-11.257309941520466,-18.304172274562582,-39.11735205616851,3035,15954562272.5
042500,링네트,KOSDAQ,65,-0.00045512134055414614,-0.1777777777777777,False,92954070480,9.81675392670156,5.66750629722923,5.402010050251249,7.426376440460958,4195,461448379.75
001790,대한제당,KOSPI,65,0.28418090293266146,-0.033333333333333326,False,241908571575,22.943722943722932,-2.9059829059829068,-4.377104377104379,-0.5253940455341555,2840,418800986.0
011200,HMM,KOSPI,65,0.1406082948190346,0.0222222222222222,False,19619349776000,13.87220098306936,6.052899287894209,2.709359605911321,1.4598540145985384,20850,18470497325.0
246710,티앤알바이오팹,KOSDAQ,65,0.06300891399829762,-0.0888888888888889,False,109151714160,26.452684006640848,-18.538324420677366,-39.06666666666667,42.45635910224439,2285,247690072.25
030190,NICE평가정보,KOSPI,65,0.2643129614767622,0.05555555555555558,False,908409672190,18.931297709923655,-7.701421800947871,-8.99532710280374,16.268656716417908,15580,1908160023.5
012750,에스원,KOSPI,65,0.30903307021083454,-0.0222222222222222,False,3165331527400,20.291970802919714,-5.5045871559633035,6.185567010309279,-3.9627039627039617,82400,5883897110.0
122990,와이솔,KOSDAQ,65,-0.19197408606809366,-0.055555555555555525,False,167994917450,7.479674796747959,-8.194444444444448,15.156794425087107,15.357766143106467,6610,448742411.5
084670,동양고속,KOSPI,65,-0.6218026383624703,-0.32222222222222224,False,68480206850,-23.11396468699839,-40.864197530864196,-67.80913978494624,192.07317073170734,23950,222073445.0
311320,지오엘리먼트,KOSDAQ,65,-0.001453895838382102,-0.13333333333333336,False,105962304000,-14.155712841253788,23.043478260869566,20.596590909090917,21.807747489239592,8490,367712187.5
107640,한중엔시에스,KOSDAQ,65,-0.03859276718637697,-0.14444444444444443,False,364864076500,28.86762360446571,-21.400778210116734,-15.65762004175365,16.09195402298851,40400,5520315617.5
005880,대한해운,KOSPI,64,-0.009527470093730776,-0.12222222222222218,False,640976217240,10.88169642857142,-14.16846652267818,12.897727272727266,15.860058309037894,1987,3029363095.2
070300,퀀텀레일,KOSDAQ,64,-0.0019282870441383743,-0.21111111111111108,False,51475332321,18.97689768976898,-22.18024824608743,15.083798882681565,5.409356725146197,1442,511256776.65
082740,한화엔진,KOSPI,64,-0.2771937767698016,-0.16666666666666663,False,3972083959200,3.1082529474812493,3.1082529474812493,12.12121212121211,14.66030989272944,48100,37809153582.5
396470,워트,KOSDAQ,64,-0.013638819597794338,-0.08888888888888885,False,108971200000,27.06766917293233,-4.38472418670438,-1.744186046511631,-12.435233160621761,6760,672458104.5
365270,큐라클,KOSDAQ,64,-0.28309120321495546,-0.06666666666666665,False,212042413440,-7.78097982708934,-39.39393939393939,34.64235624123422,55.33980582524271,9600,567243174.5
190510,나무가,KOSDAQ,64,-0.04952134177932662,-0.21111111111111114,False,220998623730,31.98992443324937,-8.763784097504356,-13.388429752066111,-7.256637168141589,15720,3405279884.5
015360,INVENI,KOSPI,64,-0.06117767524385841,-0.13333333333333336,False,382462500000,6.491611962071486,-7.242693773824649,8.630952380952372,19.672131147540984,14600,195843312.5
109080,옵티시스,KOSDAQ,64,-0.27755755182249015,-0.07777777777777778,False,53992880000,12.574139976275212,-15.343443354148079,17.59603469640645,6.629213483146068,9490,303647176.5
126560,현대퓨처넷,KOSPI,64,0.3343150151810526,-0.08888888888888885,False,364185468400,13.582342954159587,0.2998500749625155,5.0235478806907485,1.3636363636363669,3345,258093851.5
049520,유아이엘,KOSDAQ,64,0.017624261175338735,0.0,False,115042991250,6.41025641025641,-2.2251308900523514,7.3275862068965525,15.81395348837209,3735,260885142.75
393210,토마토시스템,KOSDAQ,64,-0.2575384926211424,-0.14444444444444438,False,63395048640,57.415254237288124,-14.793577981651374,-25.7,-40.74960127591707,3715,3697115984.8
086280,현대글로비스,KOSPI,64,-0.01827364221816551,-0.13333333333333336,False,14767500000000,9.756097560975618,-14.470842332613387,10.8622620380739,17.507418397626108,198000,32562494950.0
001800,오리온홀딩스,KOSPI,64,-0.00017777228928190394,-0.1111111111111111,False,1428720485000,3.0368763557483636,-5.753968253968256,15.571776155717764,17.28395061728396,23750,1509239345.0
002380,KCC,KOSPI,64,-0.0702143582587043,-0.0444444444444444,False,4090218496000,-3.640040444893833,-9.238095238095234,16.07795371498173,33.47338935574229,476500,12280622850.0
120110,코오롱인더,KOSPI,64,-0.3231116594346887,-0.12222222222222218,False,1623074934400,-4.056437389770728,-31.999999999999996,17.494600431965445,55.65092989985694,54400,11765487570.0
355690,에이텀,KOSDAQ,63,0.04029175956624802,-0.011111111111111127,False,48139056670,5.042016806722693,-1.7681728880157177,35.09862199405567,-10.42637047653171,5000,330397198.0
042420,네오위즈홀딩스,KOSDAQ,63,0.2424835677506787,0.011111111111111127,False,189308079750,21.227887617065555,-2.9166666666666674,-6.237424547283698,-0.42735042735042583,23300,192341725.0
036810,에프에스티,KOSDAQ,63,-0.08256361156605853,-0.07777777777777783,False,675473416800,28.865979381443307,-19.768934531450576,-12.709497206703912,7.550936123348007,31250,3578623792.5
032190,다우데이타,KOSDAQ,63,4.960263686023639e-05,-0.08888888888888885,False,758723000000,18.235995232419544,-17.846790890269148,2.69151138716357,11.335578002244674,19840,935998696.0
161390,한국타이어앤테크놀로지,KOSPI,63,-0.004087855771766207,-0.033333333333333326,False,7098041453700,-7.580645161290322,-1.2068965517241348,-1.376936316695354,50.39370078740157,57300,18190386135.0
004560,현대비앤지스틸,KOSPI,63,-0.11577498636052719,-0.1777777777777777,False,187278832620,14.06392694063927,-21.049304677623258,13.134057971014501,12.017937219730946,12490,531942886.0
079370,제우스,KOSDAQ,63,-0.0862418541342722,-0.11111111111111116,False,398568321500,36.91489361702127,-19.0566037735849,-7.075812274368232,-15.661861074705108,12870,3241756372.5
034020,두산에너빌리티,KOSPI,63,-0.13711582390619087,-0.09999999999999998,False,52333845628200,1.9728729963008673,-15.698267074413863,12.364130434782616,31.06180665610143,82700,262467594660.0
055490,테이팩스,KOSPI,63,-0.07218612731977996,-0.07777777777777783,False,70603087500,14.992150706436425,-7.454200884396711,4.344729344729337,4.493580599144087,14650,441126057.5
383800,LX홀딩스,KOSPI,63,-0.008751723429583063,0.033333333333333326,False,620162009700,14.406779661016955,-2.527075812274371,-0.12330456226880004,5.1948051948051965,8100,526458924.5
054300,팬스타엔터프라이즈,KOSDAQ,63,0.18267105983140172,-0.12222222222222218,False,61544859810,42.818791946308735,-0.5607476635513975,-17.133956386292837,-36.66666666666667,1064,292170198.6
226320,잇츠한불,KOSPI,63,0.0008113782578765129,0.011111111111111127,False,230257807500,21.49321266968325,5.604719764011801,-5.374449339207043,-11.967213114754093,10740,308269034.0
037440,희림,KOSDAQ,63,-0.13244376456904391,-0.2333333333333334,False,58892069250,19.38202247191012,1.5531660692950977,-8.896034297963562,-0.23474178403756207,4250,1634774758.5
003670,포스코퓨처엠,KOSPI,63,-0.08488631675777777,-0.1555555555555555,False,16001424978000,12.453300124533007,-13.588516746411482,-7.9510703363914415,27.813163481953286,180600,65754369350.0
020000,한섬,KOSPI,62,-0.5608553261799194,-0.1444444444444445,False,423955861560,0.2520161290322509,-23.5,23.234200743494426,30.85526315789473,19890,2371713791.0
459550,알트,KOSDAQ,62,0.5240408268197057,-0.26666666666666666,True,50945937220,73.0118443316413,-28.745644599303134,-43.81868131868132,-42.47538677918424,2045,12923176731.85
330590,롯데리츠,KOSPI,62,0.046571170682810144,0.06666666666666665,False,1196331179760,16.713881019830023,-11.206896551724132,3.387703889585958,5.3708439897698135,4120,545294515.0
002310,아세아제지,KOSPI,62,0.05008527021445346,-0.07777777777777783,False,331375884000,14.46111869031379,-4.441913439635536,1.57384987893463,4.744069912609228,8390,551795394.0
003240,태광산업,KOSPI,62,-0.0016702436322108,-0.011111111111111072,False,1013194000000,14.465408805031444,-22.68479184367035,17.268041237113408,7.058823529411762,910000,1043465200.0
004690,삼천리,KOSPI,62,0.07895549310818022,-0.0222222222222222,False,474745109300,18.38034576888079,-11.616847826086952,0.0,5.344129554655863,130100,856028550.0
318160,셀바이오휴먼텍,KOSDAQ,62,0.4142565703793278,0.04444444444444445,False,66483092560,32.16911764705883,-1.5068493150684925,-10.460772104607718,-22.43797195253506,7190,393966927.0
039830,오로라,KOSDAQ,62,-0.002349985242263324,-0.2333333333333334,False,168008712900,-6.642941874258601,56.772908366533855,7.147719537100072,-21.299999999999997,15740,834239888.0
035510,신세계 I&C,KOSPI,62,-0.018656181174530995,-0.05555555555555558,False,217402995000,23.58044164037856,-21.097683786505538,-6.447761194029855,9.50384346610762,15670,3277784821.0
050890,쏠리드,KOSDAQ,62,-0.5800667951599592,-0.08888888888888885,False,579009769020,-10.093457943925232,-31.627576403695812,27.925531914893618,52.69841269841269,9620,11695653840.5
023160,태광,KOSDAQ,62,-0.14834223351498244,-0.16666666666666663,False,682895188800,11.764705882352944,-23.23232323232324,20.090293453724595,8.35030549898168,26600,6456608847.5
066430,아이로보틱스,KOSDAQ,62,-0.4919288127591115,-0.15555555555555556,False,82613834360,-15.182186234817818,0.9638554216867545,12.634408602150549,45.486111111111114,2095,1096758814.25
243840,신흥에스이씨,KOSDAQ,62,-0.08699730461933776,-0.06666666666666671,False,209756798400,18.132464712269282,-27.27272727272727,9.127382146439311,10.121457489878537,5440,1433883553.5
009290,광동제약,KOSPI,62,-0.0035990954604884747,0.0,False,318220773120,21.062618595825434,-28.153153153153156,5.629139072847678,8.503401360544217,6380,684170349.0
100840,SNT에너지,KOSPI,62,-0.00949545198831116,-0.07777777777777778,False,758984736100,40.15151515151516,-23.236514522821572,0.13531799729364913,-29.254302103250474,37000,12237532257.5
472850,폰드그룹,KOSDAQ,61,0.11505274188036729,-0.0444444444444444,False,283540386100,26.470588235294112,-6.521739130434778,-10.578661844484627,-8.051320193380441,4945,307222547.5
035810,이지홀딩스,KOSDAQ,61,-0.0017850983987733925,-0.033333333333333326,False,292258318050,13.94472361809045,-19.306049822064054,-0.5482456140350922,19.656992084432723,4535,620134842.75
004020,현대제철,KOSPI,61,-0.04982828674981502,-0.07777777777777783,False,4263592830750,20.982986767485823,-8.571428571428575,2.564102564102555,-8.961593172119485,32000,26145753715.0
272210,한화시스템,KOSPI,61,-0.28597567387750356,-0.11111111111111116,False,13961142847100,1.0869565217391353,-40.048348106365836,36.01462522851919,28.49740932642486,74400,40205609090.0
023590,다우기술,KOSPI,61,-0.00013796113322895413,-0.12222222222222218,False,1696862630400,15.828402366863914,-18.944099378881983,5.241935483870974,8.59916782246879,39150,1624882575.0
016740,두올,KOSPI,61,-0.19884001257643133,-0.2555555555555556,False,115269576480,6.8783068783068835,-12.93103448275862,5.483028720626626,20.0594353640416,4040,341470276.5
024720,콜마홀딩스,KOSPI,61,0.17510496299585063,-0.11111111111111105,False,316897433160,27.04918032786885,1.3071895424836555,-3.2258064516129004,-25.955414012738853,9300,331402701.0
192080,더블유게임즈,KOSPI,61,-0.24221637168653276,-0.05555555555555558,False,1234413184400,-3.166666666666662,15.049504950495042,6.801470588235303,10.456273764258551,58100,2609141545.0
001060,JW중외제약,KOSPI,61,-0.0001202932537701646,-0.12222222222222223,False,625227220500,9.75103734439835,-17.472698907956318,-0.9363295880149836,24.764150943396235,26450,1790333905.0
004170,신세계,KOSPI,61,-0.5132355594978583,-0.18888888888888888,False,3277477807000,-52.83783783783784,3.5608308605341144,41.01010101010101,86.9309051955008,349000,32859484575.0
158430,아톤,KOSDAQ,61,-0.04385762385131752,-0.16666666666666663,False,134406685080,40.15151515151516,-13.28125,-11.904761904761907,-29.47903430749682,5550,11365582359.0
000640,동아쏘시오홀딩스,KOSPI,61,0.08032469589963093,-0.13333333333333336,False,623432000200,26.517150395778355,-2.5406504065040636,-10.397279216653587,-14.80326572674857,95900,1050860880.0
