티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
009160,SIMPAC,KOSPI,64,-0.007238645998834481,0.0444444444444444,False,306589839920,9.662398137369044,-2.180685358255452,-15.591397849462362,2.614379084967311,4710,333546799.5
173130,오파스넷,KOSDAQ,64,-0.25896864984946794,-0.1111111111111111,False,93412746680,-1.6551724137931045,-3.387533875338755,2.295552367288378,8.52359208523592,7130,452108037.5
074600,원익QnC,KOSDAQ,63,-0.43103276822294484,-0.09999999999999998,False,730806400000,-21.037868162692853,-16.96165191740413,40.049751243781095,22.92576419213974,28150,4488272632.5
027710,팜스토리,KOSDAQ,63,-0.013147740243276806,-0.06666666666666671,False,126569257600,11.414634146341474,-13.550340651021953,-2.4765157984628527,-3.056027164685904,1142,415991352.4
217730,강스템바이오텍,KOSDAQ,63,-0.27626093496267967,-0.18888888888888888,False,199865066625,-15.88235294117647,-21.572212065813524,22.852233676975953,34.06249999999999,2145,528524484.25
100700,세운메디칼,KOSDAQ,63,0.005303842333464464,-0.0222222222222222,False,106215000000,7.8125,-4.1666666666666625,-2.0283975659229236,-6.0311284046692615,2415,770751190.0
026940,부국철강,KOSPI,63,-0.01628551953197038,-0.07777777777777772,False,44000000000,-1.1235955056179803,10.552763819095468,4.761904761904767,-9.836065573770492,2200,1622503516.25
140860,파크시스템스,KOSDAQ,63,-0.009917842140825299,-0.13333333333333336,False,1764622188000,-0.5870841487279899,-6.959706959706957,20.379146919431278,-10.24734982332155,254000,6214769750.0
267250,HD현대,KOSPI,63,-0.1054889806543274,-0.0888888888888889,False,16430561680000,-8.026030368763559,-20.15065913370998,6.639839034205242,31.432114073155603,212000,35402273950.0
011200,HMM,KOSPI,63,0.13583765009565918,0.0222222222222222,False,19619349776000,3.970223325062028,-1.4117647058823568,1.9464720194647178,-6.681514476614703,20950,24527991567.5
461300,아이스크림미디어,KOSDAQ,63,0.08718332458692041,0.0,False,248811189780,7.985907222548438,-2.2328548644338087,4.310833806012471,-16.409090909090907,18390,544695164.0
020560,아시아나항공,KOSPI,63,0.021264436660186924,-0.0888888888888889,False,1592308196030,6.4032697547683926,11.412268188302432,-4.171779141104293,-18.475991649269307,7810,1250496996.0
003670,포스코퓨처엠,KOSPI,63,-0.15547766035519228,-0.1777777777777778,False,16357209858000,-8.120300751879695,-7.981927710843372,-4.081632653061229,29.72399150743099,183300,63872422390.0
008260,NI스틸,KOSPI,63,0.008722676009459392,-0.1555555555555555,False,97097397215,13.567839195979904,-7.12328767123288,-8.25439783491204,-10.435931307793922,3390,361933243.0
086280,현대글로비스,KOSPI,63,-0.05472928625229478,-0.09999999999999998,False,15262500000000,-8.314606741573039,-11.49674620390455,14.606741573033698,14.606741573033698,204000,33052295690.0
123890,한국자산신탁,KOSPI,63,0.10303829371724553,-0.033333333333333326,False,300427988330,7.423580786026207,-16.61016949152543,-2.1868787276341894,4.680851063829783,2460,485696412.0
001520,동양,KOSPI,62,-0.15038661085400012,-0.11111111111111116,False,144936109296,19.734513274336287,-19.94082840236686,-21.610660486674394,2.499999999999991,1353,458190348.2
005490,POSCO홀딩스,KOSPI,62,-0.2670430029831146,-0.14444444444444443,False,25595013221000,-8.695652173913048,-5.2401746724890845,7.603305785123959,15.017667844522965,325500,81552898850.0
048910,대원미디어,KOSDAQ,62,0.007355963325282366,0.033333333333333326,False,82517885760,32.72727272727274,-19.682151589242057,-17.874999999999996,-28.118161925601747,6570,260456621.0
014530,극동유화,KOSPI,62,-0.011925505526713924,-0.022222222222222254,False,117684292500,6.836248012718604,-9.677419354838712,-4.273504273504269,-0.29673590504450953,3360,1817105132.75
129920,대성하이텍,KOSDAQ,62,-0.17505807760630757,-0.2555555555555556,False,86443062720,-6.666666666666665,-46.6933867735471,35.368956743002556,24.009324009324008,5320,510659841.0
293780,압타바이오,KOSDAQ,62,0.011118953429651175,-0.12222222222222218,False,174179111000,37.555555555555564,-11.823361823361822,-38.83399209486166,-25.331724969843183,6190,246608321.0
094170,동운아나텍,KOSDAQ,62,-0.42277601221658967,-0.12222222222222223,False,570841252800,-25.377229080932786,1.3035381750465591,-2.1582733812949617,50.44247787610618,27200,3065373912.5
119830,아이텍,KOSDAQ,62,-0.03205214034100857,-0.06666666666666665,False,161354298880,-1.1272141706924366,-11.271676300578036,17.39961759082218,-5.683563748079878,6140,1195793678.5
457190,이수스페셜티케미컬,KOSPI,62,-0.3976460365358576,-0.1444444444444445,False,1967248567200,-17.839195979899504,-28.28947368421053,19.12568306010929,42.48366013071896,65400,8335225790.0
130660,한전산업,KOSPI,62,-0.09112686296739418,-0.13333333333333336,False,425104000000,3.910614525139655,-41.08597285067873,21.003717472118954,9.873417721518996,13020,14964703676.5
002840,미원상사,KOSPI,62,0.037921387014962865,0.0,False,599850000000,13.755274261603368,-1.8922852983988325,-13.865814696485623,-14.140127388535028,134800,436938640.0
003720,삼영,KOSPI,62,-0.4469644001477485,-0.18888888888888888,False,224400000000,-14.28571428571429,-7.8212290502793325,5.263157894736836,28.654970760233912,6600,876989470.5
009290,광동제약,KOSPI,62,-0.023874633390957634,0.011111111111111127,False,305272823040,8.838821490467929,-31.96099674972914,4.841402337228717,6.260575296108284,6280,646249612.0
417010,나노팀,KOSDAQ,62,-0.26990780587884144,-0.12222222222222223,False,136367641280,6.624605678233442,-37.05772811918063,-17.055214723926383,37.678207739307545,6760,6701144403.0
008490,서흥,KOSPI,62,0.08459596687960465,-0.03333333333333327,False,237166816500,12.734288864388098,-0.48661800486617945,-6.407322654462244,-22.09523809523809,20450,332217610.0
104700,한국철강,KOSPI,61,0.12556403865732432,-0.11111111111111105,False,346275000000,5.717488789237679,0.31914893617022155,-5.794205794205798,-9.587727708533079,9430,301726254.0
355690,에이텀,KOSDAQ,61,0.015917115586792138,-0.011111111111111127,False,48043352780,-6.851851851851853,-4.372623574144486,35.76248313090418,-21.553337492202118,5030,338444797.0
016740,두올,KOSPI,61,-0.2920286143775551,-0.2555555555555556,False,114552725880,-5.082742316784872,-15.116279069767447,5.38057742782152,15.873015873015884,4015,355489706.5
383800,LX홀딩스,KOSPI,61,-0.015186573325821935,-0.011111111111111072,False,609482713100,3.217503217503226,-8.447488584474883,-0.496277915632759,-1.5950920245398792,8020,496484973.0
007160,사조산업,KOSPI,61,0.12900263643717863,-0.0888888888888889,False,244500000000,14.369158878504674,-13.971880492091394,-16.89303904923599,-2.0020020020020013,48950,191985062.5
353810,이지바이오,KOSDAQ,61,-0.05235763910923233,-0.055555555555555525,False,208416096000,1.2799999999999923,-12.326869806094187,1.1182108626198062,4.111842105263164,6330,505731221.0
323350,다원넥스뷰,KOSDAQ,61,-0.7043351126773556,-0.24444444444444446,False,65207684080,-29.915254237288135,-30.445752733389398,57.224334600760464,28.01857585139318,8270,235262940.5
187790,나노,KOSDAQ,61,-0.6053890820184485,-0.2444444444444444,False,97611226950,-19.674185463659143,-21.638141809290957,-16.427640156453716,72.21923696937131,3205,392683090.5
019540,일지테크,KOSDAQ,61,-0.1677143634184686,-0.07777777777777783,False,68513445000,-14.76510067114094,-22.79635258358662,21.53110047846889,25.43209876543211,5080,194858369.0
039830,오로라,KOSDAQ,61,-0.00018730549264216073,-0.2333333333333334,False,164672217000,-13.135351227869785,47.383720930232556,-5.469235550031071,-21.5979381443299,15210,828860066.0
404990,신한서부티엔디리츠,KOSPI,61,0.0067527445991525485,-0.16666666666666663,False,235418425200,-5.055487053020958,-14.253897550111361,5.47945205479452,12.903225806451623,3850,240582277.0
009240,한샘,KOSPI,61,0.7092425245622956,0.11111111111111105,False,917823192000,17.417417417417425,-9.175377468060397,-16.184351554126476,-15.459459459459456,39100,1556155217.5
014950,삼익제약,KOSDAQ,61,-0.0004488962679265476,-0.15555555555555556,True,100172500600,17.598097502972653,-13.62445414847162,-29.708599857853592,1.7489711934156382,9890,42269722746.25
005850,에스엘,KOSPI,61,-0.44196034775545856,-0.12222222222222218,False,2322426000000,-24.096385542168676,-20.12678288431062,16.801853997682503,44.827586206896555,50400,3476459205.0
460850,동국씨엠,KOSPI,60,-0.016283164221816762,-0.033333333333333326,False,160555782720,5.31496062992125,-10.981697171381033,-2.1937842778793404,-4.2933810375670785,5350,332476227.0
000670,영풍,KOSPI,60,-0.210489134803565,-0.1777777777777778,False,873586908350,4.585152838427953,-20.431893687707635,-12.546556634776895,16.95192518983324,47900,4620675360.0
004490,세방전지,KOSPI,60,0.02423079893603894,-0.06666666666666671,False,826056000000,5.078809106830118,-2.1207177814029365,-9.638554216867467,-5.3627760252365935,60000,7373638610.0
005810,풍산홀딩스,KOSPI,60,-0.008366725046362017,-0.11111111111111105,False,542811043800,2.1739130434782705,-2.2106631989596837,0.5347593582887722,-9.723889555822328,37600,614443492.5
011780,금호석유화학,KOSPI,60,-0.032056032782827926,-0.12222222222222223,False,2998753140000,-3.839999999999999,-8.870356330553452,-4.905063291139244,13.718070009460748,120200,11934432940.0
055490,테이팩스,KOSPI,60,-0.09853648250723873,-0.07777777777777783,False,70746687000,-6.439628482972138,0.9352037408149716,2.7192386131883017,1.4093959731543704,15110,435843535.5
004370,농심,KOSPI,60,0.15166624790245073,-0.16666666666666669,False,2381354343000,7.829670329670324,3.1537450722733285,-8.932714617169369,-17.714884696016775,392500,13322627800.0
005680,삼영전자,KOSPI,60,-0.09918792227609832,-0.055555555555555525,False,254800000000,-11.645746164574621,-19.657577679137606,17.86046511627908,17.20629047178539,12670,267339395.0
122990,와이솔,KOSDAQ,60,-0.24480948024154997,-0.055555555555555525,False,168507879030,-9.203296703296704,-12.681638044914134,12.414965986394556,10.720268006700163,6610,431977931.5
000640,동아쏘시오홀딩스,KOSPI,60,0.025378646897789046,-0.13333333333333336,False,630164527200,17.587939698492463,-8.59375,-17.4879669951868,-17.061716361703073,93600,1073812680.0
300720,한일시멘트,KOSPI,60,0.06898839720982106,-0.03333333333333327,False,1202464167150,16.014234875444842,-6.160046056419111,-16.10910962429233,-18.336673346693388,16300,1458484895.5
030200,KT,KOSPI,60,-0.03491647842115799,0.05555555555555558,False,13357149305000,-0.18761726078799779,-12.355848434925864,-1.115241635687736,4.724409448818889,53200,14540649875.0
161000,애경케미칼,KOSPI,60,-0.18228658070287096,-0.05555555555555558,False,487946551270,-5.915492957746482,4.811715481171541,-0.988142292490124,-1.2807881773398977,10020,3136327691.0
000240,한국앤컴퍼니,KOSPI,60,3.663280592021949e-06,0.07777777777777772,False,2325913380000,-0.4024144869215318,-8.671586715867164,-7.8212290502793325,7.843137254901955,24750,1594818007.5
142210,유니트론텍,KOSDAQ,60,-0.17224086174760345,-0.033333333333333326,False,126791072330,-5.132192846034211,9.123434704830057,-1.2944983818770184,-7.294832826747721,6100,770395716.0
478560,블랙야크아이앤씨,KOSDAQ,59,0.00029125181464268786,-0.1444444444444445,False,79557317840,12.926391382405743,-5.128205128205132,-15.229110512129385,-15.229110512129385,3145,826892024.0
008420,문배철강,KOSPI,59,-0.009182298643212244,-0.19999999999999996,False,45005193475,0.4576659038901587,-6.991525423728817,4.275534441805218,-7.966457023060791,2195,308187016.25
149950,아바텍,KOSDAQ,59,-0.3954229091310381,0.0,False,160595510250,-31.773541305603693,14.327202323330113,17.864271457085824,21.502057613168724,11810,1524333585.0
003280,흥아해운,KOSPI,59,-0.20427578535950688,-0.09999999999999998,False,433486092897,3.5530085959885493,-40.36303630363036,13.86263390044109,9.515151515151521,1807,20490739217.45
229000,젠큐릭스,KOSDAQ,59,-0.2950874597152224,-0.055555555555555525,False,45848918905,-16.723404255319153,-34.54849498327759,30.466666666666665,27.408854166666675,1957,561026404.55
092460,한라IMS,KOSDAQ,59,-0.055788614006682384,-0.09999999999999998,False,280769848800,-4.076878276062901,1.416256157635476,-7.15896279594137,3.584905660377369,16470,252569594.0
000390,SP삼화,KOSPI,59,-0.04579782221500133,-0.06666666666666671,False,191512421760,10.624999999999996,-30.17751479289941,-17.865429234338748,16.447368421052634,7080,574575480.0
024740,한일단조,KOSDAQ,59,-0.16964329027989025,-0.18888888888888883,False,74840786475,3.167420814479649,-24.752475247524753,6.04651162790697,2.0134228187919545,2280,391636461.75
900290,GRT,KOSDAQ,59,0.10276725550620618,-0.06666666666666665,False,315355729000,4.740061162079501,-43.0116472545757,9.424920127795522,13.598673300165842,3425,1200241177.5
003240,태광산업,KOSPI,59,-0.01423404980840808,-0.033333333333333326,False,997606400000,0.11074197120708451,-29.86811481768813,17.555266579973996,1.573033707865168,904000,1121974950.0
001200,유진투자증권,KOSPI,59,-0.17718606615831226,-0.18888888888888888,False,399573974250,-10.633727175080555,-20.610687022900763,19.027181688125893,12.280701754385959,4160,1861683359.0
065530,와이어블,KOSDAQ,59,-0.2078018921081544,-0.14444444444444443,False,62333902977,3.7884767166535216,-8.996539792387548,-3.733528550512444,-6.004288777698353,1315,205130901.05
005380,현대차,KOSPI,59,-0.7179095297516986,-0.16666666666666669,False,74736584590000,-40.21207177814029,-29.110251450676984,27.036395147313684,71.26168224299066,366500,207533011575.0
0120G0,삼양바이오팜,KOSPI,59,-0.06029308210523058,-0.16666666666666663,True,355806379500,2.1008403361344463,-52.212389380530965,-24.180967238689544,60.9271523178808,48600,3657537567.5
264450,유비쿼스,KOSDAQ,59,-0.2408747580956425,-0.2333333333333334,False,160440493420,-7.809847198641762,-23.1966053748232,9.365558912386707,17.532467532467532,10860,312678532.0
213500,한솔제지,KOSPI,58,0.24326327549008142,-0.1111111111111111,False,178742325760,11.521418020679475,-10.756501182033096,-11.3849765258216,-12.918108419838525,7550,200678120.0
033240,자화전자,KOSPI,58,-0.341574341210644,-0.09999999999999998,False,587669654400,-14.687499999999998,-30.179028132992325,18.695652173913047,28.470588235294116,27300,2434259447.5
065710,서호전기,KOSDAQ,58,0.019048553289034598,-0.17777777777777776,False,233810000000,0.5537098560354448,-2.049622437971954,-17.30418943533698,5.827505827505819,45400,408175247.5
035510,신세계 I&C,KOSPI,58,-0.07547804982365172,-0.05555555555555558,False,219080703000,10.699300699300696,-25.330188679245282,-10.056818181818183,1.3444302176696565,15830,2938752982.5
121600,나노신소재,KOSDAQ,58,-0.2797688912825534,-0.03333333333333327,False,654800999400,-4.830053667262968,-12.643678160919535,1.1406844106463865,8.460754332313968,53200,2893061950.0
039860,나노엔텍,KOSDAQ,58,-0.16729267142630652,-0.11111111111111105,False,159228961540,3.473945409429291,-32.63327948303716,-5.011389521640086,17.796610169491522,4170,1284030553.25
078520,에이블씨엔씨,KOSPI,58,-0.02896554046910984,-0.15555555555555556,False,273099880440,6.858846918489059,-16.27725856697819,-4.188948306595364,-6.195462478184988,10750,1314562262.0
054300,팬스타엔터프라이즈,KOSDAQ,58,0.10651666160125314,-0.09999999999999998,False,63639013830,21.984216459977457,-3.5650623885918,-16.124031007751938,-37.52886836027714,1082,324985798.9
036830,솔브레인홀딩스,KOSDAQ,58,-0.09228384457932125,-0.14444444444444443,False,834512026700,0.9756097560975618,-20.841300191204592,9.814323607427067,-4.387990762124716,41400,2816819862.5
459550,알트,KOSDAQ,58,0.21236647579357687,-0.26666666666666666,True,53341909515,49.824561403508774,-28.35570469798657,-44.832041343669246,-39.943741209563996,2135,15625095778.6
000070,삼양홀딩스,KOSPI,58,0.036075192042756894,-0.03333333333333338,False,446383482500,7.918968692449346,-19.394773039889955,-4.870129870129869,-5.062778452814909,58600,354752225.0
123010,MSDI,KOSDAQ,58,-0.6825769812276394,-0.07777777777777778,False,57210620610,-31.663424124513618,0.3213138164941176,16.74283340257583,32.48467703913249,2810,368704753.0
078600,대주전자재료,KOSDAQ,58,-0.4360650777454238,0.0222222222222222,False,1381964144000,-21.14695340501792,-30.26941362916006,32.33082706766916,26.255380200860824,88000,9887418620.0
