티커,종목명,시장,RS,신규,시총,r3,r6,r9,r12,close,거래대금20
032190,다우데이타,KOSDAQ,63,False,690932000000,-28.76984126984127,-0.11129660545353692,4.481955762514556,0.5602240896358524,17950,1579335120.0
383800,LX홀딩스,KOSPI,63,False,583547278500,-10.165484633569744,-5.35491905354919,-6.519065190651907,-20.668058455114824,7600,1084677427.0
002450,삼익악기,KOSPI,62,False,102299933950,-11.783189316575015,-3.852739726027399,-7.49588138385503,-18.327272727272724,1123,548642418.25
267290,경동도시가스,KOSPI,62,False,113545519560,-14.76718403547672,-7.149758454106281,-5.552825552825558,-11.018518518518515,19220,426989685.0
112290,와이씨켐,KOSDAQ,62,False,200997634600,-15.345268542199486,-1.478321262029958,-12.15498938428875,-8.932501834189289,9930,2100513164.5
039010,현대에이치티,KOSDAQ,62,False,66585000000,-22.121212121212118,-7.995226730310268,-1.658163265306123,0.5215123859191761,7710,521706960.5
014530,극동유화,KOSPI,62,False,112976920800,-17.43589743589744,-4.592592592592593,-2.7190332326283984,-11.65980795610425,3220,524092754.0
030610,교보증권,KOSPI,62,False,1105440721700,-26.882530120481928,0.5175983436852993,3.6286019210245435,-4.523107177974439,9710,615401120.0
001790,대한제당,KOSPI,62,False,233284380075,-14.057507987220452,-3.4111310592459643,-6.271777003484324,-16.84698608964451,2690,2166074270.5
051900,LG생활건강,KOSPI,62,False,3676490896500,-3.9447731755424043,-7.414448669201523,-14.109347442680775,-25.8751902587519,243500,13336327750.0
377740,바이오노트,KOSPI,62,False,481921007040,-8.203125,-9.615384615384615,-18.1184668989547,-11.153119092627595,4700,386746541.5
002790,아모레퍼시픽홀딩스,KOSPI,62,False,1911454500000,-10.91234347048301,-4.230769230769226,-4.597701149425292,-24.77341389728097,24900,3231942675.0
031210,서울보증보험,KOSPI,62,False,2960435755200,-14.372469635627528,-8.836206896551724,-16.403162055335972,-1.5133876600698537,42300,1576393517.5
025770,한국정보통신,KOSDAQ,62,False,307417464910,-25.02266545784225,8.672798948751637,0.1210653753026536,-14.65428276573787,8270,542844273.0
001720,신영증권,KOSPI,62,False,2401884000000,-29.736211031175063,-2.9158383035122637,6.3134978229317795,-0.2043596730245234,146500,2230400550.0
396300,세아메카닉스,KOSDAQ,62,False,77216892500,-27.27272727272727,14.50980392156862,-11.111111111111116,-5.1948051948051965,2920,900622967.75
034310,NICE,KOSPI,62,False,440350740860,-12.28844738778514,-5.095541401273884,-11.309523809523814,-15.460992907801419,11920,375095508.5
462870,시프트업,KOSPI,61,False,1923796897500,-3.5608308605341255,-7.4074074074074066,-15.803108808290157,-26.136363636363637,32500,4927730530.0
141000,비아트론,KOSDAQ,61,False,101400122700,-29.29120409906063,16.129032258064523,-5.47945205479452,-8.81057268722467,8280,469043285.5
298020,효성티앤씨,KOSPI,61,False,1187948709000,-45.8,2.0715630885122405,27.52941176470589,4.835589941972929,271000,5230056775.0
142210,유니트론텍,KOSDAQ,61,False,112680118290,-2.67857142857143,-24.410540915395284,-12.37942122186495,-15.109034267912769,5450,1308409976.5
357120,코람코라이프인프라리츠,KOSPI,61,False,387881385690,-14.5610278372591,-9.523809523809524,-8.170310701956273,-10.538116591928247,3990,303332518.75
234080,JW생명과학,KOSPI,61,False,178930460200,-13.0,-9.22953451043339,-10.592885375494077,-11.778471138845559,11310,398822003.5
400760,NH올원리츠,KOSPI,61,False,163139946750,-11.377245508982037,-12.166172106824924,-12.941176470588234,-10.003040437823053,2960,353975477.75
070300,엑스큐어,KOSDAQ,61,False,55951448175,-46.52246256239601,7.133333333333325,27.23673792557404,0.7523510971786829,1607,868255215.85
016380,KG스틸,KOSPI,61,False,514045730580,-11.591695501730104,-3.402646502835538,-10.193321616871708,-21.38461538461538,5110,1637634937.5
060980,HL홀딩스,KOSPI,61,False,340456762500,-11.570247933884293,-16.77777777777778,-8.88077858880778,-10.084033613445376,37450,919056455.0
204620,글로벌텍스프리,KOSDAQ,61,False,330683067650,-11.864406779661019,13.317191283292985,-15.063520871143377,-33.80480905233381,4680,4836434097.75
026940,부국철강,KOSPI,61,False,42400000000,-24.242424242424242,4.938271604938271,-5.973451327433632,-9.766454352441611,2125,18056687575.25
078150,HB테크놀러지,KOSDAQ,61,False,175974808568,-27.977315689981097,0.8470089994706109,-7.971014492753625,3.5889070146818858,1905,4726050833.8
102940,코오롱생명과학,KOSDAQ,61,False,500715564750,-35.84745762711864,-17.358078602620086,20.926517571884993,8.608321377331428,37850,1752105200.0
005880,대한해운,KOSPI,61,False,599664557720,-35.07853403141361,1.9178082191780854,9.347442680776009,-1.0111761575306022,1860,5909934566.85
217190,제너셈,KOSDAQ,60,False,67215718710,-23.432835820895527,0.588235294117645,-18.957345971563978,5.209187858900743,5130,636286653.25
015230,대창단조,KOSPI,60,False,154990070200,-18.194842406876788,-10.361067503924648,-8.931419457735245,-4.355108877721947,5710,306291485.0
006730,서부T&D,KOSDAQ,60,False,643411999230,-26.459719142645977,-27.159590043923863,16.374269005847953,3.645833333333326,9950,5849081963.5
399720,가온칩스,KOSDAQ,60,False,595313968800,-19.71153846153846,-16.638935108153074,-14.65076660988075,10.231023102310232,50100,17079919840.0
036200,유니셈,KOSDAQ,60,False,260952537730,-24.12868632707775,-15.184815184815182,-17.170731707317078,20.08486562942009,8490,2785982457.5
264450,유비쿼스,KOSDAQ,60,False,136975704620,-39.35275080906149,1.626898047722336,1.2972972972973063,14.407814407814401,9370,557966525.5
149950,아바텍,KOSDAQ,60,False,123419358090,-32.15892053973014,0.5555555555555536,-5.036726128016788,7.2274881516587675,9050,5053558502.5
280360,롯데웰푸드,KOSPI,60,False,924139229600,-13.29278887923545,-7.076350093109873,-10.733452593917715,-17.384105960264908,99800,1710235020.0
254490,미래반도체,KOSDAQ,60,False,228409160000,-13.998914812805207,-2.7607361963190136,-11.993337034980566,-19.13265306122449,15850,2798538414.0
003280,흥아해운,KOSPI,60,False,447671161938,-41.65366614664586,10.913404507710567,8.531630876378404,1.5200868621064068,1870,21465385325.6
029780,삼성카드,KOSPI,60,False,5462746710650,-14.625228519195609,-10.877862595419852,-5.941591137965762,-16.30824372759857,46700,5003990447.5
265740,엔에프씨,KOSDAQ,60,False,91997540000,-29.58333333333333,19.01408450704225,-12.586206896551722,-9.786476868327398,5070,653273703.75
099320,쎄트렉아이,KOSDAQ,60,False,849819172800,-55.14072372199885,-37.76892430278884,13.682678311499274,71.64835164835164,78100,5794741855.0
067990,도이치모터스,KOSDAQ,60,False,117163923250,-13.260869565217392,-5.2256532066508266,-14.101184068891282,-16.874999999999996,3990,517111684.0
013030,하이록코리아,KOSDAQ,59,False,361870428000,-24.197530864197535,-3.459119496855345,-17.694369973190348,6.412478336221827,30700,1096703175.0
083500,에프엔에스테크,KOSDAQ,59,False,116206214230,-27.36678737713398,5.089820359281427,-9.594333547971667,-3.9671682626538973,14040,1609033233.5
010140,삼성중공업,KOSPI,59,False,19052000000000,-25.26132404181185,-28.855721393034827,-3.811659192825112,19.83240223463687,21450,100268075712.5
355690,에이텀,KOSDAQ,59,False,39971165000,-14.673366834170853,29.8165137614679,-45.9511077158136,-18.05019305019305,4245,803518696.25
139480,이마트,KOSPI,59,False,2196627192400,-23.86473429951691,-4.600484261501214,7.210884353741487,-18.762886597938145,78800,10454381370.0
145020,휴젤,KOSDAQ,59,False,2903751788000,-10.305343511450381,3.296703296703307,-12.962962962962965,-33.80281690140845,235000,14686354775.0
025540,한국단자,KOSPI,59,False,636233500000,-24.220623501199047,-15.053763440860212,3.9473684210526327,-4.81927710843374,63200,1408597340.0
248170,샘표식품,KOSPI,59,False,111466178400,-12.050359712230218,-18.905472636815922,-11.891891891891893,-10.110294117647056,24450,691753350.0
012750,에스원,KOSPI,59,False,2724541062600,-23.093681917211327,-9.83397190293742,-9.254498714652959,-0.28248587570621764,70600,5229183955.0
215200,메가스터디교육,KOSDAQ,59,False,396469512000,-14.905450500556173,-0.7782101167315147,-9.999999999999998,-25.0,38250,1507158602.5
036630,세종텔레콤,KOSDAQ,59,False,69000000000,-38.50877192982456,-22.967032967032964,15.56214968677876,18.813559322033903,7010,1578549157.0
214370,케어젠,KOSDAQ,59,False,3314215500000,-38.84964682139254,-15.244755244755249,-0.6557377049180357,27.57894736842106,60600,5866659440.0
011230,삼화전자,KOSPI,59,False,53376711225,6.5009560229445595,-7.475083056478404,-23.066298342541437,-48.71086556169429,2785,15721678691.75
425420,티에프이,KOSDAQ,59,False,454376260800,-38.37792642140469,3.656821378340358,-10.558252427184467,16.98412698412699,36850,3958005805.0
033270,유나이티드제약,KOSPI,59,False,281143394250,-17.014218009478675,-4.316939890710381,-9.274611398963728,-19.494252873563223,17510,567807324.0
126730,코칩,KOSDAQ,58,False,119799921160,-27.84210526315789,-10.157273918741804,-6.9877883310719096,5.6240369799691825,13710,4383341569.0
024060,흥구석유,KOSDAQ,58,False,193050000000,-28.044692737430164,-12.677966101694915,1.2578616352201255,0.23346303501945442,12880,44566966775.0
003160,디아이,KOSPI,58,False,592885000000,-35.2112676056338,-31.229235880398676,-6.546275395033863,40.91218515997277,20700,6573046147.5
065510,휴비츠,KOSDAQ,58,False,76906717650,-11.276332094175956,-15.566037735849058,-18.91279728199321,-10.611735330836458,7160,362681648.5
033920,무학,KOSPI,58,False,213750000000,-17.491749174917494,-15.635545556805397,-5.8971141781681276,-11.24260355029586,7500,411189242.5
192400,쿠쿠홀딩스,KOSPI,58,False,926394919250,-10.9375,-6.215722120658141,-16.855753646677474,-23.088455772113946,25650,402185247.5
230240,에치에프알,KOSDAQ,58,False,216537430000,-45.94417077175697,30.73868149324861,-5.3479010925819415,-1.5550239234449759,16460,3846227090.5
028100,동아지질,KOSPI,58,False,196557889360,-18.22247065399665,-13.991769547325106,-5.368693402328595,-12.447636146020347,14630,655636302.5
046120,오르비텍,KOSDAQ,58,False,156581377625,-59.947871416159856,13.546798029556651,21.15637319316688,16.856780735107723,4610,1952064593.0
123890,한국자산신탁,KOSPI,58,False,272893854980,-19.454545454545457,-10.685483870967738,-2.8508771929824595,-15.939278937381406,2215,453820231.75
043650,국순당,KOSDAQ,58,False,67682972160,-13.89521640091116,-4.7858942065491235,-14.28571428571429,-21.57676348547718,3780,4627622595.5
001260,남광토건,KOSPI,58,False,77775644520,-22.879684418145953,-2.736318407960203,-6.571087216248506,-13.39977851605758,7820,8686523676.5
173130,오파스넷,KOSDAQ,58,False,79192091110,-24.47204968944099,-6.4615384615384635,-3.1847133757961776,-10.32448377581121,6080,518890183.5
192820,코스맥스,KOSPI,58,False,2027022307400,-12.62899262899263,-2.0925110132158586,-11.98019801980198,-29.861932938856018,177800,15364615765.0
460860,동국제강,KOSPI,58,False,429109347050,-19.999999999999996,2.4154589371980784,-5.986696230598665,-25.744308231173385,8480,1581985553.5
042110,에스씨디,KOSDAQ,57,False,59542022848,-20.500988793671716,-2.66343825665859,-9.459459459459463,-16.481994459833793,1206,3428196119.1
035600,KG이니시스,KOSDAQ,57,False,259562768280,-18.017241379310345,-3.0581039755351647,-10.113421550094515,-21.404958677685947,9510,696994059.0
206640,바디텍메드,KOSDAQ,57,False,246025952830,-6.934001670843781,-14.76664116296863,-20.76813655761024,-21.216407355021218,11140,475363941.0
373220,LG에너지솔루션,KOSPI,57,False,79209000000000,-20.3125,-15.433673469387754,-21.165279429250894,6.591639871382626,331500,156266924500.0
001230,동국홀딩스,KOSPI,57,False,264518623215,-31.016042780748666,5.405405405405395,2.3809523809523725,-16.400797607178465,1677,1059946947.05
004360,세방,KOSPI,57,False,243532782220,-16.005291005291,-9.9290780141844,-7.299270072992703,-21.50803461063041,12700,380828789.5
475430,키스트론,KOSDAQ,57,False,75586745850,-10.676532769556024,-6.835722160970237,-13.687436159346266,-29.465776293823044,4225,32714489617.75
023910,대한약품,KOSDAQ,57,False,153300000000,-12.328767123287676,-8.571428571428575,-14.237855946398659,-23.922734026745918,25600,294621040.0
069080,웹젠,KOSDAQ,57,False,348064303000,-12.333071484681856,-9.927360774818405,-11.146496815286621,-25.699067909454065,11160,1693560789.5
009830,한화솔루션,KOSPI,57,False,5053640558400,-31.315065214789996,2.7936962750716443,2.106161946776708,-14.289980588323125,28700,66350513447.5
189300,인텔리안테크,KOSDAQ,57,False,676462311000,-53.77777777777778,-8.771929824561408,23.076923076923084,20.93023255813953,62400,7437214695.0
226320,잇츠한불,KOSPI,57,False,217758097950,-6.273764258555136,-12.277580071174377,-14.926660914581536,-32.60423786739576,9860,399658889.5
194700,노바렉스,KOSDAQ,57,False,246075351040,-6.643356643356646,-4.642857142857137,-18.09815950920245,-37.02830188679245,13350,1415517555.0
097230,HJ중공업,KOSPI,57,False,1390548297600,-44.43636363636364,-43.30241187384044,-41.5678776290631,100.26212319790302,15280,12985827315.0
000070,삼양홀딩스,KOSPI,56,False,437843972400,-18.930635838150287,-3.7735849056603765,-17.578784984940864,-14.475188657672078,56100,585998015.0
014580,태경비케이,KOSPI,56,False,111297808500,-12.982832618025753,-9.888888888888891,-18.492462311557787,-19.702970297029697,4055,303252507.0
259960,크래프톤,KOSPI,56,False,10865459671500,-9.941520467836263,-1.0706638115631661,-20.344827586206893,-33.14037626628076,231000,28629919900.0
241520,DSC인베스트먼트,KOSDAQ,56,False,208544000000,-49.710238248551185,8.926080892608091,8.022130013831251,8.022130013831251,7810,2787983426.0
004370,농심,KOSPI,56,False,2092428848000,-10.22280471821756,-17.469879518072283,-19.789227166276348,-16.86893203883495,342500,9032016425.0
452430,사피엔반도체,KOSDAQ,56,False,227849619600,-20.203488372093027,-18.906942392909897,-11.308562197092087,-4.020979020979021,27450,1360731737.5
069260,TKG휴켐스,KOSPI,56,False,630347826960,-15.448048378229796,-17.577706323687025,-15.448048378229796,-10.995370370370372,15380,1434933851.0
077500,유니퀘스트,KOSPI,56,False,120096567120,-13.755795981452856,-11.848341232227488,-23.456790123456795,-12.401883830455262,5580,808859318.0
090350,노루페인트,KOSPI,56,False,150200000000,-15.141242937853105,-8.078335373317014,-17.016574585635357,-20.02129925452609,7510,342415282.5
119830,아이텍,KOSDAQ,56,False,148615801600,-21.739130434782606,-17.82032400589102,-5.902192242833049,-8.52459016393443,5580,1678111144.5
136480,하림,KOSDAQ,56,False,285173049870,-19.213313161875945,-10.851419031719534,-10.402684563758392,-16.169544740973308,2670,1361264037.25
475960,토모큐브,KOSDAQ,56,False,481128700300,-37.41197183098591,-23.051948051948056,-21.26245847176079,43.05835010060362,35550,1756937787.5
058630,엠게임,KOSDAQ,56,False,94092612600,-6.952380952380954,-13.232682060390765,-19.12251655629139,-29.91391678622669,4885,382199586.75
004440,삼일씨엔에스,KOSPI,56,False,65824165990,-32.04272363150867,-13.728813559322028,7.610993657505283,-6.088560885608851,5090,2044913933.75
041910,폴라리스AI파마,KOSDAQ,56,False,79434433000,-17.73743016759777,-10.62215477996965,-10.892586989409981,-19.31506849315069,5890,407236053.25
029530,신도리코,KOSPI,55,False,407089045100,-21.68224299065421,-9.110629067245124,-4.772727272727273,-19.111969111969106,41900,367955742.5
295310,에이치브이엠,KOSDAQ,55,False,493909821000,-54.98338870431893,-46.01593625498008,56.949806949806955,22.25563909774435,40650,11988067095.0
151860,KG에코솔루션,KOSDAQ,55,False,257056210800,-20.08862629246676,-1.0968921389396757,-11.601307189542487,-24.1234221598878,5410,693176980.5
003240,태광산업,KOSPI,55,False,959750800000,-33.384972889233154,14.973262032085554,3.2412965186074505,-28.74896437448219,860000,2395720800.0
261780,아리바이오랩,KOSDAQ,55,False,71715617280,-27.142857142857146,-5.2044609665427455,0.591715976331364,-18.53035143769968,2550,2143612141.0
024850,HLB이노베이션,KOSDAQ,55,False,349606519440,-52.94372294372294,-10.534979423868318,20.777777777777786,18.15217391304347,10870,3148247322.0
048410,현대바이오,KOSDAQ,55,False,631146440880,-53.40579710144928,20.63789868667918,16.274864376130193,-7.681263460157927,6430,6416808236.0
011210,현대위아,KOSPI,55,False,1558278255900,-33.05978898007034,-35.26077097505669,10.873786407766994,12.845849802371534,57100,8048465050.0
