티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
357880,SKAI,KOSDAQ,62,-0.25288726833639474,-0.14444444444444443,False,105297755472,-39.72727272727272,19.7471402769416,3.1639004149377703,-14.267241379310347,1989,2604865680.95
136480,하림,KOSDAQ,62,-0.4492467165115053,-0.22222222222222215,False,281986758810,-19.423368740515933,-12.950819672131153,-7.8125,-11.352253756260433,2655,1101744824.75
013030,하이록코리아,KOSDAQ,62,-0.3545006091159461,-0.16666666666666663,False,371873350400,-28.425821064552657,-6.092124814264488,-15.053763440860212,6.937394247038919,31600,1188603122.5
003200,일신방직,KOSPI,62,-0.32163461888640876,-0.06666666666666671,False,239472800000,-22.04783258594918,-20.80485952923311,-13.300083125519535,6.974358974358985,10430,1643493800.5
037070,파세코,KOSDAQ,62,-0.3264080675519668,-0.11111111111111116,False,132200000000,-32.41308793456032,-11.394101876675599,2.3219814241486114,2.6397515527950333,6610,37672075399.5
000210,DL,KOSPI,62,-0.5341289168067684,-0.11111111111111105,False,900055217800,-39.93006993006993,3.4939759036144658,10.269576379974321,-5.292171995589856,42950,4506881620.0
004690,삼천리,KOSPI,61,-0.43855193354529404,-0.13333333333333336,False,429047719100,-19.8509485094851,-17.618384401114206,-3.9772727272727293,-10.310841546626238,118300,1110520330.0
036460,한국가스공사,KOSPI,61,-0.11765743266275704,0.0222222222222222,False,3180182850000,-11.892583120204602,-14.196762141967623,-17.386091127098325,-16.585956416464885,34450,5179395215.0
362320,청담글로벌,KOSDAQ,61,-0.052774617391382866,-0.011111111111111127,False,113793940200,3.8610038610038533,-5.6140350877192935,-33.08457711442786,-41.458106637649614,5380,1002450101.0
377740,바이오노트,KOSPI,61,-0.2887833505998101,-0.07777777777777772,False,464090948640,-10.861056751467713,-22.003424657534243,-17.332123411978216,-11.381322957198448,4555,400130956.25
006110,삼아알미늄,KOSPI,61,-0.03659680429146937,-0.13333333333333336,False,460509204750,-55.741279069767444,-10.964912280701755,26.611226611226613,23.27935222672064,30450,5488134670.0
298000,효성화학,KOSPI,61,-0.2989789031627169,-0.06666666666666665,False,252155431500,-14.52442159383034,-14.52442159383034,-14.52442159383034,-14.52442159383034,66500,6634449545.0
007310,오뚜기,KOSPI,61,-0.3417568961421443,-0.3111111111111111,False,1296533005000,-11.491108071135436,-16.191709844559586,-16.731016731016734,-17.369093231162193,323500,1761330225.0
000080,하이트진로,KOSPI,61,-0.2597063252387227,-0.1777777777777777,False,1080057609400,-9.994155464640563,-12.5,-18.215613382899633,-22.613065326633162,15400,1852484430.5
461300,아이스크림미디어,KOSDAQ,61,-0.01808216263456149,-0.04444444444444445,False,208919269440,-15.698924731182796,-7.273802483737435,-11.31221719457014,-23.51219512195122,15680,400834947.0
264450,유비쿼스,KOSDAQ,61,-0.7263601245313476,-0.26666666666666666,False,139908803220,-35.9731543624161,-20.63227953410982,8.4090909090909,10.544611819235229,9540,370558011.5
173130,오파스넷,KOSDAQ,61,-0.36981912937610745,-0.1111111111111111,False,75669543400,-24.38070404172099,-11.987860394537176,-7.348242811501593,-5.691056910569103,5800,405833434.5
189860,서전기전,KOSDAQ,61,-0.35768997102109096,-0.18888888888888888,False,36709882300,-44.74452554744526,-10.941176470588232,20.73365231259967,5.72625698324023,3785,380515980.25
078340,컴투스,KOSDAQ,61,-0.43534031059385714,-0.16666666666666669,False,357902864800,-9.618320610687025,-19.783197831978317,-13.196480938416421,-21.899736147757253,29600,1177199277.5
009240,한샘,KOSPI,61,-0.12122197182586197,-0.0222222222222222,False,915469799200,-13.938053097345138,-16.523605150214593,-16.344086021505376,-13.747228381374722,38900,1743865982.5
347700,스피어,KOSDAQ,60,-0.7878391236142952,-0.22222222222222227,False,793890974800,-63.507109004739334,-43.38235294117647,86.89320388349515,8.680310515172906,15400,19439892854.0
018670,SK가스,KOSPI,60,-0.16768734177130618,-0.11111111111111105,False,2068994034000,-22.6643598615917,-4.077253218884125,-14.203454894433776,-11.309523809523814,223500,3536069825.0
091580,상신이디피,KOSDAQ,60,-0.414337584533973,-0.2222222222222222,False,169934792250,-52.06766917293233,-16.22864651773982,0.0,45.381984036488035,12750,1493802957.5
376900,로킷헬스케어,KOSDAQ,60,-0.8548830084110033,-0.2333333333333334,False,510342316350,-57.97385620915032,-46.94719471947195,-14.834437086092711,101.94723618090453,32150,17104318105.0
122990,와이솔,KOSDAQ,60,-0.1359807302330437,-0.07777777777777778,False,147580508740,-26.622516556291387,-9.180327868852455,-1.9469026548672552,-11.501597444089462,5540,479654453.0
067170,오텍,KOSDAQ,60,0.012178552493900712,-0.055555555555555525,False,50141561932,-31.22410546139359,-3.8441284886782556,3.047404063205428,-12.631578947368416,1826,2488274810.6
078130,국일제지,KOSDAQ,60,0.05289631882867289,0.0,False,410939439615,-16.399082568807344,1.2499999999999956,-4.330708661417326,-40.04934210526315,3645,723924133.0
058430,포스코스틸리온,KOSPI,60,-0.015834966386960084,-0.18888888888888888,False,256500000000,-49.04648390941597,4.907975460122693,10.751295336787559,6.475716064757164,4275,1224353686.0
023410,유진기업,KOSDAQ,60,-0.33525803274880006,-0.09999999999999998,False,246235098655,-22.03182374541004,-20.275344180225286,-4.783258594917783,-6.8713450292397615,3185,5469337630.25
140410,메지온,KOSDAQ,60,-0.7427800615578795,-0.12222222222222218,False,1805753646000,-32.72519954389966,-65.77726218097449,-4.684975767366717,59.891598915989164,59000,8168835145.0
065510,휴비츠,KOSDAQ,60,-0.3050429690776619,-0.23333333333333334,False,76145265000,-11.054637865311312,-21.082299887260426,-15.151515151515149,-18.032786885245898,7000,331630084.5
036530,SNT홀딩스,KOSPI,60,-0.4077989031733662,-0.18888888888888883,False,814379105700,-19.565217391304344,-8.011049723756901,-21.214511041009466,-8.180147058823529,49950,1040360137.5
067900,와이엔텍,KOSDAQ,60,-0.2870314861348983,-0.12222222222222223,False,105012032430,-22.96395193591455,-12.971342383107087,-3.833333333333333,-14.136904761904766,5770,471240201.5
006040,동원산업,KOSPI,60,-0.2711483847299628,-0.07777777777777783,False,1562584992600,-8.171206225680939,-14.801444043321299,-26.93498452012384,-18.900343642611684,35400,1707155600.0
101530,해태제과식품,KOSPI,60,-0.3215263140438128,-0.19999999999999996,False,163345371420,-13.692307692307693,-18.577648766328014,-11.234177215189877,-20.08547008547008,5610,428211257.5
035250,강원랜드,KOSPI,59,-0.4128430852497946,-0.0888888888888889,False,3144925350000,-14.534883720930235,-15.71100917431193,-12.914691943127965,-19.759825327510917,14700,6324597050.5
005810,풍산홀딩스,KOSPI,59,-0.23645713402953406,-0.31111111111111117,False,516859918200,-20.773480662983424,-13.405797101449279,-7.36434108527132,-15.448113207547165,35850,1105221937.5
265520,AP시스템,KOSDAQ,59,-0.03125564874336809,-0.07777777777777772,False,274827991460,-30.305343511450378,-15.06976744186046,-8.24120603015075,5.549132947976876,18260,1381143672.0
474610,RF시스템즈,KOSDAQ,59,-0.6365752427337151,-0.19999999999999996,False,83464123800,-58.49462365591398,-26.615969581749056,25.59652928416485,39.182692307692314,5790,682295370.0
058470,리노공업,KOSDAQ,59,-0.593732016255102,0.0222222222222222,False,4885179585000,-46.2699077954736,-39.47119924457036,11.09185441941074,41.971207087486164,64100,52624683235.0
211050,인카금융서비스,KOSDAQ,59,-0.29180603715911924,-0.18888888888888888,False,492143933430,-7.670979667282807,-36.93181818181818,-16.541353383458645,-10.161870503597125,9990,1279481253.5
141000,비아트론,KOSDAQ,59,-0.38779322209983785,-0.05555555555555558,False,93889002500,-33.13201035375324,-0.8951406649616356,-4.791154791154795,-7.9572446555819525,7750,279206920.5
003960,사조대림,KOSPI,59,-0.14729397308993938,-0.11111111111111116,False,274934010000,-8.3969465648855,-17.46905089408528,-20.318725099601597,-25.373134328358205,30000,283396387.5
041920,메디아나,KOSDAQ,59,-0.8176583621232405,-0.1777777777777778,False,152691410830,-60.904761904761905,-58.40932117527862,54.613935969868166,45.56737588652482,8210,1078918763.0
011300,우성머티리얼스,KOSPI,59,-0.2838197877766385,-0.0444444444444444,False,51120861920,-4.251968503937009,-22.44897959183674,-20.626631853785902,-28.470588235294116,3040,272704164.0
017390,서울가스,KOSPI,59,-0.3725025556018223,-0.09999999999999998,False,265815000000,-17.889908256880737,-18.882175226586106,-14.896988906497622,-10.499999999999998,53700,258430390.0
355690,에이텀,KOSDAQ,59,-0.20967308126768092,-0.18888888888888888,False,41296228535,-17.495219885277248,5.449657869012703,-31.58395433645156,-19.088693043315207,4315,377242996.75
102260,동성케미컬,KOSPI,59,-0.4197196886259698,-0.12222222222222218,False,180383743960,-19.090909090909093,-18.814139110604334,-10.16906384052485,-13.634158175642897,3560,401663182.25
025770,한국정보통신,KOSDAQ,59,-0.08468299947434083,-0.1777777777777777,False,290193100250,-32.13660245183888,-4.084158415841587,-4.674046740467408,-7.84780023781213,7750,481410561.5
038680,에스넷,KOSDAQ,59,-0.21468603210910878,-0.1777777777777778,False,66707350700,-25.88495575221239,-1.9033674963396807,-10.904255319148938,-16.666666666666664,3350,859487730.25
308080,바이젠셀,KOSDAQ,58,-0.00942625114320145,-0.22222222222222227,False,97781470200,-56.19834710743802,-40.30037546933667,40.50073637702503,30.864197530864203,4770,1107345902.5
053800,안랩,KOSDAQ,58,-0.29173506492013807,-0.12222222222222218,False,589704818000,-16.00633914421553,-20.420420420420417,-12.685337726523894,-16.271721958925756,53000,2957533265.0
002380,KCC,KOSPI,58,-0.18537454733502517,-0.055555555555555525,False,3334043648000,-30.090090090090094,-20.654396728016355,-11.717861205915813,10.699001426533528,388000,10561675825.0
024720,콜마홀딩스,KOSPI,58,-0.09272421513848182,0.06666666666666671,False,307294480640,-8.664627930682977,-11.111111111111116,-18.914027149321267,-35.40014419610671,8960,492286389.0
062040,산일전기,KOSPI,58,0.0003266050338705888,-0.09999999999999998,False,4384189720000,-46.16541353383459,-2.915254237288134,-8.615188257817486,20.945945945945944,143200,43900221225.0
000220,유유제약,KOSPI,58,-0.34796184491953697,-0.17777777777777776,False,56218439340,-15.901060070671381,-19.047619047619047,-13.97590361445783,-18.11926605504587,3570,263887836.5
003540,대신증권,KOSPI,58,-0.653264110786968,-0.18888888888888883,False,1232169357100,-31.88405797101449,-17.41214057507987,-11.16838487972509,9.302325581395344,25850,2486821945.0
060370,LS마린솔루션,KOSDAQ,58,-0.09212923690764521,-0.16666666666666663,False,1376493802900,-30.9305373525557,-18.42105263157895,-8.823529411764708,5.189620758483038,26350,4069765940.0
001680,대상,KOSPI,58,-0.3580548664797692,-0.14444444444444443,False,613963003000,-14.396135265700483,-18.15242494226328,-15.011990407673858,-22.109890109890106,17720,1247298885.5
128940,한미약품,KOSPI,58,-0.5023935182764552,-0.09999999999999998,False,4272465498500,-27.500000000000004,-31.095041322314053,-21.529411764705884,23.518518518518515,333500,39281948575.0
229000,젠큐릭스,KOSDAQ,58,-0.4657417327983082,-0.18888888888888888,False,35681095295,-34.914529914529915,-11.965317919075147,2.352150537634401,-4.693366708385483,1523,292013648.8
003160,디아이,KOSPI,58,-0.5595767241755397,-0.04444444444444445,False,570245000000,-39.3984962406015,-41.509433962264154,-17.75510204081633,53.699466056445466,20150,5802566854.5
025540,한국단자,KOSPI,58,-0.27485543258285566,-0.0222222222222222,False,626118500000,-32.27571115973742,-17.245989304812838,0.0,-2.6729559748427723,61900,1293237260.0
125020,티씨머티리얼즈,KOSDAQ,58,-0.004657526595591266,-0.08888888888888885,False,156447125750,-47.034400948991696,11.207970112079702,10.246913580246918,-12.106299212598426,4465,2474730336.5
059090,미코,KOSDAQ,57,-0.00013325449006730314,-0.07777777777777778,False,489555797700,-35.32008830022075,-17.3716864072194,0.9648518263266626,2.304469273743015,14650,3416232028.0
013580,계룡건설,KOSPI,57,-0.500818105474808,-0.18888888888888888,False,163882143450,-36.724137931034484,-15.04629629629629,6.624055781522364,-3.775563712637653,18350,5402757238.0
318060,그래피,KOSDAQ,57,-0.8892411239344092,-0.22222222222222227,True,186378368820,-49.81927710843374,-69.81884057971016,35.44715447154472,47.95737122557726,16660,1818468090.0
089890,코세스,KOSDAQ,57,-0.0011001919773629563,-0.08888888888888885,False,326723751400,-58.43881856540085,-26.765799256505574,-31.833910034602077,89.42307692307692,19700,9458374991.0
066590,스모트로닉,KOSDAQ,57,-0.1049118563325815,-0.16666666666666669,False,93213828170,-12.681159420289855,-23.61331220285261,-17.039586919104988,-20.723684210526315,2410,8023367819.5
006280,녹십자,KOSPI,57,-0.40672398995472037,-0.07777777777777778,False,1354469754200,-15.463165572574766,-29.714978775015165,-10.63993831919815,-15.64774381368268,115900,5104933840.0
078150,HB테크놀러지,KOSDAQ,57,-0.06454859927889361,-0.06666666666666671,False,170040989944,-35.64912280701754,-12.874109263657962,-7.700050327126318,4.5014245014245,1834,1643434438.95
151860,KG에코솔루션,KOSDAQ,57,-0.3194345198453175,-0.13333333333333336,False,256580180780,-26.766304347826086,-18.456883509833588,-4.938271604938271,-10.613598673300162,5390,608335718.5
008770,호텔신라,KOSPI,57,-0.0012008951776359069,-0.05555555555555558,False,1709255669550,-33.51145038167939,-5.735930735930738,-10.574948665297745,-4.912663755458513,43550,12754457837.5
339770,교촌에프앤비,KOSPI,57,-0.30749343459269124,-0.0888888888888889,False,184371145200,-17.725752508361204,-14.385150812064962,-12.35154394299287,-26.200000000000003,3690,341749613.75
214450,파마리서치,KOSDAQ,57,0.08026400043323972,-0.011111111111111127,False,3516895848000,7.97448165869219,-28.511087645195353,-37.430683918669125,-38.566243194192374,338500,70380680900.0
290660,다이나믹솔루션,KOSDAQ,57,-0.5422428005114146,-0.12222222222222223,False,73209950592,-25.436300174520067,-10.052631578947368,3.7014563106796183,-31.365461847389554,1709,1179256142.5
460860,동국제강,KOSPI,57,-0.10330943254605718,-0.11111111111111105,False,446968233170,-41.45549057829759,2.2701475595913845,5.751173708920199,-13.944603629417385,9010,1675630771.0
033100,제룡전기,KOSDAQ,57,-0.038322669249176204,-0.06666666666666671,False,663377491700,-41.33522727272727,-15.455475946775843,6.169665809768632,2.9925187032418865,41300,8099544960.0
443060,HD현대마린솔루션,KOSPI,57,0.0025673771577792003,-0.06666666666666665,False,8249356640000,-30.69679849340866,0.32715376226826187,-23.49272349272349,-4.6632124352331665,184000,26422316090.0
001440,대한전선,KOSPI,56,-0.04114447183373994,-0.1777777777777778,False,4547028227200,-58.792184724689164,-21.08843537414966,-4.1322314049586755,53.54070152217074,23200,61028851860.0
043650,국순당,KOSDAQ,56,-0.20562342919054002,-0.17777777777777776,False,62414772480,-18.341121495327105,-12.075471698113205,-16.983372921615203,-23.773173391494005,3495,263786475.75
089470,HDC현대EP,KOSPI,56,-0.5846941562454022,-0.09999999999999998,False,118508500000,-31.834862385321106,-19.063180827886704,-3.3810143042912855,-3.756476683937826,3715,272235492.75
027710,팜스토리,KOSDAQ,56,-0.48016483859045833,-0.09999999999999998,False,114090598400,-25.74329224075417,-9.380530973451329,-14.52420701168614,-14.52420701168614,1024,1107787394.35
355150,코스텍시스,KOSDAQ,56,-0.06116315807454228,-0.0444444444444444,False,115556727000,-70.94117647058825,-0.336247478143914,10.597014925373127,41.682600382409184,14820,1150641947.5
286940,롯데이노베이트,KOSPI,56,-0.3840406529791794,-0.0888888888888889,False,269302732600,-22.943722943722943,-16.0377358490566,-14.216867469879514,-13.801452784503631,17800,311358900.0
334890,이지스밸류플러스리츠,KOSPI,56,-0.3701253204303437,0.04444444444444445,False,242375903670,-16.60692951015532,-16.306954436450837,-21.30777903043969,-19.138090824837818,3490,393740074.5
293480,하나제약,KOSPI,56,-0.17538161999518131,-0.0888888888888889,False,153913712360,-11.722731906218142,-16.00387972841901,-24.76107732406603,-26.046114432109313,8660,302224653.0
041460,한국전자인증,KOSDAQ,56,-0.32102509146568503,-0.1777777777777777,False,62320000000,-21.437125748502993,-17.38035264483627,-12.06434316353887,-18.000000000000004,3280,337471458.75
248170,샘표식품,KOSPI,56,-0.47793449110561737,-0.1555555555555555,False,102329606400,-17.798165137614674,-25.208681135225376,-15.789473684210531,-14.503816793893131,22400,868867925.0
