티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
035600,KG이니시스,KOSDAQ,67,-0.12069433756624313,-0.15555555555555556,False,293179177760,6.400000000000006,-7.638888888888884,-0.7462686567164201,5.765407554671964,10640,665180029.5
092790,넥스틸,KOSPI,67,-0.5273104910134517,-0.04444444444444445,False,331005460000,-13.460231135282118,9.176672384219554,30.832476875642346,-3.0464584920030457,12730,6368187903.0
192400,쿠쿠홀딩스,KOSPI,67,-0.010500900474661496,0.033333333333333326,False,1002853617000,13.25301204819278,-5.05050505050505,-1.5706806282722474,-9.904153354632584,28200,655475505.0
192080,더블유게임즈,KOSPI,67,3.1176261034022517e-06,-0.011111111111111127,False,1253469305600,-13.450292397660824,11.698113207547166,12.333965844402272,12.333965844402272,59200,2861610710.0
353810,이지바이오,KOSDAQ,66,-0.2891816916544377,-0.06666666666666671,False,216686576000,2.8257456828885363,-10.641200545702588,-3.8179148311306865,18.231046931407935,6550,636313070.0
203650,드림시큐리티,KOSDAQ,66,-0.6547596317566987,-0.11111111111111105,False,216122028500,-39.11174785100287,29.57317073170731,28.166465621230397,29.810629199755656,2125,2256680031.8
005680,삼영전자,KOSPI,66,-0.0863781933641455,-0.09999999999999998,False,246000000000,-14.345403899721454,-0.08123476848090894,18.95551257253385,18.497109826589586,12300,433192045.5
008490,서흥,KOSPI,66,0.1277334848398093,0.04444444444444445,False,264932687700,14.72945891783568,2.460850111856816,-0.21786492374727962,-23.15436241610739,22900,2264993617.5
034020,두산에너빌리티,KOSPI,66,-0.6168157122396171,-0.11111111111111116,False,56497493077200,-16.47727272727273,-17.027281279397933,15.445026178010469,42.94975688816856,88200,203987115475.0
348350,위드텍,KOSDAQ,66,-0.0601467109948746,-0.033333333333333326,False,94999392000,-8.041627246925264,-2.0161290322580627,15.165876777251185,11.21281464530892,9720,272602955.5
044450,KSS해운,KOSPI,66,-0.21116306054669973,-0.1333333333333333,False,227129901500,1.5136226034308864,-7.024029574861368,6.23020063357973,5.894736842105264,10060,428930536.5
007610,선도전기,KOSPI,66,-0.14481963741735931,-0.16666666666666669,False,72540000000,-47.45762711864406,34.33333333333333,34.33333333333333,34.33333333333333,4030,2237347339.75
012210,삼미금속,KOSDAQ,66,-0.6491960853973389,-0.09999999999999998,False,204467505730,-25.39949537426409,-50.474595198213294,-6.827731092436973,115.81508515815085,8870,3668892441.0
307870,비투엔,KOSDAQ,66,-0.23104614243525126,-0.17777777777777776,False,86112871315,5.077062556663647,24.356223175965663,-10.155038759689926,-16.79827709978464,1159,937884783.3
083650,비에이치아이,KOSDAQ,66,-0.542609039811992,-0.16666666666666663,False,2023762125000,-10.288065843621396,-30.053475935828878,45.49499443826475,12.564543889845092,65400,23715649365.0
005670,푸드웰,KOSDAQ,66,-0.025458394358332397,-0.022222222222222254,False,64300000000,4.723127035830621,5.237315875613757,1.9017432646592614,-9.69101123595506,6430,260749927.5
128660,피제이메탈,KOSDAQ,66,-0.2500716716627016,-0.1777777777777778,False,75030191225,-1.3050570962479635,-4.120443740095093,10.200364298724951,3.418803418803429,3025,983067254.5
174900,앱클론,KOSDAQ,66,-0.5232789624694567,-0.16666666666666663,False,519752960450,-30.62583222370173,-57.847896440129446,-31.98433420365535,157.41106719367588,26050,7339350995.0
243840,신흥에스이씨,KOSDAQ,66,-0.6688767726086587,-0.04444444444444445,False,231734992350,-16.17852161785216,-5.651491365777083,9.872029250457048,34.451901565995534,6010,1278802818.0
263860,지니언스,KOSDAQ,65,-0.08101441938366541,-0.13333333333333336,False,156259916000,7.967377666248421,12.926509186351698,-10.967408173823067,-12.059274399591214,17210,1325174838.5
001060,JW중외제약,KOSPI,65,-0.20875123178658955,-0.13333333333333336,False,638034482000,-1.4388489208633115,-24.309392265193374,5.182341650671796,27.738927738927742,27400,2152509777.5
024720,콜마홀딩스,KOSPI,65,6.983486723133993e-07,0.0222222222222222,False,361139607270,14.332247557003264,0.28571428571428914,0.8620689655172376,-24.19006479481641,10530,899530931.5
417500,제이아이테크,KOSDAQ,65,-0.24908479400121736,-0.14444444444444443,False,118025078400,-1.098901098901095,-24.0506329113924,11.455108359133126,19.999999999999996,3600,1208541719.0
096770,SK이노베이션,KOSPI,65,-0.027059977473553126,-0.1777777777777778,False,19762270917200,-1.9295302013422777,-8.457321848081445,1.6521739130434865,15.857284440039642,116900,112598163520.0
226320,잇츠한불,KOSPI,65,-0.06076162019061025,0.03333333333333327,False,250213484150,7.844990548204156,-1.2975778546712835,-1.382886776145198,-8.35341365461847,11410,618817701.0
005380,현대차,KOSPI,65,-0.48133926975624075,-0.1333333333333333,False,81800727517000,-44.74412171507607,-40.72700296735905,52.77246653919694,81.5909090909091,399500,261520642750.0
010820,퍼스텍,KOSPI,65,-0.76612629024637,-0.21111111111111114,False,289217592340,-36.441586280814576,-11.755952380952383,47.146401985111666,41.52744630071599,5930,2996767505.5
038060,루멘스,KOSDAQ,65,-0.49422675493899576,-0.16666666666666663,False,40791402512,-24.4879786286732,18.43575418994414,30.461538461538453,3.4146341463414664,848,642288484.9
102710,이엔에프테크놀로지,KOSDAQ,65,-0.16433871761684313,-0.16666666666666663,False,646524579000,2.9579067121729308,-22.517123287671236,1.230425055928408,18.146214099216706,45250,4036320552.5
267260,HD현대일렉트릭,KOSPI,65,-0.6595884875700031,-0.05555555555555558,False,29342367890000,-22.697056030389362,-22.47619047619047,5.032258064516126,65.27918781725887,814000,101469104700.0
036540,SFA반도체,KOSDAQ,65,-0.5383872730190864,-0.1333333333333333,False,922622299830,-32.57211538461539,-28.987341772151897,34.371257485029936,62.138728323699425,5610,10880365285.0
003850,보령,KOSPI,65,-0.11817572342873282,-0.12222222222222223,False,778089967490,0.5543237250554389,-8.84422110552764,1.4541387024608499,8.62275449101797,9070,813427319.0
000070,삼양홀딩스,KOSPI,65,-0.06336715612714292,-0.05555555555555558,False,472778331900,7.0298769771528935,-18.255033557046985,0.0,6.119746288422667,60900,480011890.0
042520,한스바이오메드,KOSDAQ,64,-0.5380747455862723,-0.09999999999999998,False,282945521280,-31.821305841924396,-60.63492063492064,-36.0,162.0871862615588,19840,2850602762.5
267250,HD현대,KOSPI,64,-0.38598929427144435,-0.07777777777777778,False,17220492530000,-21.441441441441444,-25.47008547008547,10.941475826972002,59.00802334062727,218000,27970529570.0
053350,이니텍,KOSDAQ,64,0.619001731762533,0.011111111111111127,False,86542785450,53.216374269005854,10.393258426966302,-56.718061674008815,-58.54430379746836,3930,315409071.25
081660,미스토홀딩스,KOSPI,64,0.1301774294948557,-0.12222222222222223,False,2195347584000,10.413885180240312,-15.612244897959183,-3.274853801169586,-0.9580838323353325,41350,4836833002.5
015360,INVENI,KOSPI,64,-0.2797200153092181,-0.21111111111111108,False,381772500000,-7.341269841269837,-9.379042690815009,11.367249602543716,13.533225283630479,14010,458580433.5
030200,KT,KOSPI,64,-0.2037301362764652,-0.0222222222222222,False,13735181832500,3.2196969696969724,-14.576802507836994,8.13492063492063,0.7393715341959428,54500,19861668595.0
196170,알테오젠,KOSDAQ,64,2.3735527592026293e-05,-0.13333333333333336,False,22289642560000,12.705026291969412,2.056762695701808,-21.97367586889627,-5.158207964339489,320000,177499148432.25
015230,대창단조,KOSPI,64,-0.1905058577003144,-0.0222222222222222,False,172633423200,3.7520391517128937,-6.470588235294117,2.2508038585209,-3.0487804878048808,6360,486080697.5
006730,서부T&D,KOSDAQ,64,-0.3318480588027238,-0.09999999999999998,False,716687691450,4.498594189315841,-28.753993610223638,0.9963768115942129,18.743343982960603,11150,5121782324.5
004000,롯데정밀화학,KOSPI,64,-0.3395016941281043,-0.07777777777777778,False,1247430000000,-8.254269449715368,-5.381604696673192,5.914567360350498,15.947242206235002,48350,2243717885.0
395400,SK리츠,KOSPI,64,-0.07618358540510052,-0.03333333333333327,False,1622484971800,-1.2820512820512775,-8.79864636209814,2.471482889733845,8.779011099899092,5390,1020687381.5
145020,휴젤,KOSDAQ,64,-0.027048838285668734,-0.09999999999999998,False,3241429807000,4.225352112676051,-4.074074074074074,13.34792122538293,-17.908082408874805,259000,13200048400.0
002100,경농,KOSPI,64,-0.09022606624205741,-0.011111111111111127,False,181559947500,3.2186459489456087,-3.4267912772585674,0.7583965330444142,-4.024767801857587,9300,795376602.0
026960,동서,KOSPI,64,5.367017911950071e-05,-0.055555555555555525,False,2607155000000,6.517311608961296,-4.735883424408016,-4.562043795620441,-4.036697247706423,26150,1569508877.5
044490,태웅,KOSDAQ,64,-0.5088417626617986,-0.11111111111111105,False,660243573000,-9.959072305593452,-7.042253521126762,38.65546218487395,-12.234042553191493,33000,6727607087.5
024110,기업은행,KOSPI,63,-0.06853760101351754,0.0,False,16626329368650,3.2178217821782207,-19.029126213592228,1.4598540145985384,9.621451104100952,20850,19492194575.0
023590,다우기술,KOSPI,63,-0.2514894981293965,-0.16666666666666663,False,1707684458400,-0.25284450063211006,-27.348066298342545,10.041841004184104,15.519765739385072,39450,1278682590.0
462870,시프트업,KOSPI,63,7.79772035693821e-05,-0.06666666666666665,False,1932608181000,15.438596491228074,1.7001545595054068,-14.322916666666663,-21.00840336134454,32900,1691039515.0
285130,SK케미칼,KOSPI,63,-0.1158604963979376,-0.0222222222222222,False,937593117200,25.608342989571263,-21.220930232558143,-23.98316970546984,-8.907563025210086,54200,3914416415.0
355690,에이텀,KOSDAQ,63,-0.016758015406460536,-0.09999999999999998,False,43018898555,6.896551724137923,13.195668597330656,-1.9201396465197473,-27.999359282396284,4495,381348044.25
0015N0,아로마티카,KOSDAQ,63,-0.019640291275586235,-0.21111111111111108,True,127152681420,57.7223088923557,-22.230769230769234,-47.068062827225134,-49.24698795180723,10110,7277739283.5
318160,셀바이오휴먼텍,KOSDAQ,63,-0.033119708917699095,0.07777777777777778,False,65642716390,20.583190394511153,2.0319303338171224,-13.636363636363635,-32.79158699808795,7030,438242502.0
071050,한국금융지주,KOSPI,63,-0.49320885734637104,-0.12222222222222218,False,10660382269600,-19.452631578947365,-25.99613152804642,19.264339152119692,42.33630952380953,191300,41740486885.0
293940,신한알파리츠,KOSPI,63,-0.14065630445529548,-0.1111111111111111,False,666380077730,3.571428571428581,-4.173913043478262,-6.132879045996598,-0.7207207207207245,5510,698804181.0
105760,포스뱅크,KOSDAQ,63,-0.1801687548711472,-0.12222222222222223,False,54011701100,6.000000000000005,-2.752293577981646,-0.5628517823639823,-12.828947368421051,5300,374030148.75
030530,원익홀딩스,KOSDAQ,63,-0.6058928568435358,-0.2333333333333334,False,1473700677480,-29.723756906077348,-45.48571428571429,-19.493670886075954,119.56271576524742,19080,26614842147.0
011780,금호석유화학,KOSPI,63,-0.19380862729583762,-0.16666666666666663,False,3167307217500,-4.837490551776269,-17.92698826597132,7.698887938408894,14.872262773722621,125900,15496282810.0
207940,삼성바이오로직스,KOSPI,63,0.01115524611004245,0.0,False,68788353186000,9.024211298606023,-16.422947131608545,-7.529558182949591,0.8677614144836809,1486000,79552880600.0
055490,테이팩스,KOSPI,63,-0.5059297239700677,-0.033333333333333326,False,79219057500,-12.940557601262492,4.746835443037978,4.219143576826201,11.522911051212947,16550,394242748.5
005810,풍산홀딩스,KOSPI,63,-0.23369607481887544,-0.2222222222222222,False,557949200400,-0.7692307692307665,-5.147058823529416,4.453441295546567,-3.3707865168539297,38700,1113302775.0
125490,한라캐스트,KOSDAQ,62,-0.49983597022221826,-0.1777777777777778,False,374149108000,-30.081855388813096,-42.02488687782805,-26.628489620615603,122.82608695652173,10250,27523211797.0
100700,세운메디칼,KOSDAQ,62,-0.13171419756939662,-0.09999999999999998,False,105558000000,4.5553145336225676,-6.769825918762084,-1.0266940451745366,-7.307692307692304,2410,832712232.25
088130,동아엘텍,KOSDAQ,62,-0.6721652167929463,-0.1444444444444445,False,95819520720,-29.743589743589748,-45.52683896620279,41.96891191709844,57.02005730659025,5480,444118933.0
214320,이노션,KOSPI,62,-0.03401864745552318,-0.03333333333333327,False,760400000000,-4.711779448621556,-5.18703241895262,4.853833425262,3.540305010893241,19010,1264778146.5
000390,SP삼화,KOSPI,62,-0.49423059932902363,-0.15555555555555556,False,182263242300,-5.233380480905236,-22.722029988465977,15.716753022452501,11.111111111111116,6700,574904332.0
445180,퓨릿,KOSDAQ,62,-0.46863345599786754,0.03333333333333327,False,147827016800,-16.09756097560976,-13.131313131313128,4.1162227602905554,34.375,8600,359088281.0
026940,부국철강,KOSPI,62,-0.18484695137644788,-0.13333333333333336,False,42200000000,-2.088167053364265,0.9569377990430672,4.975124378109452,-8.658008658008654,2110,1173773502.35
234690,녹십자웰빙,KOSDAQ,62,-0.36052682943470493,-0.1555555555555555,False,167058597000,-1.7951425554382228,-9.35672514619883,-0.5347593582887722,6.529209621993126,9300,837151002.0
009830,한화솔루션,KOSPI,62,-0.3958730928689644,-0.03333333333333327,False,7590123090000,-14.50068399452804,-32.487847812606276,28.0203315252437,26.21540762902019,33750,147912362822.5
066980,한성크린텍,KOSDAQ,62,-0.0023758617658297693,-0.0222222222222222,False,84904729537,-29.665924276169264,12.224591329068947,13.189964157706102,25.71656050955413,1579,1282345354.8
016380,KG스틸,KOSPI,62,-0.20092154421544522,0.033333333333333326,False,562050001140,-5.227655986509272,-7.107438016528922,3.8817005545286554,5.44090056285178,5620,1486716073.0
036890,진성티이씨,KOSDAQ,62,-0.4408580248238633,-0.12222222222222223,False,292372907210,-7.267645003494061,-12.983606557377048,6.330128205128216,12.936170212765962,13270,978848591.0
005850,에스엘,KOSPI,62,-0.2700118441935437,-0.13333333333333336,False,2433902448000,-30.226364846870833,-28.610354223433244,26.570048309178752,54.117647058823536,52400,4953860165.0
204270,제이앤티씨,KOSDAQ,62,-0.12579730259165728,0.011111111111111127,False,1171431436500,-4.255319148936165,-8.783783783783782,-4.929577464788737,13.700168444693993,20250,8167798770.0
012330,현대모비스,KOSPI,61,-0.0076834308605704905,-0.0888888888888889,False,40464173542500,-41.341145833333336,-12.862669245647973,45.55735056542811,41.44427001569859,450500,147383311700.0
090350,노루페인트,KOSPI,61,-0.07690829567410389,-0.0888888888888889,False,164200000000,5.526992287917731,-7.4408117249154415,0.24420024420024333,-12.473347547974411,8210,338527804.0
005290,동진쎄미켐,KOSDAQ,61,-0.49773885418069075,-0.09999999999999998,False,2161133342400,-22.486288848263257,-22.768670309653917,17.289073305670822,41.56928213689481,42400,17637864050.0
322510,제이엘케이,KOSDAQ,61,-0.0928419264481844,-0.26666666666666666,False,130687531360,16.114285714285703,-38.124238733252135,10.43478260869566,-13.458262350936966,5080,626017707.5
366030,나인앤컴퍼니,KOSDAQ,61,-0.28484681082799057,-0.011111111111111072,False,116667327500,-8.199643493761144,-8.525754884547066,-4.981549815498154,20.892018779342724,5150,430047527.75
204320,HL만도,KOSPI,61,-0.11923560771537221,-0.0444444444444444,False,2361943136000,-19.001610305958128,-19.904458598726116,7.939914163090123,40.89635854341738,50300,26146727395.0
002780,진흥기업,KOSPI,61,-0.5164950770397312,-0.2888888888888889,False,113758904590,-19.630010277492293,0.0,21.240310077519386,8.913649025069637,782,587834433.15
459550,알트,KOSDAQ,61,-0.116850190216756,-0.30000000000000004,True,61034241620,54.63258785942493,-30.955777460770328,-55.67765567765568,-31.926863572433195,2420,23617457804.45
047810,한국항공우주,KOSPI,61,-0.2997349647174118,-0.05555555555555558,False,12973936741700,-20.915032679738566,-30.496083550913834,22.222222222222232,39.810924369747895,133100,56556029630.0
263800,데이타솔루션,KOSDAQ,61,0.003163684043105533,-0.13333333333333336,False,79098727500,-3.2738095238095233,0.20554984583760483,-2.500000000000002,-1.6145307769929396,4875,3679375238.0
284740,쿠쿠홈시스,KOSPI,61,-0.12307902060138967,-0.1111111111111111,False,539617786500,5.947136563876643,-7.854406130268199,-3.4136546184738936,-11.090573012938998,24050,373455045.0
