티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
000850,화천기공,KOSPI,64,-0.10573423377893638,-0.1333333333333333,False,72820000000,-11.733333333333329,-19.562575941676798,6.774193548387086,2.635658914728678,33100,1305571757.5
145990,삼양사,KOSPI,64,-0.03059269085059027,-0.011111111111111127,False,466683567250,-2.056277056277056,-6.217616580310881,-9.68063872255489,-13.809523809523805,45250,495805292.5
035600,KG이니시스,KOSDAQ,64,-0.23243368817329363,-0.14444444444444443,False,277473150380,-9.442446043165464,-10.488888888888892,-0.3956478733926794,-4.459203036053127,10070,645609902.5
011230,삼화전자,KOSPI,64,0.06870584689621285,-0.13333333333333336,False,51460132725,14.498933901918987,-2.893309222423146,-9.290540540540537,-51.27041742286751,2685,3665379584.5
002380,KCC,KOSPI,64,-0.26237602978723074,-0.0444444444444444,False,3798060032000,-27.062706270627068,-4.432432432432432,9.405940594059414,14.507772020725396,442000,9866838200.0
141000,비아트론,KOSDAQ,64,-0.44191512468522776,-0.03333333333333327,False,105397977000,-29.09535452322738,9.84848484848484,12.548512289780067,0.9280742459396807,8700,269901852.5
005180,빙그레,KOSPI,64,-0.19461461581393907,-0.11111111111111105,False,648832170000,-3.978052126200271,-10.71428571428571,-5.405405405405405,-10.941475826972013,70000,1612838045.0
006280,녹십자,KOSPI,64,-0.37138533225765974,-0.05555555555555558,False,1518081286200,-5.937726285300505,-20.937309799147897,1.1682242990654235,-3.491827637444278,129900,5241866875.0
033270,유나이티드제약,KOSPI,64,-0.34786952261759263,-0.16666666666666663,False,291167182500,-8.13253012048193,-3.5318924617817604,-3.3280507131537296,-12.01923076923077,18300,549170103.0
012160,영흥,KOSPI,64,-0.1255778424018371,-0.055555555555555525,False,36708652050,-6.3745019920318775,0.42735042735042583,-9.961685823754785,-12.962962962962965,2350,263220916.15
068790,DMS,KOSDAQ,63,-0.033036062327858565,-0.011111111111111072,False,182818814400,-0.6134969325153339,-11.378555798687085,-11.378555798687085,-11.378555798687085,8100,1402974686.5
002900,TYM,KOSPI,63,-0.15710223873173487,-0.0222222222222222,False,264960000000,-24.080664294187425,-12.448700410396718,9.965635738831624,14.490161001788904,6400,1353146461.0
041920,메디아나,KOSDAQ,63,-0.858219476484871,-0.1333333333333333,False,171661598290,-52.76356192425793,-67.78359511343804,73.17073170731707,63.94316163410303,9230,928974150.5
016580,환인제약,KOSPI,63,-0.10672593738008766,-0.03333333333333327,False,193440728000,-7.801418439716312,0.8729388942773975,-9.956709956709952,-12.08791208791209,10400,475786833.0
001430,세아베스틸지주,KOSPI,63,-0.7522237731477918,-0.011111111111111127,False,1491864150400,-43.78378378378378,-50.35799522673031,58.778625954198475,42.22222222222223,41600,4896950307.5
002100,경농,KOSPI,63,-0.1418957473504097,-0.0222222222222222,False,179412464250,-11.888782358581018,-4.569055036344761,-0.5411255411255422,-8.099999999999996,9190,312393428.5
192400,쿠쿠홀딩스,KOSPI,63,-0.12773180398714432,0.04444444444444445,False,947732230250,-8.732876712328764,-2.914389799635697,-1.6605166051660514,-15.262321144674084,26650,424876122.5
348350,위드텍,KOSDAQ,63,-0.2009101071829891,-0.0222222222222222,False,89607828000,-20.741394527802292,1.5837104072398134,11.552795031055908,-9.109311740890691,8980,590412928.5
036540,SFA반도체,KOSDAQ,63,-0.330188513660577,-0.11111111111111116,False,821479213485,-40.606420927467305,-27.503628447024674,17.116060961313018,53.692307692307686,4995,13934151910.75
001720,신영증권,KOSPI,63,-0.5309244515001263,-0.1777777777777777,False,2489016000000,-24.67661691542289,-14.896008993816757,6.996466431095416,19.118804091266718,151400,1430062745.0
060370,LS마린솔루션,KOSDAQ,63,-0.1269087267763891,-0.12222222222222223,False,1606344760500,-33.65695792880259,11.010830324909747,7.8947368421052655,10.215053763440851,30750,3929108192.5
031430,신세계인터내셔날,KOSPI,63,-0.10083832502576269,-0.011111111111111127,False,398140680000,-23.31536388140162,-9.682539682539682,17.078189300411516,-0.17543859649122862,11380,931651467.0
306200,세아제강,KOSPI,63,-0.21133116272586225,0.011111111111111127,False,374391600000,-24.13793103448276,7.843137254901955,9.090909090909083,-8.07799442896936,132000,1036313110.0
466100,클로봇,KOSDAQ,63,-0.7160434488610566,-0.08888888888888885,False,809603800200,-32.85331193648514,-46.45382905637503,-9.628282368989428,82.26629219923196,31800,10728377210.0
377740,바이오노트,KOSPI,62,-0.22337952352543972,-0.05555555555555558,False,493637902560,-2.8084252758274864,-12.545126353790614,-13.327370304114494,-8.064516129032262,4845,399781342.0
013030,하이록코리아,KOSDAQ,62,-0.41496901895061167,-0.14444444444444443,False,391290788000,-23.563218390804597,2.782071097372496,-2.4926686217008776,7.258064516129026,33250,1225133742.5
023910,대한약품,KOSDAQ,62,-0.24925415695997405,-0.0888888888888889,False,162000000000,-4.929577464788737,-7.534246575342463,-9.243697478991598,-13.183279742765276,27000,268899922.5
0120G0,삼양바이오팜,KOSPI,62,-0.8336163387097487,-0.32222222222222224,True,326806486500,-38.95833333333333,-53.044871794871796,45.5298013245033,45.5298013245033,43950,1183523682.5
104830,원익머트리얼즈,KOSDAQ,62,-0.38139972709718234,-0.12222222222222223,False,414172800000,-34.561752988047814,-21.505376344086024,5.797101449275366,44.7136563876652,32850,2692997927.5
024720,콜마홀딩스,KOSPI,62,-0.04002557268036027,0.11111111111111105,False,333702600070,0.41279669762641635,-1.2182741116751217,-8.638497652582156,-31.478873239436624,9730,440690692.0
023590,다우기술,KOSPI,62,-0.4560601121063726,-0.2,False,1662232780800,-20.496894409937894,-16.248636859323884,0.9198423127463773,15.662650602409634,38400,2029738955.0
272210,한화시스템,KOSPI,62,-0.831927675336957,-0.1333333333333333,False,13356600802300,-38.99913718723037,-31.359223300970875,34.66666666666667,33.90151515151516,70700,42483878205.0
002350,넥센타이어,KOSPI,62,-0.14076314441204124,-0.19999999999999996,False,639724594350,-9.279778393351801,-26.89732142857143,-6.562054208273893,11.205432937181659,6550,637058715.0
004650,창해에탄올,KOSDAQ,62,-0.22204999333122266,-0.04444444444444445,False,85567139350,-10.480769230769226,-3.9215686274509776,-4.610655737704916,-12.16981132075472,9310,230400943.5
460850,동국씨엠,KOSPI,62,-0.19629483841033835,-0.09999999999999998,False,157565917120,-17.527386541471046,2.529182879377423,1.934235976789167,-11.129848229342333,5270,609712693.0
011210,현대위아,KOSPI,62,-0.4386791754832207,-0.11111111111111116,False,1699692687500,-30.939226519337016,-23.029556650246306,15.5268022181146,27.29124236252545,62500,5342189745.0
200470,에이팩트,KOSDAQ,62,-0.1574406311868794,-0.08888888888888885,False,211810465000,-49.8997995991984,-27.32558139534884,3.092783505154628,81.81818181818181,5000,3477257323.5
005810,풍산홀딩스,KOSPI,62,-0.33941420647552534,-0.26666666666666666,False,537044127000,-14.564220183486242,-4.8531289910600295,2.0547945205479534,-10.348977135980741,37250,1127033547.5
138930,BNK금융지주,KOSPI,62,-0.07929674064649556,-0.06666666666666671,False,4701454549950,-15.363128491620115,-18.108108108108112,3.131381892443841,3.3424283765347784,15150,18571971533.5
243070,휴온스,KOSDAQ,61,-0.007019481680262542,-0.011111111111111127,False,318659089000,-12.06611570247934,-1.845018450184499,-7.638888888888884,-8.747855917667236,26600,444226522.5
064760,티씨케이,KOSDAQ,61,-0.23035795677304202,-0.011111111111111072,False,1870316296800,-44.04682274247491,-20.143198090692128,9.561231172233132,56.209150326797385,167300,16326064725.0
049720,고려신용정보,KOSDAQ,61,-0.21502181376492704,-0.12222222222222223,False,133705000000,-6.779661016949157,-7.51730959446093,-10.009624639076032,-11.458333333333337,9350,3508414869.0
010130,고려아연,KOSPI,61,-0.6755990366851142,-0.14444444444444443,False,23085503714000,-29.057087876844136,-32.602071907373556,8.0078125,39.99999999999999,1106000,22133412550.0
029780,삼성카드,KOSPI,61,-0.1773309701373644,-0.0888888888888889,False,5543847934350,-5.992141453831046,-18.76061120543294,-6.360078277886494,-5.621301775147924,47850,4636247840.0
006730,서부T&D,KOSDAQ,61,-0.49867652844702565,-0.05555555555555558,False,715402152990,-21.063829787234045,-37.047511312217196,21.506550218340603,14.860681114551078,11130,4505641458.5
298000,효성화학,KOSPI,61,-0.26151627116276194,-0.05555555555555555,False,269597762100,-8.611825192802058,-8.611825192802058,-8.611825192802058,-8.611825192802058,71100,5987956710.0
090350,노루페인트,KOSPI,61,-0.30501830715109063,-0.12222222222222218,False,154000000000,-8.875739644970416,-7.0048309178743935,-6.553398058252425,-12.100456621004563,7700,299592129.5
383800,LX홀딩스,KOSPI,61,-0.11727366043863921,-0.06666666666666665,False,592700961300,-13.666666666666671,-7.9383886255924185,-5.128205128205132,-3.83663366336634,7770,710386958.0
178920,PI첨단소재,KOSPI,61,-0.3464153571140048,-0.05555555555555558,False,563246055960,-34.0893470790378,1.3206550449022636,12.8235294117647,9.412435824301202,19180,1405777610.0
058430,포스코스틸리온,KOSPI,61,-0.0762425743229579,-0.21111111111111114,False,273300000000,-44.92140266021766,9.495192307692314,20.982735723771583,14.735516372795976,4555,1777758865.0
123410,코리아에프티,KOSDAQ,61,-0.4976659520289385,-0.06666666666666671,False,161199760560,-17.521367521367527,-23.815789473684212,3.7634408602150504,9.867172675521818,5790,423230507.5
036630,세종텔레콤,KOSDAQ,61,-0.4270723923148479,-0.12222222222222223,False,95900000000,-27.4364406779661,-21.71428571428572,12.295081967213118,19.026933101650734,6850,519933478.0
323410,카카오뱅크,KOSPI,61,-0.17122477973633368,-0.12222222222222223,False,10496649614000,-6.976744186046513,-15.384615384615385,2.088167053364276,-18.063314711359403,22000,21467938902.5
014530,극동유화,KOSPI,61,-0.4779603295302982,-0.04444444444444445,False,112105185300,-13.806970509383376,-11.796982167352542,1.1006289308176154,-7.348703170028815,3215,478491785.25
001750,한양증권,KOSPI,60,-0.5290231178652691,-0.16666666666666663,False,294786071860,-31.663747810858144,-4.362745098039211,7.552370452039692,14.361078546307148,19510,268028335.5
330590,롯데리츠,KOSPI,60,-0.47252320688402744,0.011111111111111127,False,1080743626160,-11.163895486935871,-15.575620767494359,-2.2222222222222254,-5.674653215636827,3740,588479596.75
018670,SK가스,KOSPI,60,-0.20053383569675465,-0.06666666666666671,False,2110651632000,-13.472485768500952,2.934537246049662,-12.138728323699421,-9.702970297029701,228000,3961729625.0
067170,오텍,KOSDAQ,60,-0.0010633766648062205,-0.0222222222222222,False,57116346560,-40.82503556187766,14.348543155579986,20.231213872832377,0.9708737864077666,2080,1404849516.95
033530,SJG세종,KOSPI,60,-0.3329788450637987,-0.1333333333333333,False,183144064230,-20.165094339622648,-33.49705304518664,-26.091703056768555,53.68898978433598,6770,498234316.5
018880,한온시스템,KOSPI,60,-0.09324339902697569,-0.14444444444444443,False,3720201751000,-24.004192872117404,-3.590425531914898,-8.75912408759124,13.886270813697777,3625,18714789771.75
200710,에이디테크놀로지,KOSDAQ,60,-0.7809510341117508,-0.18888888888888883,False,401840908950,-41.9260700389105,-15.558698727015564,34.45945945945945,18.452380952380953,29850,6896456405.0
023410,유진기업,KOSDAQ,60,-0.3097831740709386,-0.09999999999999998,False,260151053995,-12.597402597402596,-19.497607655502392,2.2796352583586588,-4.267425320056894,3365,1945419662.25
329180,HD현대중공업,KOSPI,60,-0.008307685064191252,-0.11111111111111105,False,53110379850000,-23.100303951367785,-6.122448979591832,-2.8790786948176605,8.467309753483377,506000,129304925275.0
069260,TKG휴켐스,KOSPI,60,-0.33617555655610626,-0.2222222222222222,False,672452772600,-6.2678062678062645,-18.56435643564357,-6.746031746031744,-9.116022099447518,16450,1066588269.0
396300,세아메카닉스,KOSDAQ,60,-0.09167012257958311,-0.11111111111111116,False,107414922500,-41.231884057971016,-14.72134595162986,37.9251700680272,12.016574585635365,4055,9015745420.75
211050,인카금융서비스,KOSDAQ,60,-0.1767109292121503,-0.18888888888888888,False,518746308210,0.8620689655172376,-20.648078372268273,-14.390243902439027,-14.180929095354522,10530,1228035541.0
400760,NH올원리츠,KOSPI,60,-0.2278145298173025,-0.06666666666666665,False,161492068500,-7.2555205047318605,-11.844077961019494,-13.017751479289942,-8.125000000000004,2940,242771732.75
234080,JW생명과학,KOSPI,60,-0.2976574898237218,-0.06666666666666671,False,182255716540,-10.636645962732915,-10.14832162373146,-11.529592621060726,-4.639602319801162,11510,292725281.5
001060,JW중외제약,KOSPI,59,-0.5074620735902576,-0.16666666666666663,False,579819657000,-18.226600985221676,-25.560538116591925,2.4691358024691468,11.910112359550551,24900,776235530.0
142210,유니트론텍,KOSDAQ,59,-0.002443873699666306,-0.03333333333333327,False,113510174410,-12.480000000000002,-11.631663974151863,-0.545454545454549,-10.620915032679735,5470,802795418.0
035420,NAVER,KOSPI,59,-2.6899268088066382e-05,-0.11111111111111105,False,32958290820000,-2.3255813953488413,-15.662650602409634,-19.23076923076923,-8.496732026143794,210000,274648791000.0
007310,오뚜기,KOSPI,59,-0.285891853536106,-0.26666666666666666,False,1368673945000,-5.138888888888893,-12.097812097812099,-11.528497409326421,-14.411027568922307,341500,1762295225.0
001390,KG케미칼,KOSPI,59,-0.481986155211636,-0.08888888888888885,False,323054709150,-21.358428805237317,-16.579861111111114,1.051524710830698,8.833522083805212,4805,938452152.0
004360,세방,KOSPI,59,-0.3829941722042235,-0.011111111111111127,False,251943647540,-18.13664596273292,-11.484217595701818,1.4626635873749017,-3.513909224011713,13180,313569869.5
003120,일성아이에스,KOSPI,59,-0.18761251598927906,-0.12222222222222218,False,271320000000,-6.636155606407323,-8.7248322147651,-10.329670329670327,-17.575757575757578,20400,240179649.0
203650,드림시큐리티,KOSDAQ,59,-0.04081698927125619,-0.12222222222222223,False,199951015544,-46.21067031463748,19.44106925880924,8.558807288790726,14.03712296983759,1966,3170087308.3
389500,에스비비테크,KOSDAQ,59,-0.41240301898935455,-0.21111111111111108,False,223226312000,-53.2122905027933,-45.171849427168574,41.05263157894736,59.90453460620524,33500,3649374840.0
013580,계룡건설,KOSPI,59,-0.5104261691715377,-0.14444444444444443,False,178082285580,-29.540636042402824,-10.982142857142863,19.83173076923077,-0.7960199004975133,19940,1719971529.0
007540,샘표,KOSPI,59,-0.41352895661531347,-0.0888888888888889,False,128692050000,-11.909448818897639,-10.678642714570863,-10.140562248995987,-6.576200417536537,44750,261836087.5
102460,이연제약,KOSPI,59,-0.025202182502364893,-0.09999999999999998,False,186425714330,-10.20590868397493,-13.459879206212255,-5.998125585754455,-11.473962930273608,10030,536557008.5
036460,한국가스공사,KOSPI,59,-0.11884021933898502,0.011111111111111072,False,3300189750000,-5.921052631578949,-12.269938650306745,-13.855421686746983,-13.438256658595638,35750,5248945792.5
267260,HD현대일렉트릭,KOSPI,59,-0.2623057803219587,-0.0222222222222222,False,27467916870000,-45.68781183178903,-9.285714285714286,-6.845965770171148,55.82822085889572,762000,127332688300.0
330350,위더스제약,KOSDAQ,59,-0.4701571509138416,-0.13333333333333336,False,92133766400,-18.171160609613136,-19.39953810623557,9.404388714733546,-5.548037889039237,6980,1422795117.5
003960,사조대림,KOSPI,58,-0.06799388947828448,-0.055555555555555525,False,290055380550,-0.1577287066246047,-13.877551020408163,-14.111261872455906,-23.642943305186968,31650,288321892.5
112610,씨에스윈드,KOSPI,58,-0.7008859591281588,-0.22222222222222227,False,1849216021550,-27.520661157024794,6.045949214026591,3.1764705882352917,-6.203208556149731,43850,20394136667.5
033920,무학,KOSPI,58,-0.3578209899056264,-0.0222222222222222,False,218025000000,-13.363533408833517,-15.094339622641506,-6.134969325153373,-4.135338345864659,7650,274684257.0
012030,DB,KOSPI,58,-0.14314010556631196,-0.1777777777777777,False,293512768247,-28.480392156862745,-13.154761904761902,7.754800590841948,10.113207547169822,1459,912630956.6
122990,와이솔,KOSDAQ,58,-0.1959710990490916,-0.05555555555555558,False,155039451420,-22.503328894806927,-6.28019323671497,7.380073800738018,-8.346456692913385,5820,406092297.5
